Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,2,0.004889152478426695,0.0024860664270818233,0.018482454121112823,0.004031593911349773,0.011189015582203865,0.004421826917678118,0.002046480273099969,0.021880081515186625,0.2666208578526021,0.08482258021831512,0.45640015602111816,0.07108668184205745,0.612309455871582,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,3,0.010859370231628418,0.005017097573727369,0.041449688374996185,0.00769459642469883,0.025075217708945274,0.009831582196056843,0.004166457405388758,0.049712569131572265,0.2666208578526021,0.12419667094945908,0.45967137813568115,0.07108668184205745,0.654954731464386,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,4,0.02617214433848858,0.011897817254066467,0.0747705027461052,0.015046883374452591,0.051131341606378555,0.01496222522109747,0.009845327192046492,0.08960629466416506,0.2666208578526021,0.12205135077238083,0.2554967999458313,0.07108668184205745,0.4486348330974579,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,5,0.06497539579868317,0.024571018293499947,0.18531577289104462,0.03836940973997116,0.12389053404331207,0.03981086239218712,0.020683705704816712,0.22115012904777542,0.2666208578526021,0.11884573101997375,0.36033812165260315,0.07108668184205745,0.5502705574035645,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,6,0.13175180554389954,0.04470669478178024,0.2852066159248352,0.058709729462862015,0.21738487482070923,0.05238337442278862,0.03829646934576171,0.34410626236948966,0.2666208578526021,0.13829320669174194,0.23337292671203613,0.07108668184205745,0.44275280833244324,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,7,0.17614760994911194,0.05304473638534546,0.37202009558677673,0.060368556529283524,0.29119184613227844,0.0637066587805748,0.047269350933592434,0.4509100762309788,0.2666208578526021,0.18127860128879547,0.18954679369926453,0.07108668184205745,0.44191208481788635,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,8,0.2831684947013855,0.07215368747711182,0.6515432596206665,0.11171839386224747,0.46469616889953613,0.13730402290821075,0.062477990749437294,0.7890346293596443,0.2666208578526021,0.16381333768367767,0.40819934010505676,0.07108668184205745,0.6430993676185608,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,9,0.35219335556030273,0.08691319078207016,0.7601248621940613,0.10297520458698273,0.5772185921669006,0.14186175167560577,0.07981319678643047,0.910571201658188,0.2666208578526021,0.20551590621471405,0.2579890489578247,0.07108668184205745,0.5345916748046875,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,10,0.4409199059009552,0.11980383098125458,0.8358447551727295,0.12054616957902908,0.7108607292175293,0.11566580832004547,0.11032743708858886,1.027732903783988,0.2666208578526021,0.20310115814208984,0.10542889684438705,0.07108668184205745,0.37961673736572266,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,11,0.5196705460548401,0.1210722029209137,0.9056305885314941,0.12044377624988556,0.824167788028717,0.09433570504188538,0.11642768185524749,1.1276784427986326,0.2666208578526021,0.23932066559791565,0.05167114734649658,0.07108668184205745,0.3620784878730774,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,12,0.6237685680389404,0.14695757627487183,1.0238934755325317,0.14635072648525238,0.9774948358535767,0.0757923349738121,0.14125904252630644,1.2761458888196529,0.2666208578526021,0.22951769828796387,0.023827293887734413,0.07108668184205745,0.3244316577911377,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,13,0.6911742687225342,0.13475626707077026,1.1029750108718872,0.13679006695747375,1.0783547163009644,0.06331275403499603,0.13183053379681614,1.4163406542203205,0.2666208578526021,0.27723613381385803,0.01389395259320736,0.07108668184205745,0.3622167706489563,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,14,0.7429514527320862,0.1295386552810669,1.1746445894241333,0.13118192553520203,1.1562669277191162,0.055247221142053604,0.12506744265833541,1.510459991483008,0.2666208578526021,0.2961001694202423,0.009375177323818207,0.07108668184205745,0.3765620291233063,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,15,0.7897125482559204,0.12734699249267578,1.2445663213729858,0.1291542500257492,1.2252345085144043,0.05101442337036133,0.12361388636476955,1.5991051110480572,0.2666208578526021,0.3135231137275696,0.007266942411661148,0.07108668184205745,0.3918767273426056,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
PFDoDS,Linear,heart,16,0.8589994311332703,0.14741076529026031,1.352431297302246,0.14685752987861633,1.333907127380371,0.051654912531375885,0.14137405358999963,1.7280372289219414,0.2666208578526021,0.29606783390045166,0.006404291372746229,0.07108668184205745,0.37355878949165344,10000,42,2026-03-02T18:32:26.625475,PB(T)K v1.0
