Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,2,0.0005627850769087672,0.00037328750477172434,0.0020224186591804028,0.0006348552415147424,0.001194629119709134,0.0005289462278597057,0.00027886137098185996,0.002570785871654671,0.2838247982755867,0.02546132728457451,0.4538508653640747,0.08055651611617749,0.5598686933517456,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,3,0.001495083561167121,0.0009904527105391026,0.005366193596273661,0.0016837839502841234,0.0031646057032048702,0.0014056757790967822,0.0007459343498693287,0.006754733685441744,0.2838247982755867,0.025304676964879036,0.454025000333786,0.08055651611617749,0.5598862171173096,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,4,0.0035680951550602913,0.0023863003589212894,0.010031810030341148,0.003495538141578436,0.00654609315097332,0.002297044266015291,0.0017805667087622096,0.012821527138458962,0.2838247982755867,0.025073327124118805,0.2823770344257355,0.08055651611617749,0.38800686597824097,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,5,0.009128879755735397,0.0048688906244933605,0.023780683055520058,0.008303468115627766,0.015553776174783707,0.005566160194575787,0.0038333530102624023,0.03014088094945491,0.2838247982755867,0.025008905678987503,0.32978540658950806,0.08055651611617749,0.43535083532333374,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,6,0.019978074356913567,0.009333276189863682,0.03995222970843315,0.015474776737391949,0.028888041153550148,0.00839054025709629,0.0073700271265753955,0.05093795116206057,0.2838247982755867,0.02490878291428089,0.2508753836154938,0.08055651611617749,0.3563406765460968,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,7,0.02948714792728424,0.014262777753174305,0.054151780903339386,0.02210068143904209,0.04115135967731476,0.01052231714129448,0.011291408271923192,0.06960405612465152,0.2838247982755867,0.024674328044056892,0.19640026986598969,0.08055651611617749,0.3016311228275299,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,8,0.045782193541526794,0.018347151577472687,0.08986835181713104,0.03427627682685852,0.0637432336807251,0.020241349935531616,0.014470848217815593,0.11550172186924049,0.2838247982755867,0.024477213621139526,0.3298072814941406,0.08055651611617749,0.43484100699424744,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,9,0.061876922845840454,0.025778422132134438,0.11560739576816559,0.045542363077402115,0.0844549611210823,0.02495199255645275,0.020296011545353914,0.14951972696252147,0.2838247982755867,0.024324918165802956,0.28296375274658203,0.08055651611617749,0.3878451883792877,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,10,0.07812148332595825,0.03963228687644005,0.12940427660942078,0.05672421678900719,0.10504123568534851,0.022394303232431412,0.03103980072277424,0.17055058844152918,0.2838247982755867,0.024126142263412476,0.1389622539281845,0.08055651611617749,0.24364492297172546,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,11,0.09370489418506622,0.05406187102198601,0.14291541278362274,0.0680215060710907,0.125571608543396,0.0194478128105402,0.041982139856684135,0.1892979095361195,0.2838247982755867,0.023943817242980003,0.07153183966875076,0.08055651611617749,0.1760321855545044,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,12,0.11140292137861252,0.07059969007968903,0.16120684146881104,0.08119198679924011,0.1495351791381836,0.016583500429987907,0.053517154659389984,0.21896958257123014,0.2838247982755867,0.023762699216604233,0.036195967346429825,0.08055651611617749,0.14051517844200134,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,13,0.12692466378211975,0.08479727804660797,0.17825281620025635,0.0926361232995987,0.17029817402362823,0.014278559945523739,0.06419026145333917,0.2461501403591013,0.2838247982755867,0.0236061904579401,0.020426070317626,0.08055651611617749,0.12458878010511398,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,14,0.13921836018562317,0.09593424201011658,0.19253985583782196,0.10173830389976501,0.1866714358329773,0.012584120035171509,0.07163785531254759,0.2673635030946932,0.2838247982755867,0.0234226081520319,0.012953775003552437,0.08055651611617749,0.11693289875984192,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,15,0.15081600844860077,0.10585197061300278,0.20681560039520264,0.11027897149324417,0.20190533995628357,0.011409244500100613,0.07858351703059374,0.28519295751719714,0.2838247982755867,0.023276658728718758,0.008825963363051414,0.08055651611617749,0.11265914142131805,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,16,0.1651756316423416,0.11744453012943268,0.22575122117996216,0.1207425594329834,0.2206796109676361,0.01086028479039669,0.08667949818015945,0.31345516245253113,0.2838247982755867,0.023166991770267487,0.006418554112315178,0.08055651611617749,0.1101420670747757,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,17,0.1814877986907959,0.13016805052757263,0.2475796937942505,0.1325930804014206,0.24243178963661194,0.011142449453473091,0.09513031873622656,0.3427278783359135,0.2838247982755867,0.023099252954125404,0.005407382734119892,0.08055651611617749,0.10906315594911575,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,18,0.1958741545677185,0.14072966575622559,0.2675212621688843,0.14359219372272491,0.2614353895187378,0.012028710916638374,0.10293806384175802,0.3710789238683587,0.2838247982755867,0.023043939843773842,0.005326856859028339,0.08055651611617749,0.10892731696367264,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,19,0.22657734155654907,0.16236144304275513,0.3103022575378418,0.16611137986183167,0.3025543987751007,0.01482631266117096,0.11847149889428281,0.43273246543667737,0.2838247982755867,0.022985519841313362,0.006081962026655674,0.08055651611617749,0.1096239984035492,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,20,0.24919623136520386,0.17759187519550323,0.3418900668621063,0.18270552158355713,0.3325745463371277,0.017435679212212563,0.1294010905571352,0.47215491878791,0.2838247982755867,0.023009151220321655,0.007049057632684708,0.08055651611617749,0.11061473190784454,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,21,0.2619721591472626,0.18565474450588226,0.35953497886657715,0.19180689752101898,0.34898272156715393,0.01922369934618473,0.13679102346627856,0.5028950602179576,0.2838247982755867,0.022960638627409935,0.007846091873943806,0.08055651611617749,0.1113632470369339,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
PFDoDS,Linear,heart,22,0.2750653922557831,0.19380150735378265,0.37764662504196167,0.2012234628200531,0.36558881402015686,0.021106649190187454,0.14188420272284058,0.5212652264136011,0.2838247982755867,0.022941241040825844,0.008675002492964268,0.08055651611617749,0.11217276751995087,10000,42,2026-03-21T13:07:33.486990,PB(T)K v1.0
