Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,1,0.011432960629463196,0.00011026166612282395,0.17753519117832184,0.00011645177437458187,0.1704399436712265,0.0065337722189724445,0.00010905658685379339,0.19701565473897467,0.3405761781058981,3.9681406021118164,0.06136147305369377,0.1159921330932204,4.145493984222412,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,2,0.023588748648762703,0.00022010931570548564,0.31422293186187744,0.00024077239504549652,0.28350725769996643,0.016070639714598656,0.00021493997023115644,0.3534076214846993,0.3405761781058981,3.8194310665130615,0.11329865455627441,0.1159921330932204,4.048721790313721,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,3,0.03250427544116974,0.00030288734706118703,0.40145179629325867,0.0003415968967601657,0.3434818387031555,0.02685370109975338,0.0002939637505844951,0.45267777269576764,0.3405761781058981,3.6732723712921143,0.18164703249931335,0.1159921330932204,3.9709115028381348,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,4,0.04054304212331772,0.000377658725483343,0.4717669188976288,0.0004373016708996147,0.3892211318016052,0.03599931672215462,0.00036398868396359956,0.5276042064187868,0.3405761781058981,3.5493907928466797,0.22925375401973724,0.1159921330932204,3.894636631011963,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,5,0.04781286418437958,0.00044780911412090063,0.5259483456611633,0.0005287696258164942,0.4223208725452423,0.04351648688316345,0.00043596112635883226,0.5816197776738655,0.3405761781058981,3.442115306854248,0.2622031271457672,0.1159921330932204,3.820310592651367,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,6,0.05468826740980148,0.0005140589200891554,0.5687159895896912,0.0006163168582133949,0.4490804970264435,0.04978188872337341,0.0004922337253554077,0.6450562480648577,0.3405761781058981,3.34808087348938,0.2857794165611267,0.1159921330932204,3.749852418899536,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,7,0.06104974448680878,0.0005794031312689185,0.601597011089325,0.0006998589960858226,0.4694159924983978,0.055046528577804565,0.0005691966585139029,0.677477582097498,0.3405761781058981,3.263521909713745,0.30395564436912537,0.1159921330932204,3.683469533920288,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,8,0.06697507202625275,0.0006428437191061676,0.6277158260345459,0.0007781853200867772,0.4868534803390503,0.05955041944980621,0.0006185202831968028,0.7094164183616817,0.3405761781058981,3.1885805130004883,0.31755247712135315,0.1159921330932204,3.6221251487731934,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
PFDoDS,Linear,spleen,9,0.07830066233873367,0.0007607074221596122,0.666307270526886,0.0008949108305387199,0.5535154342651367,0.05727542191743851,0.0007474868735400346,0.7844395218248692,0.3405761781058981,3.192460536956787,0.2508334219455719,0.1159921330932204,3.559286117553711,10000,42,2026-02-16T12:43:58.141243,PB(T)K v1.0
