Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.107256210679676e-07,2.436659753509001e-06,0.4575581432694998,1.6160933000719524e-06,0.0,0.2093594544722321,0.20936106145381927,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,1,0.08806021511554718,0.05921168997883797,0.12403452396392822,0.06456679105758667,0.11818238347768784,0.0094955675303936,0.033007541506679255,0.2282497385666038,0.4575581432694998,0.024011977016925812,0.01854674704372883,0.2093594544722321,0.25191816687583923,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,2,0.3986939787864685,0.250744491815567,0.5917136073112488,0.26851412653923035,0.5676804780960083,0.042674820870161057,0.14569154812271434,1.0543705649374246,0.4575581432694998,0.03689524531364441,0.01806296594440937,0.2093594544722321,0.26431766152381897,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,3,0.7957335710525513,0.4747941195964813,1.2402058839797974,0.5021196007728577,1.1941736936569214,0.08420009166002274,0.2838882693900149,2.164529069013704,0.4575581432694998,0.04976308345794678,0.01740323193371296,0.2093594544722321,0.2765257656574249,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,4,1.2055561542510986,0.6940523982048035,1.9556372165679932,0.7287514209747314,1.8860005140304565,0.12604621052742004,0.4226513982880154,3.3565543129885267,0.4575581432694998,0.06013772264122963,0.01678904891014099,0.2093594544722321,0.28628623485565186,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,5,1.6012276411056519,0.9014069437980652,2.685070514678955,0.9423728585243225,2.598896026611328,0.16598723828792572,0.553365381341547,4.464481402416921,0.4575581432694998,0.06790047883987427,0.016279136762022972,0.2093594544722321,0.2935390770435333,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,6,1.9814140796661377,1.0969688892364502,3.3948721885681152,1.149651050567627,3.2900965213775635,0.20235705375671387,0.6872292159641211,5.766662122911172,0.4575581432694998,0.07364500313997269,0.01567201316356659,0.2093594544722321,0.298676460981369,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,7,2.3376593589782715,1.2837412357330322,4.064972400665283,1.3406262397766113,3.945138454437256,0.2353668510913849,0.791309439150592,6.780519567870448,0.4575581432694998,0.07785307615995407,0.01509727630764246,0.2093594544722321,0.3023098111152649,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,8,2.6766672134399414,1.4622204303741455,4.718570232391357,1.5231095552444458,4.588744640350342,0.2660749554634094,0.9086762911864363,7.830843614455496,0.4575581432694998,0.08107376098632812,0.014604919590055943,0.2093594544722321,0.30503812432289124,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
PFDoDS,Linear,brain,9,2.9958295822143555,1.627659797668457,5.332836151123047,1.6910650730133057,5.19633150100708,0.2929783761501312,1.0056730049980607,8.721596502532394,0.4575581432694998,0.08356547355651855,0.014076074585318565,0.2093594544722321,0.307000994682312,10000,42,2026-02-17T16:35:12.980721,PB(T)K v1.0
