Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6244855000196146e-07,2.198816045531177e-06,0.394958598038871,1.6139317722263513e-06,0.0,0.1559922941648305,0.15599390864372253,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.5965913006884826e-07,2.1647189809160386e-06,0.394958598038871,1.6139317722263513e-06,0.0,0.1559922941648305,0.15599390864372253,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,2,0.01178062055259943,1.5542828135650666e-10,0.05156164616346359,1.758128226336808e-10,0.030679993331432343,0.008830739185214043,7.254605191578918e-07,0.0692991075608977,0.394958598038871,12.714969635009766,0.40428975224494934,0.1559922941648305,13.275252342224121,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,3,0.030536238104104996,7.484826647363718e-10,0.1324930489063263,8.215935709543487e-10,0.07838286459445953,0.02284977212548256,7.838514321346824e-07,0.18063597536104212,0.394958598038871,13.619084358215332,0.41752880811691284,0.1559922941648305,14.192605972290039,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,4,0.07238595187664032,1.901051538411025e-09,0.24566347897052765,2.075873695162045e-09,0.1612480878829956,0.03707246109843254,8.186203987334232e-07,0.3300465903733001,0.394958598038871,14.484772682189941,0.2742348313331604,0.1559922941648305,14.914999961853027,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,5,0.15604537725448608,4.566066635902644e-09,0.5881972908973694,5.031546290723554e-09,0.3850058913230896,0.09119763225317001,8.727999893436922e-07,0.8044048125103521,0.394958598038871,15.557929039001465,0.32386279106140137,0.1559922941648305,16.037784576416016,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,6,0.3014810085296631,9.848643678367353e-09,0.9770700335502625,1.10292077692975e-08,0.7080356478691101,0.13563889265060425,9.209516243096912e-07,1.3604963895077822,0.394958598038871,16.233413696289062,0.24229846894741058,0.1559922941648305,16.631704330444336,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,7,0.45498567819595337,1.7817676223330636e-08,1.3179060220718384,2.0188778648844163e-08,0.9985257387161255,0.17008592188358307,9.64020885426054e-07,1.8728060405936953,0.394958598038871,16.44791030883789,0.19627660512924194,0.1559922941648305,16.80017852783203,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,8,0.5939880609512329,2.9416101554602392e-08,2.207151412963867,3.37574093123294e-08,1.5546259880065918,0.33197152614593506,9.98947277239462e-07,3.1021850611631585,0.394958598038871,16.623424530029297,0.3580173850059509,0.1559922941648305,17.137434005737305,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,9,0.8336352109909058,4.447031543008961e-08,2.81689190864563,5.150555892896591e-08,2.045893669128418,0.40217113494873047,1.0473672805476951e-06,3.944397987879513,0.394958598038871,16.896289825439453,0.25801122188568115,0.1559922941648305,17.310293197631836,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,10,1.2501881122589111,6.426920862168117e-08,3.152266263961792,6.906473970502702e-08,2.5412983894348145,0.36281317472457886,1.0889739958137963e-06,4.575183498172231,0.394958598038871,16.92474937438965,0.15018031001091003,0.1559922941648305,17.23092269897461,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,11,1.6657679080963135,8.423089070674905e-08,3.4973843097686768,8.986406641042777e-08,3.0403568744659424,0.32298099994659424,1.1174766420963115e-06,5.14857335051231,0.394958598038871,17.05508804321289,0.09359659254550934,0.1559922941648305,17.304677963256836,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,12,2.1298670768737793,1.11327786100901e-07,3.950735330581665,1.1144373246452233e-07,3.6295318603515625,0.28484907746315,1.1573191867457192e-06,6.1093592156849725,0.394958598038871,17.004796981811523,0.05971751734614372,0.1559922941648305,17.22050666809082,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,13,2.530710220336914,1.4237396328553586e-07,4.368746280670166,1.4409816628813132e-07,4.133952617645264,0.2535363435745239,1.159471886812039e-06,6.7257039843540625,0.394958598038871,17.130022048950195,0.040573056787252426,0.1559922941648305,17.326587677001953,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,14,2.840977668762207,1.7349226766327774e-07,4.7212395668029785,1.7833367849107162e-07,4.532034397125244,0.22988395392894745,1.2309585603586396e-06,7.410153439298168,0.394958598038871,17.04900360107422,0.029573436826467514,0.1559922941648305,17.234569549560547,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,15,3.1326255798339844,2.086003831891503e-07,5.077511787414551,2.1342378886402003e-07,4.917791843414307,0.21181829273700714,1.24411858774076e-06,7.958303296274735,0.394958598038871,16.997314453125,0.02245124988257885,0.1559922941648305,17.175758361816406,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,16,3.467561721801758,2.429447079066449e-07,5.52628231048584,2.552153546275804e-07,5.395264625549316,0.20009613037109375,1.318732581330408e-06,8.724070559002042,0.394958598038871,16.87190055847168,0.01748352125287056,0.1559922941648305,17.04537582397461,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,17,3.8432369232177734,2.8008150820824085e-07,6.058191299438477,2.958832681088097e-07,5.927871227264404,0.1966128945350647,1.316658163625826e-06,9.605309002044988,0.394958598038871,16.876094818115234,0.014052478596568108,0.1559922941648305,17.046140670776367,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,18,4.170598030090332,3.2093495860863186e-07,6.539540767669678,3.271846082952834e-07,6.409152984619141,0.20032243430614471,1.3471277704871004e-06,10.431098294168653,0.394958598038871,16.905927658081055,0.01184037420898676,0.1559922941648305,17.073760986328125,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,19,4.816147804260254,3.6985431961511495e-07,7.596421241760254,3.845547666969651e-07,7.432452201843262,0.23111805319786072,1.3479573832013977e-06,12.061490782421037,0.394958598038871,16.72357940673828,0.010483769699931145,0.1559922941648305,16.890056610107422,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
PFDoDS,Linear,brain,20,5.309189319610596,4.111617499802378e-07,8.346362113952637,4.1407022877137933e-07,8.170621871948242,0.26010799407958984,1.362004133322373e-06,13.197367220459554,0.394958598038871,17.133636474609375,0.009658856317400932,0.1559922941648305,17.299287796020508,10000,42,2026-03-06T13:54:10.176763,PB(T)K v1.0
