Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,7.927904157612227e-07,1.2676360400692852e-06,0.1189004337900099,1.6160933000719524e-06,0.0,0.01413731315545253,0.01413892861455679,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,7.914004499480254e-07,1.2617270308069462e-06,0.1189004337900099,1.6160933000719524e-06,0.0,0.01413731315545253,0.01413892861455679,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,2,0.26594090461730957,0.20975260436534882,0.8916094303131104,0.3636261820793152,0.4995695948600769,0.2596116364002228,0.19024675558352838,0.9783525504572333,0.1189004337900099,0.006470179185271263,0.4537650942802429,0.01413731315545253,0.4743725657463074,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,3,0.6345784664154053,0.5017096400260925,2.127147674560547,0.8705774545669556,1.1916314363479614,0.6206578016281128,0.45250865983238814,2.335940814102307,0.1189004337900099,0.006317276041954756,0.45449116826057434,0.01413731315545253,0.4749457836151123,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,4,1.5445196628570557,1.2268599271774292,3.954683780670166,1.8131860494613647,2.4802653789520264,0.9919435381889343,1.108550413897781,4.348061947072996,0.1189004337900099,0.006294996477663517,0.2682402729988098,0.01413731315545253,0.2886725664138794,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,5,4.18936014175415,2.421522617340088,9.672869682312012,4.37595272064209,5.987369537353516,2.5403504371643066,2.2154584932129993,10.631164677611407,0.1189004337900099,0.006290242541581392,0.342604398727417,0.01413731315545253,0.3630319833755493,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,6,6.630952835083008,3.517287254333496,13.13991641998291,6.292418003082275,8.587289810180664,3.2656683921813965,3.2259737229010024,14.42029069333351,0.1189004337900099,0.00617891876026988,0.29854220151901245,0.01413731315545253,0.31885844469070435,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,7,8.058616638183594,4.377588272094727,15.117222785949707,7.479050159454346,10.178221702575684,3.5919461250305176,4.000702713561861,16.718712161605712,0.1189004337900099,0.006084335967898369,0.25763416290283203,0.01413731315545253,0.2778558135032654,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,8,11.022188186645508,5.094517707824707,20.943105697631836,10.014281272888184,13.62314510345459,5.393962860107422,4.6533986602559825,23.1054301412397,0.1189004337900099,0.006052856799215078,0.35515618324279785,0.01413731315545253,0.3753463625907898,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,9,13.552044868469238,6.6078386306762695,24.0578556060791,12.009265899658203,16.307586669921875,5.835563659667969,6.05891891640774,26.481142193724466,0.1189004337900099,0.005993150174617767,0.2873084247112274,0.01413731315545253,0.3074389100074768,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
PFNS,Branched,heart,10,16.63892364501953,9.348638534545898,26.278425216674805,14.326621055603027,19.43144989013672,5.382107257843018,8.535197295048413,28.937382264582844,0.1189004337900099,0.00596475088968873,0.16536754369735718,0.01413731315545253,0.1854696124792099,10000,42,2026-03-02T18:31:32.778061,PB(T)K v1.0
