Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.449744804954604e-08,1.0604723563957804e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,1,0.0010925367241725326,0.0,0.009320365265011787,0.00030531806987710297,0.006573331542313099,0.0016100660432130098,1.8212020826745548e-07,0.02799338603570356,1.213111983989689,0.2729012072086334,19.549571990966797,1.471640685699399,21.29411506652832,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,2,0.004871418233960867,7.779942825436592e-05,0.04099729284644127,0.0013638059608638287,0.029323315247893333,0.00689781503751874,2.9487103431961452e-05,0.1239510541835637,1.213111983989689,0.6131100058555603,4.4868927001953125,1.471640685699399,6.571643352508545,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,3,0.009344127960503101,0.00033587581128813326,0.07639987766742706,0.0026042009703814983,0.05592729523777962,0.01240760087966919,0.00012765693538022686,0.2328232284355287,1.213111983989689,0.6122825145721436,2.7083053588867188,1.471640685699399,4.792228698730469,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,4,0.014280034229159355,0.000811280042398721,0.11289409548044205,0.003949026111513376,0.0848008319735527,0.017634401097893715,0.00029345082544103893,0.34730564980356726,1.213111983989689,0.6119611263275146,1.885127305984497,1.471640685699399,3.968729019165039,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,5,0.021115630865097046,0.0022217226214706898,0.15008118748664856,0.00557132251560688,0.11927483230829239,0.021334702149033546,0.0007483879363654573,0.4824123207374805,1.213111983989689,0.6117167472839355,0.9424271583557129,1.471640685699399,3.025784492492676,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,6,0.029903750866651535,0.004417934454977512,0.1890210062265396,0.0074404445476830006,0.15910185873508453,0.023614682257175446,0.0013623165386206265,0.6336464826477687,1.213111983989689,0.6113347411155701,0.5000647306442261,1.471640685699399,2.583040237426758,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,7,0.037689365446567535,0.005900827702134848,0.229033425450325,0.009209242649376392,0.19679684937000275,0.02713724412024021,0.001832431538036233,0.7601682523701906,1.213111983989689,0.6109419465065002,0.41815185546875,1.471640685699399,2.500734329223633,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,8,0.045662544667720795,0.0073892781510949135,0.2697107791900635,0.011031572706997395,0.23536401987075806,0.03070732206106186,0.002297364864261326,0.8900730999363441,1.213111983989689,0.6106517314910889,0.3701208233833313,1.471640685699399,2.452413320541382,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
PFNS,Branched,urine,9,0.055436357855796814,0.00958108901977539,0.311211496591568,0.01309546735137701,0.27943751215934753,0.03277385234832764,0.0028674827785122184,1.0465524645631452,1.213111983989689,0.6104024648666382,0.28283604979515076,1.471640685699399,2.3648791313171387,10000,42,2026-02-19T12:32:09.786260,PB(T)K v1.0
