Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,6.925456891567547e-07,1.4444237027561375e-06,0.1889104326496355,1.6160933000719524e-06,0.0,0.03568715156387247,0.035688769072294235,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,6.905378530066291e-07,1.4378890868231759e-06,0.1889104326496355,1.6160933000719524e-06,0.0,0.03568715156387247,0.035688769072294235,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,2,0.07406827807426453,0.053650084882974625,0.2504924535751343,0.0887247696518898,0.14119726419448853,0.0712299719452858,0.0446042422875597,0.2983446910090324,0.1889104326496355,0.01989055797457695,0.4538024067878723,0.03568715156387247,0.5093801021575928,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,3,0.1772172600030899,0.1357271373271942,0.5979054570198059,0.2335769534111023,0.3360554277896881,0.17226697504520416,0.11117447489129152,0.7179873305430692,0.1889104326496355,0.01057365257292986,0.4545558989048004,0.03568715156387247,0.5008167028427124,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,4,0.43099722266197205,0.33026209473609924,1.1113992929458618,0.4869280457496643,0.699345052242279,0.2762347459793091,0.2714103476187718,1.3273112771272688,0.1889104326496355,0.010265322402119637,0.27041053771972656,0.03568715156387247,0.31636300683021545,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,5,1.1628813743591309,0.6610795259475708,2.7181236743927,1.1667630672454834,1.689143180847168,0.703208863735199,0.5582678974422575,3.26338718725469,0.1889104326496355,0.010427138768136501,0.3411747217178345,0.03568715156387247,0.38728901743888855,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,6,1.8500242233276367,0.9691781401634216,3.6981759071350098,1.732025384902954,2.421635627746582,0.9133583903312683,0.8171248815908728,4.441029408907929,0.1889104326496355,0.008119793608784676,0.29971492290496826,0.03568715156387247,0.3435218632221222,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,7,2.25266432762146,1.2104192972183228,4.253337383270264,2.067967414855957,2.872321605682373,1.0048121213912964,1.0140483568806093,5.102110807398387,0.1889104326496355,0.007373671513050795,0.25826165080070496,0.03568715156387247,0.30132246017456055,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,8,3.0736379623413086,1.4111764430999756,5.885349750518799,2.7527849674224854,3.8384621143341064,1.5011526346206665,1.1848645527231272,7.099204354222525,0.1889104326496355,0.007448082324117422,0.3533271849155426,0.03568715156387247,0.39646241068840027,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,9,3.785179853439331,1.823153018951416,6.769000053405762,3.320991277694702,4.600559234619141,1.6351056098937988,1.5217834496695597,8.152682074258157,0.1889104326496355,0.007172394543886185,0.28916165232658386,0.03568715156387247,0.33202120661735535,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,10,4.642906188964844,2.57314395904541,7.389103889465332,3.9590494632720947,5.475144386291504,1.5095103979110718,2.15314353374522,8.861900857956927,0.1889104326496355,0.0071610645391047,0.16711878776550293,0.03568715156387247,0.2099670022726059,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,11,5.469209671020508,3.314697265625,7.977726459503174,4.58050537109375,6.317859649658203,1.3841851949691772,2.778783728323521,9.609339330508885,0.1889104326496355,0.006964053027331829,0.10388670861721039,0.03568715156387247,0.1465379148721695,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,12,6.492157459259033,4.225347995758057,8.751154899597168,5.3549957275390625,7.383417129516602,1.249172568321228,3.5350484433612097,10.595545396086068,0.1889104326496355,0.006934889126569033,0.06169842556118965,0.03568715156387247,0.1043204665184021,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,13,7.294870376586914,4.988445281982422,9.370696067810059,6.004248142242432,8.251882553100586,1.1350065469741821,4.199147351016914,11.474599128413029,0.1889104326496355,0.006755806505680084,0.040715038776397705,0.03568715156387247,0.08315800130367279,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,14,7.964264869689941,5.660961627960205,9.916956901550293,6.570014953613281,9.016393661499023,1.0354899168014526,4.707688266263399,12.286338141000138,0.1889104326496355,0.006642773747444153,0.02838635817170143,0.03568715156387247,0.07071628421545029,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,15,8.597509384155273,6.315900802612305,10.477253913879395,7.128048896789551,9.758020401000977,0.9457876086235046,5.2311981511038255,13.102236324397492,0.1889104326496355,0.006548140197992325,0.020192358642816544,0.03568715156387247,0.06242765113711357,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,16,9.373148918151855,7.1146650314331055,11.26611614227295,7.8194050788879395,10.69592571258545,0.8582800626754761,5.85453147907143,14.169376255336571,0.1889104326496355,0.006510074250400066,0.013791386038064957,0.03568715156387247,0.0559886135160923,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,17,10.224696159362793,7.987127304077148,12.215831756591797,8.575956344604492,11.716015815734863,0.7848334908485413,6.544743735938587,15.424241889767483,0.1889104326496355,0.006461388431489468,0.009501908905804157,0.03568715156387247,0.05165044963359833,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
PFNS,Branched,brain,18,10.989314079284668,8.774521827697754,13.100730895996094,9.26213264465332,12.636795997619629,0.7354491949081421,7.103983055662946,16.642904999189323,0.1889104326496355,0.006389948073774576,0.007043474353849888,0.03568715156387247,0.049120575189590454,10000,42,2026-03-06T13:53:07.008817,PB(T)K v1.0
