Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.184708464514354e-07,1.9271691654491996e-06,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,1,0.1116073876619339,0.06562209129333496,0.17230577766895294,0.07971834391355515,0.1535407155752182,0.021694252267479897,0.04734969299399509,0.24823633595020003,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,2,0.5229591131210327,0.28279632329940796,0.7827112674713135,0.3628511428833008,0.7004345655441284,0.10749656707048416,0.20534109772486822,1.130246470976717,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,3,1.1283737421035767,0.5516754388809204,1.6986523866653442,0.7640572190284729,1.4820321798324585,0.2700952887535095,0.4059098154169378,2.4659276464026427,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,4,1.8534129858016968,0.8520902991294861,2.9155523777008057,1.2524981498718262,2.4310646057128906,0.5099893808364868,0.6353220398035421,4.171882096382781,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,5,2.6616969108581543,1.1741083860397339,4.370410442352295,1.8100191354751587,3.519717216491699,0.8137961030006409,0.8794082442069434,6.078455261515356,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,6,3.5312259197235107,1.5129283666610718,6.023811340332031,2.4140758514404297,4.706141471862793,1.1675591468811035,1.1243023497574438,8.478531067674979,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,7,4.443116188049316,1.8622809648513794,7.812085151672363,3.0540060997009277,5.96442174911499,1.5617878437042236,1.382056445715338,10.822913907552042,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,8,5.379787445068359,2.2193849086761475,9.706666946411133,3.713409900665283,7.2893290519714355,1.984419584274292,1.6584254936821365,13.177564815171255,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,spleen,9,6.401235580444336,2.6212961673736572,11.690364837646484,4.421601295471191,8.690122604370117,2.4088265895843506,1.957988187423334,16.037336490496887,0.335583010729712,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
