Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.71418895472004e-07,1.750908206588503e-06,0.2877679015291776,1.6160933000719524e-06,0.0,0.08281036515050645,0.08281198143959045,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,1,0.1102219671010971,0.06475462764501572,0.17109236121177673,0.07952927052974701,0.15218283236026764,0.02145620808005333,0.04933389406153006,0.22664575606306903,0.2877679015291776,0.02715623378753662,0.061284393072128296,0.08281036515050645,0.17125099897384644,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,2,0.5204094648361206,0.2832544147968292,0.7740823030471802,0.3676844537258148,0.6927721500396729,0.10676459968090057,0.2212617223709664,1.0443026505248554,0.2877679015291776,0.025867603719234467,0.07837644964456558,0.08281036515050645,0.18705442547798157,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,3,1.1325316429138184,0.5615987777709961,1.6823222637176514,0.7890861630439758,1.4632906913757324,0.2702488303184509,0.43605697702539076,2.259836623928157,0.2877679015291776,0.024598343297839165,0.11510108411312103,0.08281036515050645,0.22250980138778687,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,4,1.876858115196228,0.8800827860832214,2.895017385482788,1.3146497011184692,2.4046242237091064,0.5137366056442261,0.6829125407722852,3.8483030387506694,0.2877679015291776,0.023453880101442337,0.1515965461730957,0.08281036515050645,0.25786077976226807,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,5,2.7116055488586426,1.230090618133545,4.355657577514648,1.9246199131011963,3.474839448928833,0.8248535394668579,0.9622406568014442,5.784137269872451,0.2877679015291776,0.022427238523960114,0.18310731649398804,0.08281036515050645,0.2883449196815491,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,6,3.621245861053467,1.604792833328247,6.0052289962768555,2.6055774688720703,4.644816875457764,1.1914409399032593,1.2497793019644712,7.964495214910047,0.2877679015291776,0.02150399051606655,0.20934897661209106,0.08281036515050645,0.3136633336544037,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,7,4.578083038330078,1.9951838254928589,7.804172039031982,3.3406872749328613,5.888132572174072,1.6032665967941284,1.5401308893894696,10.17947807063491,0.2877679015291776,0.02067139372229576,0.231995090842247,0.08281036515050645,0.3354768455028534,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,8,5.570820331573486,2.4038259983062744,9.718732833862305,4.122432231903076,7.186923027038574,2.051297664642334,1.8604411639192546,12.833752849854513,0.2877679015291776,0.019919561222195625,0.25085267424583435,0.08281036515050645,0.35358262062072754,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
PFNS,Branched,spleen,9,6.654135704040527,2.862835645675659,11.709185600280762,4.96754789352417,8.582595825195312,2.5057802200317383,2.1973987445417484,15.265274762463122,0.2877679015291776,0.01929406262934208,0.2593614459037781,0.08281036515050645,0.3614658713340759,10000,42,2026-02-17T11:05:14.313171,PB(T)K v1.0
