Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,7.933952566665231e-07,1.26503175382359e-06,0.1183047512321561,1.6160933000719524e-06,0.0,0.01399601416410234,0.013997630216181278,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,7.924872850927881e-07,1.2621891899706286e-06,0.1183047512321561,1.6160933000719524e-06,0.0,0.01399601416410234,0.013997630216181278,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,2,0.23202581703662872,0.1806861311197281,0.7812423706054688,0.31289660930633545,0.4373316764831543,0.22567114233970642,0.1637700835235198,0.8544956029137096,0.1183047512321561,0.00743501540273428,0.4536653757095337,0.01399601416410234,0.4750964045524597,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,3,0.6027984619140625,0.47241824865341187,2.0271503925323486,0.8194462656974792,1.133367657661438,0.5880037546157837,0.42905782802021764,2.209014634384616,0.1183047512321561,0.006962230894714594,0.454407274723053,0.01399601416410234,0.4753655195236206,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,4,1.450890064239502,1.1489893198013306,3.814918041229248,1.7113808393478394,2.3644142150878906,0.9658163785934448,1.037838053902753,4.172461553245154,0.1183047512321561,0.0069505744613707066,0.281185507774353,0.01399601416410234,0.30213209986686707,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,5,3.9045939445495605,2.3033957481384277,9.122776985168457,4.082809925079346,5.646331787109375,2.367899179458618,2.12044069358007,10.022524888832459,0.1183047512321561,0.006955013144761324,0.3329983353614807,0.01399601416410234,0.3539493680000305,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,6,6.488048553466797,3.4475910663604736,13.14047908782959,6.191997528076172,8.502950668334961,3.2765793800354004,3.1600060325130803,14.400251287738508,0.1183047512321561,0.00669861538335681,0.30500975251197815,0.01399601416410234,0.3257043659687042,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,7,8.078313827514648,4.353710651397705,15.27727222442627,7.473645210266113,10.23333740234375,3.6305789947509766,4.004257577649873,16.728733686538995,0.1183047512321561,0.0065580145455896854,0.2615160644054413,0.01399601416410234,0.2820700705051422,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,8,10.853550910949707,5.102530002593994,20.688919067382812,9.840544700622559,13.481135368347168,5.252363204956055,4.675143858511519,22.764499305207114,0.1183047512321561,0.006551580037921667,0.3413812816143036,0.01399601416410234,0.36192888021469116,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,9,13.567310333251953,6.516174793243408,24.417917251586914,12.014325141906738,16.405712127685547,5.960803508758545,5.971061805553553,26.73226613398117,0.1183047512321561,0.006458671763539314,0.2981438636779785,0.01399601416410234,0.31859853863716125,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,10,16.597156524658203,9.145491600036621,26.703582763671875,14.284741401672363,19.488893508911133,5.569722652435303,8.396541766983677,29.29295234928526,0.1183047512321561,0.006436916999518871,0.17730571329593658,0.01399601416410234,0.1977386474609375,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,11,19.67144203186035,11.888188362121582,28.9003849029541,16.593198776245117,22.597877502441406,5.111354351043701,10.865430705027958,31.607408172463046,0.1183047512321561,0.006358467508107424,0.10913438349962234,0.01399601416410234,0.12948887050151825,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,12,23.304931640625,15.134186744689941,31.63166618347168,19.360179901123047,26.34646987915039,4.624293327331543,13.851896449953038,34.933659381623414,0.1183047512321561,0.006329675205051899,0.06539051234722137,0.01399601416410234,0.08571620285511017,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,13,26.401256561279297,18.028827667236328,34.00168228149414,21.819421768188477,29.635040283203125,4.195903778076172,16.502373111989392,37.60030766406926,0.1183047512321561,0.006245878059417009,0.04251836985349655,0.01399601416410234,0.06276026368141174,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,14,28.90546417236328,20.50864028930664,35.98762512207031,23.915624618530273,32.43403244018555,3.8281936645507812,18.769730671853964,39.93311603702629,0.1183047512321561,0.00617965729907155,0.029558008536696434,0.01399601416410234,0.049733683466911316,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,15,31.23082733154297,22.934255599975586,37.97390365600586,25.959978103637695,35.14957809448242,3.496035575866699,20.953101529159646,42.64503609190699,0.1183047512321561,0.006114006042480469,0.02097299136221409,0.01399601416410234,0.04108301177620888,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,16,33.966880798339844,25.812225341796875,40.69931411743164,28.438720703125,38.457313537597656,3.175123691558838,23.459008946683902,45.7813959117781,0.1183047512321561,0.006074411328881979,0.014402084052562714,0.01399601416410234,0.0344725102186203,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,17,37.06236267089844,28.99946403503418,44.06148147583008,31.210447311401367,42.15896224975586,2.898960828781128,26.354437248310738,49.57295391302977,0.1183047512321561,0.006031673867255449,0.009891952387988567,0.01399601416410234,0.029919641092419624,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,18,39.927330017089844,31.93719482421875,47.38246536254883,33.77169418334961,45.572547912597656,2.708163261413574,28.883444277576874,53.62144249054447,0.1183047512321561,0.005979460664093494,0.00726698525249958,0.01399601416410234,0.02724245935678482,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,19,45.584197998046875,37.37981033325195,54.36365509033203,38.72233963012695,52.30797576904297,2.640272617340088,33.565948522283406,61.13567740998953,0.1183047512321561,0.0060225194320082664,0.005053922068327665,0.01399601416410234,0.025072455406188965,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,20,49.81656265258789,41.297000885009766,59.665382385253906,42.449729919433594,57.239830017089844,2.7455639839172363,37.015208269831334,66.94619116902079,0.1183047512321561,0.0059465765953063965,0.004435896873474121,0.01399601416410234,0.024378487840294838,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,21,52.7137451171875,43.8670654296875,63.29438018798828,44.99631118774414,60.604408264160156,2.8990886211395264,39.31383038939103,71.13646214685161,0.1183047512321561,0.005895412061363459,0.004354613367468119,0.01399601416410234,0.024246040731668472,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,22,55.666046142578125,46.36225891113281,67.02415466308594,47.59043884277344,64.0211410522461,3.1228926181793213,41.4341777880072,74.75644808615807,0.1183047512321561,0.00584248686209321,0.004498699214309454,0.01399601416410234,0.024337200447916985,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,23,59.133140563964844,49.24516296386719,71.37068939208984,50.61293411254883,68.0165786743164,3.4388816356658936,43.93012236803702,79.72940895657281,0.1183047512321561,0.0058068386279046535,0.004835030529648066,0.01399601416410234,0.02463788352906704,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,24,62.39752960205078,51.904727935791016,75.45565795898438,53.46211242675781,71.77777862548828,3.782414436340332,46.52049907114782,84.00773593130114,0.1183047512321561,0.005758078768849373,0.005274078343063593,0.01399601416410234,0.025028171017766,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,25,64.92174530029297,53.86134719848633,78.60494995117188,55.69342041015625,74.66014862060547,4.084373950958252,48.1865036045952,88.07480046852389,0.1183047512321561,0.005700805224478245,0.005709640681743622,0.01399601416410234,0.02540646120905876,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,26,68.2845458984375,56.42710876464844,82.80860137939453,58.62614440917969,78.52935028076172,4.48578405380249,50.43972536875347,92.49229913543562,0.1183047512321561,0.0056725903414189816,0.006269087083637714,0.01399601416410234,0.02593769133090973,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,27,72.11790466308594,59.33575439453125,87.52796936035156,61.913185119628906,82.88113403320312,4.948904991149902,53.299307232465885,97.66285981909111,0.1183047512321561,0.005640111863613129,0.006898926571011543,0.01399601416410234,0.026535052806138992,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,28,76.13618469238281,62.29947280883789,92.45571899414062,65.34986114501953,87.4088363647461,5.4413018226623535,55.74848580888307,103.35628541278716,0.1183047512321561,0.005612715147435665,0.0075507089495658875,0.01399601416410234,0.0271594375371933,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,29,80.1435546875,65.221435546875,97.34414672851562,68.77684020996094,91.89163970947266,5.941160678863525,58.78171783204666,108.87715799004543,0.1183047512321561,0.005581557750701904,0.008192545734345913,0.01399601416410234,0.027770116925239563,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,30,82.92813110351562,67.23091125488281,100.73853302001953,71.15553283691406,94.9683609008789,6.316995143890381,60.75552661835604,112.78613851963092,0.1183047512321561,0.005527641158550978,0.008704517967998981,0.01399601416410234,0.028228173032402992,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,31,85.95921325683594,69.41442108154297,104.46800231933594,73.74044036865234,98.37117767333984,6.723912715911865,62.53739189761874,116.68247046652475,0.1183047512321561,0.005493686534464359,0.009229314513504505,0.01399601416410234,0.028719015419483185,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,32,88.8165283203125,71.44561767578125,107.9281997680664,76.20657348632812,101.54986572265625,7.11090087890625,64.12519371105184,121.06703879346249,0.1183047512321561,0.005447813775390387,0.009721199050545692,0.01399601416410234,0.029165027663111687,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,33,91.56478881835938,73.43500518798828,111.24420928955078,78.5602035522461,104.55093383789062,7.486231327056885,66.15883362109949,124.4740705618092,0.1183047512321561,0.005408365745097399,0.010188372805714607,0.01399601416410234,0.02959275245666504,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,34,93.57652282714844,74.8313980102539,113.67306518554688,80.31861114501953,106.72321319580078,7.782002925872803,67.68559449739857,127.47085827756958,0.1183047512321561,0.005353853106498718,0.010583209805190563,0.01399601416410234,0.029933078214526176,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,35,95.89106750488281,76.48283386230469,116.4530258178711,82.32315826416016,109.24002838134766,8.108603477478027,69.0661395544718,129.8531003557109,0.1183047512321561,0.005315733607858419,0.010988123714923859,0.01399601416410234,0.030299872159957886,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,36,99.24896240234375,78.88469696044922,120.5138168334961,85.16877746582031,112.95096588134766,8.546916961669922,71.27221563012705,134.52963910529195,0.1183047512321561,0.005291490815579891,0.011450503952801228,0.01399601416410234,0.03073800913989544,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
PFNS,Branched,heart,37,100.94672393798828,79.19921875,124.4634017944336,86.7789535522461,114.94429016113281,9.935449600219727,71.7793736625215,138.7576506380391,0.1183047512321561,0.005232007242739201,0.014885211363434792,0.01399601416410234,0.034113235771656036,10000,42,2026-03-21T13:07:47.157565,PB(T)K v1.0
