Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,6.211256140617549e-07,1.6221634037128068e-06,0.2434361557094289,1.6160933000719524e-06,0.0,0.059261161906585307,0.059262778609991074,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.196638337816065e-07,1.6146718851685964e-06,0.2434361557094289,1.6160933000719524e-06,0.0,0.059261161906585307,0.059262778609991074,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,2,0.1407349705696106,0.1271524429321289,0.4342699646949768,0.22996734082698822,0.23584449291229248,0.1395975798368454,0.0864951103019209,0.6135543053715544,0.2434361557094289,4.134340997552499e-05,0.45379209518432617,0.059261161906585307,0.5130946040153503,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,3,0.362813800573349,0.3279678523540497,1.1199228763580322,0.5934823751449585,0.6076974272727966,0.36043357849121094,0.22295443589479264,1.5707627147804026,0.2434361557094289,3.6731773434439674e-05,0.45459413528442383,0.059261161906585307,0.5138920545578003,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,4,0.8665368556976318,0.7981969714164734,2.100024700164795,1.2344821691513062,1.2643470764160156,0.5884820222854614,0.5379230029894252,2.9602188793226203,0.2434361557094289,3.796999590122141e-05,0.2796315550804138,0.059261161906585307,0.3389306962490082,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,5,2.388047695159912,1.5791735649108887,5.025615215301514,2.947068452835083,3.0190792083740234,1.4480303525924683,1.1289598042626372,7.073804274485331,0.2434361557094289,3.841813304461539e-05,0.33411386609077454,0.059261161906585307,0.3934134542942047,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,6,4.088903427124023,2.425565481185913,7.330392360687256,4.538867473602295,4.648115158081055,2.0029380321502686,1.7304714912855816,10.317697959019418,0.2434361557094289,3.760856270673685e-05,0.29657915234565735,0.059261161906585307,0.35587793588638306,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,7,5.193686485290527,3.1333582401275635,8.66929817199707,5.5691728591918945,5.707857131958008,2.243055582046509,2.241681883940074,12.220012754576748,0.2434361557094289,3.9805010601412505e-05,0.24997016787528992,0.059261161906585307,0.3092711567878723,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,8,7.162566184997559,3.7099132537841797,12.151567459106445,7.536800384521484,7.731009483337402,3.4081506729125977,2.6228021706939892,17.181511137427233,0.2434361557094289,4.246846947353333e-05,0.34245145320892334,0.059261161906585307,0.40175509452819824,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,9,9.052412986755371,4.827520370483398,14.494647979736328,9.286386489868164,9.531713485717773,3.886483669281006,3.435159677742725,20.42491557387733,0.2434361557094289,4.4151467591291294e-05,0.2939915359020233,0.059261161906585307,0.35329684615135193,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,10,11.163202285766602,6.9165239334106445,15.8890962600708,11.116066932678223,11.42086124420166,3.578432321548462,4.900582623393649,22.63761638712594,0.2434361557094289,4.65487755718641e-05,0.16634398698806763,0.059261161906585307,0.22565169632434845,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,11,13.278579711914062,9.059247016906738,17.2191162109375,12.942126274108887,13.309640884399414,3.228896141052246,6.3807270639383775,24.2809391308537,0.2434361557094289,4.9065878556575626e-05,0.09811531007289886,0.059261161906585307,0.15742553770542145,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
PFNS,Linear,heart,12,15.818537712097168,11.594996452331543,18.886343002319336,15.14659595489502,15.590411186218262,2.866192102432251,8.139458131463954,27.144350361699008,0.2434361557094289,5.1918072131229565e-05,0.05611409246921539,0.059261161906585307,0.1154271736741066,10000,42,2026-03-21T13:08:13.098919,PB(T)K v1.0
