Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.21222079079001e-07,1.9196895983338332e-06,0.3350475132053036,1.6160933000719524e-06,0.0,0.11225683610505811,0.11225844919681549,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,1,0.7693356275558472,0.1666700392961502,1.6546688079833984,0.18727745115756989,1.2558703422546387,0.24063822627067566,0.14861812356464285,2.1728042794656766,0.3350475132053036,0.25756677985191345,0.13471247255802155,0.11225683610505811,0.5045360922813416,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,2,1.9860830307006836,0.42802122235298157,4.106540679931641,0.48191383481025696,3.1322715282440186,0.5824562311172485,0.39125978588029936,5.445930505708597,0.3350475132053036,0.25346633791923523,0.1196536123752594,0.11225683610505811,0.48537677526474,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,3,3.306093454360962,0.6949505805969238,6.645854473114014,0.7540676593780518,5.129461288452148,0.8992928862571716,0.6342515251525861,8.94885364758035,0.3350475132053036,0.2604343295097351,0.10425947606563568,0.11225683610505811,0.47695064544677734,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,4,4.7104339599609375,0.9639192819595337,9.2490234375,1.0396713018417358,7.234471321105957,1.189794898033142,0.8772782168158277,12.396794939570533,0.3350475132053036,0.2695055305957794,0.09096667915582657,0.11225683610505811,0.47272902727127075,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,5,6.183575630187988,1.2182698249816895,11.906336784362793,1.3051178455352783,9.438629150390625,1.4578163623809814,1.1193692150121102,15.9482168229008,0.3350475132053036,0.2790641486644745,0.07979291677474976,0.11225683610505811,0.4711138904094696,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,6,7.733303070068359,1.4857591390609741,14.628055572509766,1.579248070716858,11.740933418273926,1.703731894493103,1.3503576645972342,19.917260823558383,0.3350475132053036,0.2886953353881836,0.07020486146211624,0.11225683610505811,0.4711570143699646,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,7,9.336545944213867,1.7341327667236328,17.407642364501953,1.8441696166992188,14.148536682128906,1.9346808195114136,1.575297836104444,23.53912188861031,0.3350475132053036,0.29806625843048096,0.06237863004207611,0.11225683610505811,0.4727017283439636,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,8,10.993160247802734,1.988844871520996,20.289899826049805,2.087675094604492,16.658161163330078,2.149505376815796,1.8051426704989582,27.42647610721152,0.3350475132053036,0.3073144257068634,0.05560317263007164,0.11225683610505811,0.4751744270324707,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,9,12.708087921142578,2.2298195362091064,23.19303321838379,2.326387882232666,19.270795822143555,2.3421285152435303,2.024995555039038,31.456089180398823,0.3350475132053036,0.31629204750061035,0.04951971396803856,0.11225683610505811,0.47806859016418457,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
PFNS,Linear,brain,10,14.485574722290039,2.4763219356536865,26.150463104248047,2.5574183464050293,21.960119247436523,2.5195059776306152,2.292397528645604,35.23663697482747,0.3350475132053036,0.32491880655288696,0.044304948300123215,0.11225683610505811,0.48148056864738464,10000,42,2026-02-17T16:37:44.896482,PB(T)K v1.0
