Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,6.882375113422184e-07,1.4534735390933796e-06,0.1921192051714456,1.6160933000719524e-06,0.0,0.03690978899570801,0.03691140562295914,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,1,0.30166682600975037,0.1453322321176529,0.5891026258468628,0.16797633469104767,0.5442043542861938,0.06137005612254143,0.13190661565453632,0.6505344629460239,0.1921192051714456,0.0894714742898941,0.06128191575407982,0.03690978899570801,0.18766318261623383,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,2,1.3098236322402954,0.6150069236755371,2.430935859680176,0.7509750127792358,2.202148199081421,0.28649717569351196,0.5616256432132659,2.708291818030055,0.1921192051714456,0.07522601634263992,0.07981837540864944,0.03690978899570801,0.19195418059825897,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,3,2.616163730621338,1.1608182191848755,4.744394302368164,1.5423617362976074,4.141819477081299,0.6846470832824707,1.0554333332731687,5.325039123577776,0.1921192051714456,0.06332015991210938,0.1215251013636589,0.03690978899570801,0.22175505757331848,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,4,4.061283111572266,1.728922963142395,7.438257217407227,2.4664418697357178,6.144108772277832,1.2277376651763916,1.5669463815683549,8.387226402891143,0.1921192051714456,0.05436661094427109,0.1631959080696106,0.03690978899570801,0.2544723153114319,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,5,5.597262382507324,2.305480480194092,10.378307342529297,3.470963478088379,8.15829849243164,1.86092209815979,2.0918645723614944,11.660204008126126,0.1921192051714456,0.04762676730751991,0.1986655443906784,0.03690978899570801,0.2832021117210388,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,6,7.129515171051025,2.8808865547180176,13.38367748260498,4.51993989944458,10.149251937866211,2.5453860759735107,2.609590297604773,15.109084384270291,0.1921192051714456,0.042483434081077576,0.22755658626556396,0.03690978899570801,0.30694982409477234,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,7,8.656603813171387,3.4479665756225586,16.37384033203125,5.603065490722656,12.082612991333008,3.2558772563934326,3.110796944579333,18.3748345141152,0.1921192051714456,0.03850133717060089,0.25171270966529846,0.03690978899570801,0.32712385058403015,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,8,10.142335891723633,4.012165546417236,19.32072639465332,6.699197292327881,13.972065925598145,3.976027011871338,3.582150872836772,21.94590526302948,0.1921192051714456,0.03537951037287712,0.2712710201740265,0.03690978899570801,0.3435603082180023,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,9,11.739627838134766,4.654328346252441,22.218881607055664,7.845117568969727,15.992083549499512,4.634042739868164,4.146768095221454,25.18290423297657,0.1921192051714456,0.03344002366065979,0.27529752254486084,0.03690978899570801,0.34564733505249023,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,10,13.730466842651367,5.531221389770508,25.03839874267578,9.153862953186035,18.421634674072266,5.133587837219238,4.923369377776847,28.354374435386536,0.1921192051714456,0.032682791352272034,0.2535153329372406,0.03690978899570801,0.32310792803764343,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
PFNS,Linear,spleen,11,15.967020034790039,6.587074279785156,27.7606143951416,10.578863143920898,21.061641693115234,5.519245147705078,5.8708141885929,31.621616459117423,0.1921192051714456,0.032028693705797195,0.2242347151041031,0.03690978899570801,0.2931731939315796,10000,42,2026-02-16T12:45:25.250779,PB(T)K v1.0
