Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.992761793858609e-07,1.6532176661301308e-06,0.2586295148940281,1.6160933000719524e-06,0.0,0.06688922597432029,0.06689084321260452,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.023382899992299e-07,1.662880413457628e-06,0.2586295148940281,1.6160933000719524e-06,0.0,0.06688922597432029,0.06689084321260452,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,2,0.16071327030658722,0.11547388136386871,0.5468847751617432,0.1966562718153,0.30729496479034424,0.1539752185344696,0.08783620763255283,0.701460851253171,0.2586295148940281,0.01305343583226204,0.4539085030555725,0.06688922597432029,0.533851146697998,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,3,0.3857005834579468,0.2801077365875244,1.310928463935852,0.4776725471019745,0.735754132270813,0.3709879517555237,0.21287299005254667,1.7050271870555977,0.2586295148940281,0.012181357480585575,0.4547024965286255,0.06688922597432029,0.5337730646133423,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,4,0.9360451698303223,0.6818181276321411,2.42928409576416,0.9919788241386414,1.5265746116638184,0.5918319821357727,0.5178447274840478,3.145959462275361,0.2586295148940281,0.012173405848443508,0.26915398240089417,0.06688922597432029,0.34821662306785583,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,5,2.503404140472412,1.3674160242080688,5.930423736572266,2.3881959915161133,3.681002378463745,1.508886456489563,1.0781745667827307,7.641005423727484,0.2586295148940281,0.012184854596853256,0.34179410338401794,0.06688922597432029,0.4208681881427765,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,6,4.13538932800293,2.0628130435943604,8.232636451721191,3.5588252544403076,5.434932708740234,1.9687283039093018,1.6297821421484837,10.661909052192561,0.2586295148940281,0.011708409525454044,0.2908513844013214,0.06688922597432029,0.36944901943206787,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,7,5.135854721069336,2.635756492614746,9.628796577453613,4.320183277130127,6.573145866394043,2.1889092922210693,2.0599635973662562,12.626572592233055,0.2586295148940281,0.011428890749812126,0.24646364152431488,0.06688922597432029,0.32478174567222595,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,8,7.187156677246094,3.105865478515625,13.787148475646973,5.92780065536499,9.035358428955078,3.4386680126190186,2.440663892859875,17.98402935063475,0.2586295148940281,0.011450016871094704,0.3547151982784271,0.06688922597432029,0.43305444717407227,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,9,8.95071029663086,4.092447757720947,16.00328254699707,7.217761993408203,10.952384948730469,3.757542610168457,3.226414129635276,20.80030422451403,0.2586295148940281,0.011252788826823235,0.2847355604171753,0.06688922597432029,0.36287757754325867,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,10,11.044513702392578,5.897680282592773,17.49924659729004,8.67032527923584,13.14181900024414,3.4126899242401123,4.584177777279729,23.125744324831917,0.2586295148940281,0.011221113614737988,0.15611641108989716,0.06688922597432029,0.2342267483472824,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,11,12.99399185180664,7.6482062339782715,18.89570426940918,10.074980735778809,15.221050262451172,3.076188087463379,5.969100547426982,24.99261818885261,0.2586295148940281,0.011055168695747852,0.09299352765083313,0.06688922597432029,0.1709379255771637,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,12,15.343976974487305,9.800577163696289,20.770463943481445,11.833282470703125,17.864337921142578,2.7237536907196045,7.606225695806204,28.026998190268177,0.2586295148940281,0.011008111760020256,0.05271414667367935,0.06688922597432029,0.13061147928237915,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,13,17.1270751953125,11.57101821899414,22.228002548217773,13.272614479064941,19.97389793395996,2.4309258460998535,8.907174585344523,30.881853912866905,0.2586295148940281,0.010831349529325962,0.03352588042616844,0.06688922597432029,0.11124645173549652,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,14,18.625045776367188,13.105828285217285,23.515932083129883,14.516924858093262,21.776723861694336,2.182142972946167,9.987282618985349,32.70460664900147,0.2586295148940281,0.01070383656769991,0.022657746449112892,0.06688922597432029,0.10025081038475037,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,15,20.070865631103516,14.558207511901855,24.928544998168945,15.719403266906738,23.522010803222656,1.9663527011871338,10.964793288725975,34.993060074272584,0.2586295148940281,0.010576801374554634,0.015695419162511826,0.06688922597432029,0.0931614488363266,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,16,21.93257713317871,16.342052459716797,26.905963897705078,17.236404418945312,25.770267486572266,1.7720825672149658,12.12958134845681,37.94008524512412,0.2586295148940281,0.010509704239666462,0.010513417422771454,0.06688922597432029,0.08791235089302063,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,17,23.98651123046875,18.242359161376953,29.312074661254883,18.895282745361328,28.225208282470703,1.6328181028366089,13.418868854666773,41.68732274894455,0.2586295148940281,0.010429627262055874,0.007286461070179939,0.06688922597432029,0.08460531383752823,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,18,25.810123443603516,19.861610412597656,31.500940322875977,20.386343002319336,30.38858413696289,1.5667681694030762,14.512555674433148,44.431358494577076,0.2586295148940281,0.010328070260584354,0.005630479659885168,0.06688922597432029,0.08284777402877808,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,19,29.94523048400879,23.204347610473633,36.736839294433594,23.653194427490234,35.34086608886719,1.6719404458999634,17.032537263226523,51.57410939898817,0.2586295148940281,0.010444424115121365,0.004555536434054375,0.06688922597432029,0.08188918977975845,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,20,32.40705108642578,25.215356826782227,39.84670639038086,25.651939392089844,38.22209167480469,1.829206109046936,18.538782631858734,56.346025065736875,0.2586295148940281,0.01026903185993433,0.004595660604536533,0.06688922597432029,0.0817539170384407,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
PFNS,Linear,heart,21,34.1614990234375,26.5880069732666,42.085079193115234,27.083555221557617,40.28963851928711,1.9894951581954956,19.31131366992184,59.38219562238086,0.2586295148940281,0.01017551589757204,0.004885851871222258,0.06688922597432029,0.0819505900144577,10000,42,2026-03-02T18:31:35.328154,PB(T)K v1.0
