Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,1,4.369895829740844e-13,2.490370648415563e-13,1.0531069289179684e-12,4.294857655282036e-13,6.582696627371876e-13,2.663109262193014e-13,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,2,2.092713589224582e-12,1.1971899166463018e-12,4.846302612687703e-12,2.054468140749721e-12,3.048261079316439e-12,1.2228768345168284e-12,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,3,4.133653055266029e-12,2.3405702289508445e-12,9.038826978557957e-12,3.955607109223935e-12,5.802490866263499e-12,2.228087506161991e-12,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,4,6.40549679270519e-12,3.5859388375358847e-12,1.3260579266594075e-11,5.961184670888464e-12,8.700084055957014e-12,3.1806972420472812e-12,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,5,8.890796085458952e-12,4.926019227941003e-12,1.7491248033296714e-11,8.062931398933326e-12,1.1720364262446381e-11,4.082438380403897e-12,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,6,1.1581565567686525e-11,6.35661792300346e-12,2.1741382999485026e-11,1.0254967881817567e-11,1.4864635564104667e-11,4.9413936484277166e-12,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,7,1.4454280654330187e-11,7.876097343761934e-12,2.6007571096720028e-11,1.253868103096023e-11,1.8124696188337452e-11,5.762034946399375e-12,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,8,1.7512068184455387e-11,9.482950882877539e-12,3.030208722831773e-11,1.491133952424839e-11,2.150451691718125e-11,6.550814578287767e-12,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,9,2.0749705773037697e-11,1.1166455780864393e-11,3.4630610878938484e-11,1.7365851812112254e-11,2.4992426531089684e-11,7.313523051055704e-12,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,urine,10,2.4154752850669148e-11,1.2925395129204098e-11,3.895752470617353e-11,1.989547415703896e-11,2.8581330011046013e-11,8.05401318554333e-12,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
