Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.70142953721493e-07,1.75271723142189e-06,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,1,0.23277458548545837,0.1286962330341339,0.3899422585964203,0.15312328934669495,0.3499166965484619,0.045977670699357986,0.10232156948157063,0.5034056926622971,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,2,1.0437651872634888,0.5468061566352844,1.6546642780303955,0.6917474269866943,1.4808404445648193,0.21947301924228668,0.43192511654143123,2.173066534459493,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,3,2.1535348892211914,1.0357893705368042,3.3394670486450195,1.4301462173461914,2.881404161453247,0.5305407643318176,0.822569265835739,4.424719392746109,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,4,3.4035701751708984,1.5523967742919922,5.393630504608154,2.2966415882110596,4.394756317138672,0.9622834920883179,1.2268224926711464,7.091005732804205,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,5,4.694272994995117,2.0839056968688965,7.66016149520874,3.249906301498413,5.9527668952941895,1.4746534824371338,1.6337042903327281,9.98765752970897,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,6,5.993052959442139,2.622814893722534,10.01010799407959,4.258968353271484,7.519405364990234,2.0347392559051514,2.025029484022232,13.17215800325584,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,7,7.277345657348633,3.1558611392974854,12.376765251159668,5.298058986663818,9.060593605041504,2.624516487121582,2.3981496511435565,16.242649439146458,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,8,8.53551959991455,3.68672513961792,14.72435188293457,6.352022171020508,10.571154594421387,3.2230756282806396,2.8331371607664955,19.308145541815346,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,spleen,9,9.900999069213867,4.287461757659912,17.037538528442383,7.46277379989624,12.166823387145996,3.779782772064209,3.2647519801718436,22.550280184068107,0.2870476237036372,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
