Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.551659783434592e-07,2.786061893087794e-06,0.5205308030232212,1.6160933000719524e-06,0.0,0.2709523168959995,0.2709539234638214,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.00019601959502324462,0.0,0.0005444245762191713,0.00010107539856107906,0.00033222712227143347,0.0001518505741842091,4.761245125552545e-07,0.0008565653240826239,0.5205308030232212,0.04007139429450035,10.50495433807373,0.2709523168959995,10.815978050231934,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.0008794291643425822,2.231392136309296e-05,0.002261812100186944,0.00046398263657465577,0.0013933407608419657,0.0006350782350637019,1.4740081203757066e-05,0.003747722075184366,0.5205308030232212,0.08118291199207306,4.217380046844482,0.2709523168959995,4.569515228271484,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.001603081589564681,0.00014252428081817925,0.003751827636733651,0.0008831553277559578,0.0024038085248321295,0.0010239315452054143,9.31372320498731e-05,0.006274281460876311,0.5205308030232212,0.06861743330955505,1.7708780765533447,0.2709523168959995,2.110447883605957,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.002297594677656889,0.0004046122485306114,0.004937892314046621,0.0013343364698812366,0.003361297305673361,0.0012571049155667424,0.0002573369786410256,0.008635701973600588,0.5205308030232212,0.058571334928274155,0.8788862228393555,0.2709523168959995,1.2084099054336548,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.0028997082263231277,0.0007719895802438259,0.005689020734280348,0.001756386598572135,0.004164417274296284,0.0013063850346952677,0.0004847638722108027,0.01005938789304272,0.5205308030232212,0.05095397308468819,0.47863534092903137,0.2709523168959995,0.8005416393280029,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.003450254909694195,0.0012215882306918502,0.0063051204197108746,0.0021714286413043737,0.004941168706864119,0.0012684667017310858,0.0007505457014035371,0.011538287594368302,0.5205308030232212,0.04536747932434082,0.2734346091747284,0.2709523168959995,0.5897544026374817,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.004019575193524361,0.0017042862018570304,0.006898392923176289,0.0025934481527656317,0.005710549186915159,0.001207621768116951,0.0010014020942409718,0.013005738519286141,0.5205308030232212,0.04121995344758034,0.1692555993795395,0.2709523168959995,0.4814278483390808,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.004568522330373526,0.0022218250669538975,0.007475686725229025,0.003015213878825307,0.006467147264629602,0.0011181434383615851,0.0012653376003966504,0.014238337003421489,0.5205308030232212,0.038205165416002274,0.1064399778842926,0.2709523168959995,0.41559743881225586,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.005104641430079937,0.0027533487882465124,0.008023747242987156,0.0034341902937740088,0.0072015500627458096,0.001009826548397541,0.0015420244637651785,0.015726603830662947,0.5205308030232212,0.03591188043355942,0.06715402007102966,0.2709523168959995,0.37401822209358215,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,10,0.005628245882689953,0.0033030547201633453,0.008500431664288044,0.003829043358564377,0.007915089838206768,0.0008650064701214433,0.0017467579809079816,0.016887773906865598,0.5205308030232212,0.034148335456848145,0.03987835720181465,0.2709523168959995,0.3449789881706238,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.006145627237856388,0.0038522114045917988,0.008989229798316956,0.0042209317907691,0.00860083568841219,0.0007169708842411637,0.0020053080486685994,0.01821337054575168,0.5205308030232212,0.03278641775250435,0.022802894935011864,0.2709523168959995,0.32654163241386414,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.006684818305075169,0.0043675717897713184,0.009600503370165825,0.004626206588000059,0.009320386685431004,0.0006139681790955365,0.0022548579652930346,0.01970087478287147,0.5205308030232212,0.03171381726861,0.014005147852003574,0.2709523168959995,0.3166712820529938,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.007220008410513401,0.004854281432926655,0.010251987725496292,0.005032780580222607,0.010048999451100826,0.0005221159663051367,0.002425238927234062,0.021152499304289495,0.5205308030232212,0.03085765801370144,0.008586375042796135,0.2709523168959995,0.31039634346961975,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,14,0.0077322181314229965,0.00533396378159523,0.01085960865020752,0.005427515599876642,0.010744188912212849,0.00037491091643460095,0.0026189015608482345,0.022577678954959376,0.5205308030232212,0.030153794214129448,0.0037661143578588963,0.2709523168959995,0.30487221479415894,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.008238669484853745,0.005765061359852552,0.011536971665918827,0.00581591809168458,0.011460566893219948,0.0002908294554799795,0.002824403153508931,0.02421529763211753,0.5205308030232212,0.029604436829686165,0.0018503473838791251,0.2709523168959995,0.30240708589553833,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.00875533651560545,0.006146542727947235,0.01224026270210743,0.006196279078722,0.012130710296332836,0.0003297448274679482,0.0029916008441881834,0.025393529942266027,0.5205308030232212,0.029135478660464287,0.002096346579492092,0.2709523168959995,0.302184134721756,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.009141099639236927,0.006391852628439665,0.0128774493932724,0.006490000989288092,0.01266060397028923,0.0005012648180127144,0.0030892406557392195,0.026877755305718294,0.5205308030232212,0.02873062901198864,0.00446324422955513,0.2709523168959995,0.3041461706161499,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.009512373246252537,0.006593246944248676,0.01351763866841793,0.006765732541680336,0.01314712967723608,0.0006749836611561477,0.0032100815699982656,0.027935596727403384,0.5205308030232212,0.028380950912833214,0.007524537853896618,0.2709523168959995,0.30685779452323914,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.01000091154128313,0.006859788205474615,0.014262276701629162,0.007124715019017458,0.013818005099892616,0.0008274411084130406,0.0033341017979216254,0.02972629571135292,0.5205308030232212,0.028095820918679237,0.010484450496733189,0.2709523168959995,0.3095325827598572,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.0104881152510643,0.007101633585989475,0.01504206657409668,0.007485432084649801,0.014464532025158405,0.0009931745007634163,0.0034762842628624792,0.03132835175778694,0.5205308030232212,0.027835071086883545,0.013993222266435623,0.2709523168959995,0.31278061866760254,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.010984990745782852,0.007334427908062935,0.015806250274181366,0.007843311876058578,0.015122680924832821,0.0011485738214105368,0.0036872230424444155,0.03225846304861608,0.5205308030232212,0.02758733555674553,0.017261957749724388,0.2709523168959995,0.31580162048339844,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.011459802277386189,0.00755444448441267,0.016543831676244736,0.008184731006622314,0.015733059495687485,0.0013018985046073794,0.0038228112154521754,0.03406497256257144,0.5205308030232212,0.027347736060619354,0.02061607874929905,0.2709523168959995,0.3189161419868469,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.011899245902895927,0.007738832384347916,0.01724105328321457,0.008496327325701714,0.01629464514553547,0.0014580723363906145,0.0038876448500624983,0.03529006922492585,0.5205308030232212,0.02710828371345997,0.02427489496767521,0.2709523168959995,0.32233548164367676,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,24,0.0122874416410923,0.007872138172388077,0.01784401386976242,0.008788242004811764,0.01677309349179268,0.0016114080790430307,0.004043324211181343,0.03687068493928322,0.5205308030232212,0.026816630735993385,0.028176018968224525,0.2709523168959995,0.3259449601173401,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,25,0.012638304382562637,0.007976439781486988,0.018409837037324905,0.009031876921653748,0.01720842346549034,0.0017650827066972852,0.004124750862162181,0.03731180454621169,0.5205308030232212,0.02658800035715103,0.03233225271105766,0.2709523168959995,0.32987257838249207,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,26,0.01288735494017601,0.008043685927987099,0.018847906962037086,0.009229456074535847,0.017517784610390663,0.0018910928629338741,0.0041188222883302835,0.03800746922019811,0.5205308030232212,0.026349622756242752,0.03590932488441467,0.2709523168959995,0.3332112729549408,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,27,0.01309885922819376,0.008080752566456795,0.019265133887529373,0.00938671175390482,0.017768554389476776,0.0020271989051252604,0.004210569698178872,0.03895816703120679,0.5205308030232212,0.026139015331864357,0.03997134789824486,0.2709523168959995,0.33706268668174744,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,28,0.01326707936823368,0.00811166875064373,0.0196746326982975,0.009535732679069042,0.01799199916422367,0.0021644907537847757,0.004274046380574599,0.03897482581722124,0.5205308030232212,0.02597024291753769,0.04410329461097717,0.2709523168959995,0.34102585911750793,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
PFTeDA,Branched,milk,29,0.01339632272720337,0.008129851892590523,0.02010938711464405,0.009651022963225842,0.01818038336932659,0.002304272260516882,0.004248869854451988,0.040009587982298,0.5205308030232212,0.025832420215010643,0.04846809431910515,0.2709523168959995,0.3452528119087219,10000,42,2026-02-19T12:31:26.029421,PB(T)K v1.0
