Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5545255059816e-07,6.311485469311897e-06,0.936013652777706,1.6113523315652856e-06,0.0,0.8761215581862639,0.8761231899261475,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,1.570808487746663e-07,6.240892951596408e-06,0.936013652777706,1.6113523315652856e-06,0.0,0.8761215581862639,0.8761231899261475,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.00023630254145246,0.0,0.0012123623164370656,0.0,0.0007627721643075347,0.00018929725047200918,3.1423878365174116e-07,0.003105341614179751,0.936013652777706,6.548004627227783,0.3561207056045532,0.8761215581862639,7.780246734619141,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.0003892135573551059,0.0,0.0020120434928685427,0.0,0.001270062173716724,0.00032651438959874213,3.4127659367836124e-07,0.005008968061585911,0.936013652777706,7.007310390472412,0.38490962982177734,0.8761215581862639,8.268342018127441,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.0009040494333021343,0.0,0.003017692593857646,0.0,0.002286304021254182,0.0003812208888120949,3.467628559919061e-07,0.008286856106782658,0.936013652777706,8.231818199157715,0.1944788098335266,0.8761215581862639,9.30241870880127,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.0019009149400517344,0.0,0.008822113275527954,0.0,0.006035972852259874,0.0013259043917059898,3.7529954866258716e-07,0.022530072053472638,0.936013652777706,9.973333358764648,0.34224414825439453,0.8761215581862639,11.191699028015137,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.0027609611861407757,0.0,0.008635086938738823,0.0,0.007079419679939747,0.0010652170749381185,3.9471795614579144e-07,0.02538594003429683,0.936013652777706,10.100829124450684,0.20821070671081543,0.8761215581862639,11.185161590576172,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.0025993988383561373,0.0,0.006896928884088993,0.0,0.005962326657027006,0.000724153476767242,3.9734162389453185e-07,0.02116111947999274,0.936013652777706,9.493212699890137,0.12879514694213867,0.8761215581862639,10.498128890991211,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.002739300951361656,0.0,0.016205759719014168,0.0,0.010840785689651966,0.0026887611020356417,4.26310241138237e-07,0.04284031074198469,0.936013652777706,10.348531723022461,0.5489766597747803,0.8761215581862639,11.773630142211914,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.00425274483859539,0.0,0.01239995937794447,0.0,0.010331043042242527,0.0014596418477594852,3.9820315839881405e-07,0.0372054229197736,0.936013652777706,10.354334831237793,0.1934913843870163,0.8761215581862639,11.42394733428955,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,10,0.0052824607118964195,0.0,0.010894056409597397,0.0,0.01064147986471653,0.00047143155825324357,4.3482917880860896e-07,0.03714846884686331,0.936013652777706,10.460609436035156,0.051544804126024246,0.8761215581862639,11.388276100158691,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.00545108737424016,0.0,0.011422377079725266,0.0,0.011169529519975185,0.0004896101308986545,4.303412933379863e-07,0.037984843618872215,0.936013652777706,10.385631561279297,0.032176632434129715,0.8761215581862639,11.293930053710938,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.006494610570371151,0.0,0.01343964971601963,0.0,0.013142741285264492,0.0005514672957360744,4.370065626089196e-07,0.04526971007839501,0.936013652777706,10.682497024536133,0.023427603766322136,0.8761215581862639,11.582046508789062,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.006060875486582518,0.0,0.012645655311644077,0.0,0.012406731024384499,0.0005021352553740144,4.639536412419129e-07,0.04254477648565377,0.936013652777706,10.3735990524292,0.018149232491850853,0.8761215581862639,11.26786994934082,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,14,0.0055557372979819775,0.0,0.011402446776628494,0.0,0.011164514347910881,0.00046088945236988366,4.4334977306112977e-07,0.03947076688554667,0.936013652777706,10.053435325622559,0.015428097918629646,0.8761215581862639,10.944985389709473,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.005583556834608316,0.0,0.011471344158053398,0.0,0.011214342899620533,0.00046786037273705006,4.3930958977579046e-07,0.039683672816763826,0.936013652777706,9.985823631286621,0.013866547495126724,0.8761215581862639,10.875811576843262,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.006497286260128021,0.0,0.013380144722759724,0.0,0.013056164607405663,0.0005527239409275353,4.463505326836845e-07,0.04559414391626809,0.936013652777706,10.283709526062012,0.012974516488611698,0.8761215581862639,11.172805786132812,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.007060745265334845,0.0,0.014778107404708862,0.0,0.014352105557918549,0.0006519121234305203,4.466033436162422e-07,0.04892869491029828,0.936013652777706,10.425443649291992,0.014157561585307121,0.8761215581862639,11.315722465515137,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.0067559825256466866,0.0,0.014119704253971577,0.0,0.013689117506146431,0.0006798667018301785,4.403526026221461e-07,0.04675715834896734,0.936013652777706,10.244141578674316,0.01607438549399376,0.8761215581862639,11.136337280273438,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.01115391030907631,0.0,0.023973383009433746,0.0,0.02313416078686714,0.001157704391516745,4.758262192539887e-07,0.08078205058891581,0.936013652777706,11.448918342590332,0.016417060047388077,0.8761215581862639,12.34145736694336,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.009195788763463497,0.0,0.01998244971036911,0.0,0.01931552030146122,0.0009829909540712833,4.768709973514385e-07,0.06689969265991486,0.936013652777706,10.837607383728027,0.01695011742413044,0.8761215581862639,11.73067855834961,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.007443711627274752,0.0,0.015566077083349228,0.0,0.014978275634348392,0.0008047827868722379,4.900477713501603e-07,0.05212609095394002,0.936013652777706,10.218342781066895,0.017597859725356102,0.8761215581862639,11.112062454223633,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.007751053664833307,0.0,0.01624228246510029,0.0,0.01564287394285202,0.0008574872626923025,4.859828901283277e-07,0.05530508430015199,0.936013652777706,10.257492065429688,0.018311139196157455,0.8761215581862639,11.151925086975098,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.00863057840615511,0.0,0.01808025874197483,0.0,0.01735883206129074,0.0009750298340804875,4.854133468589999e-07,0.06142297785423477,0.936013652777706,10.459933280944824,0.019089408218860626,0.8761215581862639,11.355144500732422,10000,42,2026-03-06T13:55:29.038177,PB(T)K v1.0
