Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7816705674471023e-07,5.630160334681661e-06,0.8801396988731502,1.6160933000719524e-06,0.0,0.7746458895325196,0.7746474742889404,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8534218046669566e-07,5.576074451277828e-06,0.8801396988731502,1.6160933000719524e-06,0.0,0.7746458895325196,0.7746474742889404,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.0003260266676079482,0.00016841369506437331,0.0012864322634413838,0.0002800434303935617,0.0007918043411336839,0.0002960864803753793,5.2833395506490894e-05,0.0034340237896555714,0.8801396988731502,0.070363350212574,0.4579872488975525,0.7746458895325196,1.3029963970184326,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.0005229059606790543,0.00026190566131845117,0.0021347678266465664,0.00044123968109488487,0.0013179091038182378,0.0004871886339969933,8.314501956148804e-05,0.0055927459851159485,0.8801396988731502,0.0779084712266922,0.47530874609947205,0.7746458895325196,1.327863097190857,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.0012289034202694893,0.0006146015366539359,0.003202093066647649,0.0008165364852175117,0.0023839715868234634,0.0005570306093432009,0.00019031684065793747,0.00907616466274958,0.8801396988731502,0.07443128526210785,0.19180458784103394,0.7746458895325196,1.0408817529678345,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.0031374599784612656,0.0011269995011389256,0.00937456451356411,0.0021676854230463505,0.0062913186848163605,0.002024327637627721,0.0003991012702523792,0.026087917299655466,0.8801396988731502,0.0744110569357872,0.4424045979976654,0.7746458895325196,1.29146146774292,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.004142148420214653,0.001598461763933301,0.00901833362877369,0.002430972410365939,0.007320546545088291,0.001503105042502284,0.0005535582238947969,0.02785229989264182,0.8801396988731502,0.07850203663110733,0.21312446892261505,0.7746458895325196,1.0662723779678345,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.00342078460380435,0.0015628428664058447,0.0071512674912810326,0.0020230538211762905,0.006097479723393917,0.000996445887722075,0.0005106946640200501,0.022059157557962967,0.8801396988731502,0.07937091588973999,0.11994819343090057,0.7746458895325196,0.9739649891853333,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.006237265188246965,0.001371064456179738,0.017216864973306656,0.003881780430674553,0.01129590068012476,0.004071381874382496,0.0005264518220842864,0.05023801078196216,0.8801396988731502,0.0755053237080574,0.7716657519340515,0.7746458895325196,1.621816873550415,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.00583984749391675,0.002510655904188752,0.012703130953013897,0.003444601781666279,0.010541207157075405,0.0019181169336661696,0.0008366092662445584,0.039056210126425794,0.8801396988731502,0.08012048155069351,0.15839464962482452,0.7746458895325196,1.0131609439849854,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,10,0.0064478302374482155,0.003634123131632805,0.011321748606860638,0.0037476769648492336,0.011051706969738007,0.0005625602207146585,0.0010714473059205084,0.03895428855173933,0.8801396988731502,0.07626985013484955,0.011067933402955532,0.7746458895325196,0.8619836568832397,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.00659301970154047,0.0036592476535588503,0.011796321719884872,0.003807084634900093,0.011464863084256649,0.0006512438994832337,0.0010629222320045718,0.041588731599622224,0.8801396988731502,0.07921973615884781,0.014230101369321346,0.7746458895325196,0.8680956959724426,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.00794525258243084,0.004448716063052416,0.014035812579095364,0.00461799930781126,0.013654901646077633,0.0007684744196012616,0.0012822740548282243,0.04835310157650037,0.8801396988731502,0.07662675529718399,0.013573513366281986,0.7746458895325196,0.8648461103439331,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.007237743586301804,0.004034276120364666,0.01297746878117323,0.004168094135820866,0.012635068967938423,0.0006896627601236105,0.0011767534214614187,0.04487964200563602,0.8801396988731502,0.08016151189804077,0.012961370870471,0.7746458895325196,0.8677687644958496,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,14,0.006586654111742973,0.003677254542708397,0.011715353466570377,0.0038131140172481537,0.011399135924875736,0.0006364052533172071,0.0010588928932192341,0.04026143389017538,0.8801396988731502,0.07817024737596512,0.013492416590452194,0.7746458895325196,0.8663085103034973,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.006624807603657246,0.0036845942959189415,0.011810758151113987,0.0038334985729306936,0.011485953815281391,0.0006518980371765792,0.0010763172192103407,0.040589534085116244,0.8801396988731502,0.0784919485449791,0.014095977880060673,0.7746458895325196,0.8672338128089905,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.007850377820432186,0.004366426263004541,0.013932380825281143,0.004558987449854612,0.01352662779390812,0.0007870864938013256,0.0013013839313740449,0.048174148821003265,0.8801396988731502,0.07710656523704529,0.01477755419909954,0.7746458895325196,0.8665300011634827,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.008554760366678238,0.00472757313400507,0.015313728712499142,0.004954159259796143,0.014818677678704262,0.000923904066439718,0.0013951892346467222,0.0531047074782434,0.8801396988731502,0.07825180888175964,0.01685210131108761,0.7746458895325196,0.8697497844696045,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.00808744691312313,0.004450619220733643,0.014625689014792442,0.004680083133280277,0.01405748724937439,0.0009489182266406715,0.0013213259671740118,0.05028721710954952,0.8801396988731502,0.07884467393159866,0.019474541768431664,0.7746458895325196,0.8729650974273682,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.014123991131782532,0.007818670012056828,0.02515806071460247,0.008259063586592674,0.024121692404150963,0.001692398451268673,0.0022288710136601263,0.08730155088885588,0.8801396988731502,0.07490366697311401,0.020501045510172844,0.7746458895325196,0.8700505495071411,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.010993791744112968,0.005949071608483791,0.020286988466978073,0.006293764337897301,0.019467618316411972,0.001356495195068419,0.001775009798254104,0.06857148544187165,0.8801396988731502,0.08308930695056915,0.021534830331802368,0.7746458895325196,0.8792700171470642,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.00875084474682808,0.004794073756784201,0.015821583569049835,0.00508482800796628,0.015130141749978065,0.0010967343114316463,0.0014050945679153313,0.05429248892081952,0.8801396988731502,0.07750482857227325,0.022265031933784485,0.7746458895325196,0.8744157552719116,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.009183775633573532,0.005013803485780954,0.016728190705180168,0.00532409455627203,0.01596652716398239,0.0011759381741285324,0.0014460430491645285,0.05517548339815825,0.8801396988731502,0.07861697673797607,0.023031502962112427,0.7746458895325196,0.8762943744659424,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.010362416505813599,0.005669941660016775,0.018826555460691452,0.006031536031514406,0.017938900738954544,0.0013541385997086763,0.0016567121262124958,0.06444693006841923,0.8801396988731502,0.07744217664003372,0.023844251409173012,0.7746458895325196,0.8759322762489319,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,24,0.010111572220921516,0.00551006942987442,0.018546314910054207,0.005863354075700045,0.017653275281190872,0.0013516778126358986,0.0016794983851133559,0.06307159567548042,0.8801396988731502,0.07917843759059906,0.024698296561837196,0.7746458895325196,0.8785225749015808,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,25,0.008852341212332249,0.0048207128420472145,0.016276052221655846,0.0051353308372199535,0.01546013355255127,0.0012087366776540875,0.0014725467764188371,0.0546536647762157,0.8801396988731502,0.07916555553674698,0.02559855207800865,0.7746458895325196,0.8794099688529968,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,26,0.01076116506010294,0.005900855641812086,0.019504526630043983,0.0062770056538283825,0.018575476482510567,0.0014132355572655797,0.0017283036585539766,0.06751453429956608,0.8801396988731502,0.07673373818397522,0.024054523557424545,0.7746458895325196,0.875434160232544,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,27,0.011707947589457035,0.006395160686224699,0.02129095233976841,0.006784861907362938,0.020345253869891167,0.0014842974487692118,0.0018996790667285732,0.07153792476444479,0.8801396988731502,0.07860049605369568,0.022653728723526,0.7746458895325196,0.8759000897407532,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,28,0.012181301601231098,0.0066773546859622,0.02201940305531025,0.007067922502756119,0.021108265966176987,0.001492328243330121,0.0019255682208557294,0.07452998156991279,0.8801396988731502,0.07802357524633408,0.021396778523921967,0.7746458895325196,0.8740662336349487,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,29,0.012329895980656147,0.00676591694355011,0.022257881239056587,0.007140928879380226,0.021405940875411034,0.0014634953113272786,0.001947766347392873,0.07651578822404143,0.8801396988731502,0.07855319231748581,0.020278295502066612,0.7746458895325196,0.8734773397445679,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,30,0.010128993541002274,0.005539145320653915,0.01834695227444172,0.005840290803462267,0.017699075862765312,0.0011685703648254275,0.0016153337796748122,0.06272441079628,0.8801396988731502,0.08011209219694138,0.019295580685138702,0.7746458895325196,0.8740535378456116,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,31,0.010961700230836868,0.006055986043065786,0.01958739198744297,0.006374985445290804,0.018907593563199043,0.00122961460147053,0.0017552849608638412,0.06704199649267177,0.8801396988731502,0.07704650610685349,0.018449218943715096,0.7746458895325196,0.8701415657997131,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,32,0.010663562454283237,0.005859164986759424,0.01920759305357933,0.006161980330944061,0.018581390380859375,0.0011706558289006352,0.0017549383896602669,0.06744617421156802,0.8801396988731502,0.07940084487199783,0.017729779705405235,0.7746458895325196,0.8717764616012573,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,33,0.010663116350769997,0.005896993912756443,0.019024118781089783,0.006182377226650715,0.018450820818543434,0.0011272788979113102,0.0017524708363244473,0.06420510530421371,0.8801396988731502,0.07792522013187408,0.016507862135767937,0.7746458895325196,0.8690789341926575,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,34,0.009392617270350456,0.005180348176509142,0.016831085085868835,0.00541463028639555,0.016377314925193787,0.0009583158534951508,0.0014865812937106498,0.0584739156067142,0.8801396988731502,0.07983414828777313,0.015357504598796368,0.7746458895325196,0.8698375225067139,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,35,0.010191910900175571,0.005674151703715324,0.018031751736998558,0.0059157563373446465,0.01755608431994915,0.0010006467346102,0.001680504734904536,0.06275967214797142,0.8801396988731502,0.07713082432746887,0.014282346703112125,0.7746458895325196,0.8660590648651123,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,36,0.012289466336369514,0.006854470353573561,0.021750524640083313,0.007122967857867479,0.021209051832556725,0.0011640442535281181,0.0020122344944880984,0.07570197749969071,0.8801396988731502,0.07760093361139297,0.013276406563818455,0.7746458895325196,0.8655232191085815,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,37,0.00894971564412117,0.003879416733980179,0.01999666914343834,0.005362798925489187,0.01640712469816208,0.0031162183731794357,0.001290011930712422,0.06165403409001605,0.8801396988731502,0.08240926265716553,0.16113470494747162,0.7746458895325196,1.018189787864685,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,38,0.0050582280382514,0.0014933357015252113,0.0121445432305336,0.002938426099717617,0.009061750955879688,0.0024305428378283978,0.0005577078543675097,0.035737216473790884,0.8801396988731502,0.08229007571935654,0.4120803773403168,0.7746458895325196,1.2690162658691406,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,39,0.0059852637350559235,0.00331039703451097,0.011051389388740063,0.0035229676868766546,0.010343586094677448,0.0008912645280361176,0.0009497242681473181,0.037647610728379036,0.8801396988731502,0.07557229697704315,0.028280993923544884,0.7746458895325196,0.8784991502761841,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
PFTeDA,Branched,milk,40,0.006715502589941025,0.002623811597004533,0.014095878228545189,0.003919040318578482,0.011755413375794888,0.002266668016090989,0.0009308452050251318,0.04396689869707014,0.8801396988731502,0.07980084419250488,0.1880902647972107,0.7746458895325196,1.042536973953247,10000,42,2026-03-02T18:31:12.660789,PB(T)K v1.0
