Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904399467722979e-07,6.903595261485231e-06,0.9720184948562376,1.6088032452898915e-06,0.0,0.9448199543425856,0.9448215365409851,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,1.48025619247776e-07,6.778961784201205e-06,0.9720184948562376,1.6088032452898915e-06,0.0,0.9448199543425856,0.9448215365409851,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.0001916002802317962,0.0,0.0010062556248158216,0.0,0.0006361713749356568,0.00015417706163134426,2.915765402617384e-07,0.0026265047758101544,0.9720184948562376,6.3706769943237305,0.3480798602104187,0.9448199543425856,7.663576602935791,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.00036145185003988445,0.0,0.0019195100758224726,0.0,0.0012159447651356459,0.000303725159028545,3.191468968548636e-07,0.004759226316971231,0.9720184948562376,7.169136047363281,0.3777244985103607,0.9448199543425856,8.491680145263672,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.0007921862998045981,0.0,0.002820864785462618,0.0,0.002108936198055744,0.0003599677002057433,3.3920180413562474e-07,0.008026815455027933,0.9720184948562376,8.342899322509766,0.20537155866622925,0.9448199543425856,9.493091583251953,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.0016914723673835397,0.0,0.007820883765816689,0.0,0.005422331392765045,0.0011357810581102967,3.552731778266877e-07,0.02121368873381468,0.9720184948562376,10.150238037109375,0.31854093074798584,0.9448199543425856,11.413599014282227,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.002537469146773219,0.0,0.00870466884225607,0.0,0.007003584876656532,0.001092459075152874,3.60277771039467e-07,0.02583171408508718,0.9720184948562376,10.494281768798828,0.2247975766658783,0.9448199543425856,11.663898468017578,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.002515575150027871,0.0,0.006928953807801008,0.0,0.0060397121123969555,0.0007106887642294168,3.654612096337478e-07,0.022580527815091473,0.9720184948562376,9.952329635620117,0.1309812068939209,0.9448199543425856,11.028131484985352,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.0026095188222825527,0.0,0.014488451182842255,0.0,0.0099004115909338,0.0023033784236758947,3.675658302830989e-07,0.04115071273014487,0.9720184948562376,10.67419147491455,0.47946059703826904,0.9448199543425856,12.098472595214844,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.003925256431102753,0.0,0.013189740478992462,0.0,0.010565283708274364,0.0016654430655762553,3.7399857466418014e-07,0.04031813083665569,0.9720184948562376,10.861555099487305,0.2356443852186203,0.9448199543425856,12.04201889038086,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,10,0.004935150034725666,0.0,0.010484094731509686,0.0,0.0102806705981493,0.00038856526953168213,3.832180586800872e-07,0.03734752409279789,0.9720184948562376,10.88491153717041,0.05204327404499054,0.9448199543425856,11.88177490234375,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,11,0.005246973130851984,0.0,0.01135597750544548,0.0,0.011110397055745125,0.00046808915794827044,3.895458912657556e-07,0.039132003359322876,0.9720184948562376,10.89981460571289,0.033173706382513046,0.9448199543425856,11.8778076171875,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,12,0.006040445528924465,0.0,0.01289980299770832,0.0,0.012606499716639519,0.0005164219764992595,3.992051589340148e-07,0.044047214973988634,0.9720184948562376,11.125421524047852,0.024034567177295685,0.9448199543425856,12.094276428222656,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,13,0.005906508769840002,0.0,0.01276792585849762,0.0,0.012546654790639877,0.0004929693532176316,3.9298286983276303e-07,0.045535099983242934,0.9720184948562376,10.942813873291016,0.0185176320374012,0.9448199543425856,11.906150817871094,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,14,0.005327482242137194,0.0,0.011339199729263783,0.0,0.011111252009868622,0.00044489381252788007,4.110119715931454e-07,0.04037826882569597,0.9720184948562376,10.567997932434082,0.015579571947455406,0.9448199543425856,11.528396606445312,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,15,0.005348136182874441,0.0,0.011377057991921902,0.0,0.011121250689029694,0.00045011952170170844,4.1915423262992066e-07,0.04061715971484635,0.9720184948562376,10.494585037231445,0.013893620111048222,0.9448199543425856,11.453298568725586,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,16,0.006084652617573738,0.0,0.012941807508468628,0.0,0.012618554756045341,0.0005194318946450949,4.135943391074852e-07,0.04549303132779031,0.9720184948562376,10.751421928405762,0.012921289540827274,0.9448199543425856,11.709163665771484,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,17,0.006702348589897156,0.0,0.014462495222687721,0.0,0.014095013961195946,0.0006210433202795684,4.170300619865943e-07,0.051771528539846325,0.9720184948562376,10.94222640991211,0.014036272652447224,0.9448199543425856,11.901082992553711,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,18,0.006493045017123222,0.0,0.014068568125367165,0.0,0.013653351925313473,0.0006566396332345903,4.1476140131849264e-07,0.049406703926862264,0.9720184948562376,10.795771598815918,0.01588054560124874,0.9448199543425856,11.756471633911133,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,19,0.010021567344665527,0.0,0.022096863016486168,0.0,0.021380925551056862,0.0010435369331389666,4.034171716003789e-07,0.07819738190678226,0.9720184948562376,11.878366470336914,0.01619795151054859,0.9448199543425856,12.839384078979492,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,20,0.00929038506001234,0.0,0.020809095352888107,0.0,0.020197227597236633,0.0009958643931895494,4.122512877925528e-07,0.0729744036348879,0.9720184948562376,11.571271896362305,0.016698084771633148,0.9448199543425856,12.53278923034668,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,21,0.00717637874186039,0.0,0.015575602650642395,0.0,0.015027901157736778,0.0007791087846271694,4.2142211546084164e-07,0.056209272839828954,0.9720184948562376,10.804773330688477,0.01732456684112549,0.9448199543425856,11.766918182373047,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,22,0.007433164864778519,0.0,0.016061974689364433,0.0,0.015497023239731789,0.0008243306074291468,4.4076532170632004e-07,0.057444847439308735,0.9720184948562376,10.835000038146973,0.0180252306163311,0.9448199543425856,11.797845840454102,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
PFTeDA,Branched,milk,23,0.00813509151339531,0.0,0.01757829263806343,0.0,0.016915977001190186,0.0009216481121256948,4.2846869467681215e-07,0.0633381720126663,0.9720184948562376,11.01013469696045,0.018792038783431053,0.9448199543425856,11.973747253417969,10000,42,2026-03-21T13:09:15.359711,PB(T)K v1.0
