Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.008795386251212e-07,2.496561410661426e-06,0.4700351201694338,1.6160933000719524e-06,0.0,0.22093301419269404,0.22093462944030762,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,1,0.0008330976124852896,0.00046990468399599195,0.001355589716695249,0.000573677709326148,0.001206270419061184,0.00016954369493760169,0.0002735180691242902,0.00235337802988325,0.4700351201694338,0.036044832319021225,0.0660877674818039,0.22093301419269404,0.3230656385421753,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,2,0.004568267147988081,0.0022640544921159744,0.00832604244351387,0.003123641712591052,0.006836811080574989,0.0013419267488643527,0.0013966969399793587,0.013855645645054353,0.4700351201694338,0.040124088525772095,0.13409937918186188,0.22093301419269404,0.39515650272369385,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,3,0.004428451415151358,0.0019641334656625986,0.008143667131662369,0.0029670563526451588,0.0065520512871444225,0.0014431546442210674,0.001238251821209213,0.013566090297638014,0.4700351201694338,0.04109545424580574,0.18239952623844147,0.22093301419269404,0.4444279968738556,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,4,0.004983586259186268,0.0019501030910760164,0.00922462623566389,0.003276308998465538,0.007225501351058483,0.0017905037384480238,0.0012228723797703706,0.015256067861542912,0.4700351201694338,0.041213564574718475,0.24761506915092468,0.22093301419269404,0.5097616910934448,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,5,0.005146987270563841,0.002225418109446764,0.013184717856347561,0.004019018728286028,0.008885684423148632,0.0029367837123572826,0.0014209474153304472,0.021111036260650133,0.4700351201694338,0.041259992867708206,0.36008793115615845,0.22093301419269404,0.6222809553146362,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,6,0.0054792119190096855,0.0016395981656387448,0.011042210273444653,0.003575264010578394,0.007907473482191563,0.0025313610676676035,0.0010570915068551638,0.018224286312275472,0.4700351201694338,0.041315726935863495,0.46250244975090027,0.22093301419269404,0.7247511744499207,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,7,0.006541196256875992,0.002328584436327219,0.016978967934846878,0.00499240355566144,0.011058224365115166,0.004047775641083717,0.0014774645369924227,0.026884717457323883,0.4700351201694338,0.041313525289297104,0.494327574968338,0.22093301419269404,0.7565740942955017,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,8,0.004676674958318472,0.002340004313737154,0.013029836118221283,0.003903620410710573,0.00866020005196333,0.0028880073223263025,0.0014229165459644,0.020484273159102152,0.4700351201694338,0.04138404130935669,0.33208295702934265,0.22093301419269404,0.5944000482559204,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
PFTeDA,Branched,milk,9,0.005542455241084099,0.0022615615744143724,0.012502597644925117,0.004001396708190441,0.008855467662215233,0.002652482595294714,0.001412061138929661,0.020033515321321704,0.4700351201694338,0.04100682958960533,0.3194982707500458,0.22093301419269404,0.5814381241798401,10000,42,2026-02-16T12:44:04.902033,PB(T)K v1.0
