Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,1,0.015287180431187153,0.012335275299847126,0.017051786184310913,0.013796421699225903,0.015139542520046234,0.001658186549320817,7.92397892773711e-05,2.5537992954592927,2.674355768088624,0.0012158084427937865,0.019316425547003746,7.1521787743088945,7.17271089553833,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,2,0.03726779669523239,0.031185701489448547,0.041241396218538284,0.03539431840181351,0.036831822246313095,0.003840084420517087,0.00019859713318098798,6.377114395936543,2.674355768088624,0.0002290999109391123,0.01713384874165058,7.1521787743088945,7.169541835784912,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,3,0.059819452464580536,0.051029957830905914,0.06584929674863815,0.05768643692135811,0.05920403078198433,0.005775125697255135,0.00030446000762420953,11.483155617049123,2.674355768088624,9.025337203638628e-05,0.014869297854602337,7.1521787743088945,7.16713809967041,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,4,0.08278819918632507,0.07172150164842606,0.09070617705583572,0.08049402385950089,0.08210339397192001,0.007449395023286343,0.0004051285436039472,15.315158207765373,2.674355768088624,4.889516276307404e-05,0.012792290188372135,7.1521787743088945,7.165019989013672,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,5,0.10616330802440643,0.09324462711811066,0.11580407619476318,0.10379970073699951,0.10551858693361282,0.008867260999977589,0.0005881317560584768,20.352943775929866,2.674355768088624,3.167836621287279e-05,0.010925672948360443,7.1521787743088945,7.163136005401611,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,6,0.12995168566703796,0.11557132005691528,0.14114512503147125,0.12754999101161957,0.12944568693637848,0.010038994252681732,0.0007416312116311791,26.324808992751198,2.674355768088624,2.3210661311168224e-05,0.009271912276744843,7.1521787743088945,7.161473751068115,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,7,0.15412290394306183,0.13867418467998505,0.16671529412269592,0.15178097784519196,0.15386055409908295,0.010966467671096325,0.0008219859421562803,28.6531797022818,2.674355768088624,1.8719227227848023e-05,0.0078058866783976555,7.1521787743088945,7.160003185272217,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,8,0.17869903147220612,0.1625215858221054,0.19252292811870575,0.17643170058727264,0.1787736564874649,0.011659388430416584,0.0009966995939141763,33.90506249645518,2.674355768088624,1.6332614904968068e-05,0.006516993045806885,7.1521787743088945,7.158711910247803,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,9,0.20367008447647095,0.18711532652378082,0.2185574322938919,0.2015206664800644,0.20416338741779327,0.012129201553761959,0.0010313950706287696,37.79486630745451,2.674355768088624,1.519230045232689e-05,0.005394435487687588,7.1521787743088945,7.157588481903076,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
PFHpS,Linear,brain,10,0.22901806235313416,0.2123965471982956,0.24480682611465454,0.22699125111103058,0.23001283407211304,0.012380181811749935,0.0012577381249570458,39.60776583074693,2.674355768088624,1.4857445421512239e-05,0.00441794702783227,7.1521787743088945,7.156611442565918,10000,42,2026-02-17T16:35:21.827261,PB(T)K v1.0
