Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.929976464671321e-07,1.6879334267537703e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.001326725585794e-07,1.683004850948583e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,2,0.001153476070612669,0.0010515707544982433,0.0035287432838231325,0.0019079952035099268,0.0019127859268337488,0.0011427558492869139,0.0006839895342616053,0.005183105083618895,0.2666208578526021,5.268256586532516e-07,0.4529585540294647,0.07108668184205745,0.5240457653999329,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,3,0.0027553592808544636,0.0025093317963182926,0.00843837857246399,0.0045514339581131935,0.004575270693749189,0.002730209846049547,0.0016295914787358,0.012371340933736538,0.2666208578526021,1.7829489706855384e-06,0.45311400294303894,0.07108668184205745,0.5242024660110474,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,4,0.006711931433528662,0.006168290972709656,0.015776565298438072,0.009510110132396221,0.009573575109243393,0.004384185187518597,0.003988624974839942,0.0229874094488911,0.2666208578526021,2.6919790343526984e-06,0.2675800621509552,0.07108668184205745,0.33866941928863525,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,5,0.018511561676859856,0.012109687551856041,0.03861364722251892,0.02297670766711235,0.023130740970373154,0.01123772468417883,0.008247190952171645,0.056508530568856845,0.2666208578526021,2.959129233204294e-06,0.3411865234375,0.07108668184205745,0.41227614879608154,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,6,0.028139004483819008,0.01696181856095791,0.05160736292600632,0.032027844339609146,0.032343100756406784,0.014330347999930382,0.011604577697294581,0.07512991289918945,0.2666208578526021,6.1894006648799405e-06,0.30616068840026855,0.07108668184205745,0.37725356221199036,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,7,0.033523719757795334,0.02056134305894375,0.05859645828604698,0.037226032465696335,0.037735652178525925,0.015618273988366127,0.014052540420651252,0.08474775342281042,0.2666208578526021,1.1776908650062978e-05,0.2692606449127197,0.07108668184205745,0.340359091758728,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,8,0.044543519616127014,0.023615732789039612,0.0781528428196907,0.04828304797410965,0.04902735725045204,0.022220760583877563,0.0162015106570013,0.11529042569258827,0.2666208578526021,1.571723805682268e-05,0.35136377811431885,0.07108668184205745,0.4224661588668823,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
PFHpS,Linear,heart,9,0.05405440181493759,0.02996419183909893,0.08905208855867386,0.0570102334022522,0.05804791674017906,0.023924319073557854,0.020618017057558946,0.13076159742918506,0.2666208578526021,2.090858470182866e-05,0.289913535118103,0.07108668184205745,0.36102113127708435,10000,42,2026-03-02T18:31:57.356366,PB(T)K v1.0
