Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,1,0.0041440324857831,0.00017674564151093364,0.006766210775822401,0.00018091844685841352,0.005587052553892136,0.000778970483224839,0.00016832868967081046,0.010710324939552412,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,2,0.010164696723222733,0.0008200189331546426,0.01356503739953041,0.0008516105590388179,0.01117662712931633,0.002183751203119755,0.0008032069533043974,0.022976612584265556,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,3,0.01562611013650894,0.0017567304894328117,0.02115144208073616,0.001858758507296443,0.015886755660176277,0.0040447465144097805,0.0016744442574118195,0.03465874383742132,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,4,0.02021753415465355,0.0028933777939528227,0.02852713130414486,0.0031475420109927654,0.020451784133911133,0.006014273501932621,0.0026938039666608636,0.046459901195387766,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,5,0.024474985897541046,0.004228224046528339,0.03569687157869339,0.004683159291744232,0.024891281500458717,0.007990194484591484,0.004000736810673562,0.057620462052558385,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,6,0.028537115082144737,0.005691250786185265,0.04266836866736412,0.006434561684727669,0.029211560264229774,0.009941086173057556,0.0051609723982865485,0.06923339863609877,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,7,0.03244810923933983,0.007275522220879793,0.04944637790322304,0.008372722193598747,0.03341042622923851,0.011859508231282234,0.006475402564551197,0.08005474158597693,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,8,0.03623831272125244,0.008877146057784557,0.0560358464717865,0.010472822934389114,0.037498075515031815,0.013733993284404278,0.007504610092673723,0.09015545672494937,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,9,0.042644333094358444,0.010715503245592117,0.06254564970731735,0.012778760865330696,0.043488509953022,0.01484611351042986,0.009096323012366089,0.10188494480122166,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,10,0.050721049308776855,0.012954115867614746,0.06891373544931412,0.015406808815896511,0.05010238662362099,0.015508527867496014,0.010868956205668513,0.11564810598198622,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,11,0.058632902801036835,0.015523677691817284,0.07510579377412796,0.018328409641981125,0.056555215269327164,0.016152342781424522,0.013212823450876831,0.12585449741034502,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,12,0.06630666553974152,0.018409179523587227,0.08112682402133942,0.021504612639546394,0.06283262372016907,0.016812728717923164,0.015282179404384597,0.13850650823343574,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,13,0.0737367570400238,0.02146575041115284,0.08697967231273651,0.024899674579501152,0.06893867254257202,0.017492638900876045,0.01763683254561118,0.14980733263173618,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,14,0.08090627193450928,0.024777965620160103,0.09267202764749527,0.028481196612119675,0.07487795501947403,0.01818935014307499,0.019844451525657288,0.1630971244038347,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,15,0.08785238862037659,0.02825925499200821,0.09820538759231567,0.03221980854868889,0.08065630495548248,0.018898548558354378,0.022424579032581774,0.1738222553215785,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,16,0.09455475211143494,0.03189156576991081,0.10358495265245438,0.03608895465731621,0.08627734333276749,0.019616112112998962,0.02540352338612218,0.18600696576940948,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,17,0.100937619805336,0.03557687625288963,0.10881407558917999,0.04006480053067207,0.09174533933401108,0.0203379038721323,0.027144946413543158,0.19774653425234967,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,18,0.10706008970737457,0.039305150508880615,0.11389843374490738,0.04412585496902466,0.09706449508666992,0.02106066606938839,0.029070760374003007,0.2060076499429758,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,19,0.11281417310237885,0.04309253394603729,0.11884250491857529,0.04825235530734062,0.10223883390426636,0.021781308576464653,0.031488405931013805,0.21818364632846715,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,20,0.11827413737773895,0.04691459611058235,0.12395724654197693,0.05242672935128212,0.10727230459451675,0.022497301921248436,0.03387714961394422,0.22725254646482018,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,21,0.12335897982120514,0.05070267617702484,0.1295476108789444,0.05663320794701576,0.11216874420642853,0.023206818848848343,0.03643742858714141,0.23842116749595652,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,spleen,22,0.12811356782913208,0.05448968708515167,0.13535700738430023,0.06085763871669769,0.11693191528320312,0.023908086121082306,0.038703773066945446,0.24808583868862016,0.3638486918350124,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
