Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,1,0.0063207633793354034,0.004508759826421738,0.0074186730198562145,0.0059709022752940655,0.006111616734415293,0.0011689349776133895,0.0026886437192671494,0.012687967068725698,0.3405761781058981,5.031688488088548e-05,0.061127111315727234,0.1159921330932204,0.1771695613861084,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,2,0.013747436925768852,0.007979031652212143,0.014842338860034943,0.012110572308301926,0.012217028997838497,0.0029894919134676456,0.004892793317041978,0.026202370542898843,0.3405761781058981,5.614988822344458e-06,0.11291532963514328,0.1159921330932204,0.2289130836725235,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,3,0.01853293739259243,0.010281747207045555,0.023135025054216385,0.017226092517375946,0.01736593432724476,0.005281741730868816,0.006326413932357534,0.039281104007121384,0.3405761781058981,4.655558313970687e-06,0.17339584231376648,0.1159921330932204,0.2893926203250885,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,4,0.023148078471422195,0.0124885942786932,0.03120414912700653,0.022155778482556343,0.022358983755111694,0.007609140127897263,0.007608986531690875,0.05161871323937027,0.3405761781058981,5.8642203839553986e-06,0.21503469347953796,0.1159921330932204,0.3310326933860779,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,5,0.02763132005929947,0.014627013355493546,0.03905486315488815,0.02692745439708233,0.027217848226428032,0.009896917268633842,0.009056587435101458,0.0650644641228896,0.3405761781058981,7.998073670023587e-06,0.24422429502010345,0.1159921330932204,0.3602244257926941,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,6,0.03198690712451935,0.01670195907354355,0.046694565564394,0.03155134245753288,0.03194943442940712,0.012130954302847385,0.010296088462691009,0.0773031162657569,0.3405761781058981,1.0770534572657198e-05,0.2656266689300537,0.1159921330932204,0.3816295564174652,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,7,0.03621829301118851,0.018711887300014496,0.054128315299749374,0.036031220108270645,0.0365535132586956,0.014307606965303421,0.011496204908069971,0.08873135902544756,0.3405761781058981,1.4069672033656389e-05,0.2820030450820923,0.1159921330932204,0.3980092406272888,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,8,0.04033156484365463,0.020662976428866386,0.06136476248502731,0.040378544479608536,0.04103730991482735,0.01642652601003647,0.012702234873929416,0.10046617419459646,0.3405761781058981,1.7839003703556955e-05,0.29487502574920654,0.1159921330932204,0.4108850061893463,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
PFHpS,Linear,spleen,9,0.04803937301039696,0.025301914662122726,0.06851840019226074,0.046777378767728806,0.04760056734085083,0.01741216704249382,0.01555295981732107,0.11270710745975873,0.3405761781058981,2.012236109294463e-05,0.24857130646705627,0.1159921330932204,0.3645835518836975,10000,42,2026-02-16T12:44:18.886120,PB(T)K v1.0
