Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,2,0.0026335741858929396,4.247758340625296e-07,0.00881982035934925,5.267543770060001e-07,0.004781322553753853,0.0021468137856572866,5.10352611141213e-07,0.7410453339732729,2.7069686628313434,4.6392083168029785,0.43809789419174194,7.327679341550911,12.404985427856445,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,3,0.006475344300270081,2.2483047814603196e-06,0.02107396349310875,2.787422772598802e-06,0.011427952907979488,0.00535866292193532,1.3898687644038556e-06,1.6903830547094372,2.7069686628313434,4.208346843719482,0.444213330745697,7.327679341550911,11.980239868164062,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,4,0.015506435185670853,6.357196980388835e-06,0.03939203545451164,7.541433205915382e-06,0.023910237476229668,0.00878771860152483,3.178532559348865e-06,3.677621817787036,2.7069686628313434,4.223818302154541,0.2896880805492401,7.327679341550911,11.841185569763184,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,5,0.04158242046833038,1.590368992765434e-05,0.09642621129751205,1.8359616660745814e-05,0.05777251347899437,0.02204126864671707,6.1527803981019786e-06,7.989585592850694,2.7069686628313434,4.363131046295166,0.3295241892337799,7.327679341550911,12.020334243774414,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,6,0.06807748973369598,3.3155185519717634e-05,0.1288144290447235,3.818103868979961e-05,0.08074665069580078,0.02931954897940159,1.0859464418475558e-05,12.245969336075774,2.7069686628313434,4.031282424926758,0.3080463111400604,7.327679341550911,11.667007446289062,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,7,0.08267160505056381,5.5179734772536904e-05,0.1462233066558838,6.256148481043056e-05,0.0941922664642334,0.03249892219901085,1.8693308632022563e-05,14.236464657774174,2.7069686628313434,3.7246017456054688,0.27503907680511475,7.327679341550911,11.327320098876953,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,8,0.10824263095855713,8.019254164537415e-05,0.1949910670518875,9.214168676408008e-05,0.12236104160547256,0.04553036019206047,2.55187239028669e-05,18.99174926013243,2.7069686628313434,3.605682134628296,0.3350621461868286,7.327679341550911,11.268423080444336,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,9,0.13325032591819763,0.00011208931391593069,0.22219358384609222,0.00012951638200320303,0.14485900104045868,0.05035298317670822,3.6325304905601325e-05,24.094034282922134,2.7069686628313434,3.487114429473877,0.2957077920436859,7.327679341550911,11.110501289367676,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,10,0.16146841645240784,0.00015135107969399542,0.24297067523002625,0.00017301688785664737,0.17130954563617706,0.04833465442061424,4.255431693509982e-05,29.57268508122109,2.7069686628313434,3.418724775314331,0.20218566060066223,7.327679341550911,10.948589324951172,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,11,0.18995413184165955,0.00020200639846734703,0.2629091739654541,0.00022403347247745842,0.19697001576423645,0.04588179662823677,6.164832972973054e-05,32.219030700016056,2.7069686628313434,3.3332326412200928,0.14263491332530975,7.327679341550911,10.803546905517578,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,12,0.22448863089084625,0.0002542411384638399,0.28859543800354004,0.000282653869362548,0.22947536408901215,0.04292480647563934,7.251388305358853e-05,37.53009178285567,2.7069686628313434,3.2758843898773193,0.09835357218980789,7.327679341550911,10.70191764831543,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,13,0.25475966930389404,0.0003238471399527043,0.30994048714637756,0.00034994533052667975,0.2567492723464966,0.04026806354522705,9.148058465746826e-05,43.72276561206833,2.7069686628313434,3.1933541297912598,0.07164077460765839,7.327679341550911,10.592674255371094,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,14,0.2815322279930115,0.00039831054164096713,0.32933923602104187,0.00042405148269608617,0.28173336386680603,0.03783984109759331,0.00011022819169267264,45.590816726511456,2.7069686628313434,3.1093475818634033,0.054152995347976685,7.327679341550911,10.491179466247559,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,15,0.3079493045806885,0.00048000284004956484,0.3485269546508789,0.0005049244500696659,0.3064407706260681,0.035521913319826126,0.00014040144480159057,52.14621483084317,2.7069686628313434,3.0336458683013916,0.04158512502908707,7.327679341550911,10.402910232543945,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,16,0.3394479751586914,0.0005731811979785562,0.3725852966308594,0.0005930728511884809,0.3369428515434265,0.03306606411933899,0.00013898273487208295,55.572527980546695,2.7069686628313434,2.979827404022217,0.03146518021821976,7.327679341550911,10.338972091674805,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,17,0.3729499578475952,0.0006705675623379648,0.3989627957344055,0.0006900330190546811,0.370131254196167,0.030722375959157944,0.00017296431095297038,62.381582737422406,2.7069686628313434,2.9343905448913574,0.023808002471923828,7.327679341550911,10.285877227783203,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,18,0.4034861922264099,0.0007866183877922595,0.42367780208587646,0.0007957308553159237,0.4009331166744232,0.02879943512380123,0.0001950527187678321,64.30214737375489,2.7069686628313434,2.8845365047454834,0.01844542659819126,7.327679341550911,10.230661392211914,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,19,0.44755399227142334,0.0009060431621037424,0.4884836971759796,0.0009130254620686173,0.46251142024993896,0.026857547461986542,0.00022404553520291478,76.79376067465586,2.7069686628313434,2.8916757106781006,0.013435060158371925,7.327679341550911,10.232789993286133,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,20,0.4872456192970276,0.0010252110660076141,0.5325601100921631,0.0010460740886628628,0.5023189783096313,0.026197100058197975,0.00024392275883757585,89.26318945382722,2.7069686628313434,2.8527629375457764,0.010562223382294178,7.327679341550911,10.191003799438477,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,21,0.5128682851791382,0.0011680630268529058,0.5686465501785278,0.001187636866234243,0.5349894165992737,0.026233835145831108,0.0002831210693688019,87.07348551123145,2.7069686628313434,2.802103042602539,0.00875376258045435,7.327679341550911,10.13853645324707,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,22,0.5386942028999329,0.0013241339474916458,0.6056008338928223,0.0013382602483034134,0.5684371590614319,0.026893939822912216,0.0003229411568154583,103.97330405298817,2.7069686628313434,2.7562501430511475,0.00750946206972003,7.327679341550911,10.091438293457031,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,23,0.5730830430984497,0.0014873958425596356,0.6488096714019775,0.001498121884651482,0.6075875759124756,0.02835685946047306,0.0003845063544305481,105.34953844963513,2.7069686628313434,2.720529556274414,0.0066815996542572975,7.327679341550911,10.054890632629395,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,24,0.6066932678222656,0.0016724409069865942,0.6888066530227661,0.0016682991990819573,0.6438215970993042,0.030268032103776932,0.000394710070243999,111.87528685864345,2.7069686628313434,2.6830337047576904,0.006173637695610523,7.327679341550911,10.016886711120605,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,25,0.6342988014221191,0.0018750220770016313,0.7218349575996399,0.0018471149960532784,0.6737581491470337,0.03221898525953293,0.00039220015954090516,108.4124861108594,2.7069686628313434,2.640122175216675,0.0058746738359332085,7.327679341550911,9.973675727844238,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,26,0.6711690425872803,0.002054365584626794,0.765839159488678,0.0020346464589238167,0.7137120366096497,0.0350656621158123,0.0004601029408416287,124.33477774153152,2.7069686628313434,2.6104910373687744,0.005790969356894493,7.327679341550911,9.943961143493652,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,27,0.71085125207901,0.0022375246044248343,0.812696099281311,0.00223351432941854,0.7562128901481628,0.03844667971134186,0.0004915583616941998,127.57162121333205,2.7069686628313434,2.584475517272949,0.005857300013303757,7.327679341550911,9.918011665344238,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,28,0.7536249160766602,0.002449547639116645,0.8619037866592407,0.0024437743704766035,0.8008849620819092,0.04224760830402374,0.0005253081222932154,134.07533966850622,2.7069686628313434,2.5603668689727783,0.0060388254933059216,7.327679341550911,9.894084930419922,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,29,0.7975782155990601,0.0026832008734345436,0.9108017683029175,0.0026659348513931036,0.8453137278556824,0.04625712335109711,0.0005856028853767588,147.19019318063806,2.7069686628313434,2.536130428314209,0.0062928874976933,7.327679341550911,9.870101928710938,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,30,0.8311177492141724,0.002907335292547941,0.9467891454696655,0.0028984076343476772,0.8779543042182922,0.04951229691505432,0.0005904980300487867,149.6515723949295,2.7069686628313434,2.5024490356445312,0.006518029607832432,7.327679341550911,9.83664608001709,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,31,0.8686234354972839,0.003157373983412981,0.988664984703064,0.003139376873150468,0.9160590767860413,0.05322042852640152,0.0006075402696948819,162.10122298304262,2.7069686628313434,2.4745843410491943,0.006812413688749075,7.327679341550911,9.809076309204102,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,32,0.9034966230392456,0.003420789260417223,1.026872992515564,0.0033902761060744524,0.9508270621299744,0.056771617382764816,0.0007317841796500636,157.07786104711724,2.7069686628313434,2.4455907344818115,0.007112986873835325,7.327679341550911,9.780383110046387,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,33,0.9382220506668091,0.0036915054079145193,1.0655089616775513,0.003649792168289423,0.9859556555747986,0.0603826604783535,0.0007404232310317037,154.74849418120922,2.7069686628313434,2.418196201324463,0.007431257050484419,7.327679341550911,9.75330638885498,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,34,0.9658560752868652,0.003953407984226942,1.0956852436065674,0.003917585592716932,1.0135974884033203,0.06342403590679169,0.0008114507232653675,168.2297962034618,2.7069686628313434,2.3870248794555664,0.0077139646746218204,7.327679341550911,9.722417831420898,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,35,0.9973316788673401,0.004206323064863682,1.131158709526062,0.004192363936454058,1.045953392982483,0.0668424516916275,0.0008994885157648045,173.8152634760241,2.7069686628313434,2.3607094287872314,0.008031313307583332,7.327679341550911,9.696419715881348,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
PFHpS,Linear,brain,36,1.0377964973449707,0.004473896697163582,1.1770167350769043,0.004476750269532204,1.087653636932373,0.07108168303966522,0.00094783698750611,182.41747982573435,2.7069686628313434,2.3416857719421387,0.008407574146986008,7.327679341550911,9.677772521972656,10000,42,2026-03-06T13:54:33.727133,PB(T)K v1.0
