Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2544127755719686e-07,3.075847300982552e-06,0.5772368004195843,1.6160933000719524e-06,0.0,0.33320232375863895,0.3332039415836334,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,1,17.110944747924805,12.909862518310547,18.745098114013672,12.903739929199219,18.685033798217773,0.1687190979719162,5.255205033195118,51.407384768630706,0.5772368004195843,0.00951062235981226,0.00015274182078428566,0.33320232375863895,0.3428657054901123,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,2,47.08806228637695,32.98674774169922,52.64847183227539,32.978023529052734,52.476806640625,0.5238467454910278,14.507838152854395,144.02077227096348,0.5772368004195843,0.014929944649338722,0.00019603942928370088,0.33320232375863895,0.3483283221721649,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,3,76.21343994140625,48.688053131103516,87.29972076416016,48.74678421020508,86.96006774902344,0.9753924608230591,22.660023899168785,235.75480518046407,0.5772368004195843,0.023252177983522415,0.0002628614311106503,0.33320232375863895,0.35671737790107727,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,4,103.90412902832031,60.70895767211914,122.01544952392578,60.90826416015625,121.55728149414062,1.5148102045059204,29.821133468751977,318.63817208933017,0.5772368004195843,0.03331203758716583,0.00034532882273197174,0.33320232375863895,0.36685970425605774,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,5,130.13858032226562,69.90773010253906,156.88290405273438,70.16645812988281,156.1576385498047,2.1407649517059326,36.36215185564367,399.65429266874696,0.5772368004195843,0.044489625841379166,0.0004437383031472564,0.33320232375863895,0.37813568115234375,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,6,155.22598266601562,77.20709228515625,191.81088256835938,77.16637420654297,190.9341583251953,2.8385250568389893,41.995660916347425,493.18293769883167,0.5772368004195843,0.056377626955509186,0.0005536291282624006,0.33320232375863895,0.3901335895061493,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,7,179.10470581054688,82.77599334716797,226.81509399414062,82.80120849609375,225.64358520507812,3.607379198074341,46.24855405311012,568.0963684552931,0.5772368004195843,0.06867792457342148,0.0006767993327230215,0.33320232375863895,0.40255704522132874,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,8,201.98179626464844,87.44894409179688,261.97491455078125,87.77701568603516,260.6358947753906,4.4481401443481445,50.854808188877925,643.5520989038357,0.5772368004195843,0.08118022233247757,0.0008145345491357148,0.33320232375863895,0.41519707441329956,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
PFDS,Linear,brain,9,223.74717712402344,91.16483306884766,297.2971496582031,91.50108337402344,295.599609375,5.344517707824707,54.40713839432646,705.7373290657489,0.5772368004195843,0.09372410923242569,0.0009626452228985727,0.33320232375863895,0.4278890788555145,10000,42,2026-02-17T16:35:36.403241,PB(T)K v1.0
