Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,1,2.6102085987425583e-13,2.4476175751984852e-14,7.90398779412782e-13,3.5442872595159436e-13,3.592278926579928e-13,3.1881290142588004e-13,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,2,1.196659524943522e-12,2.546722056330497e-13,3.5034004777084737e-12,1.63083348908577e-12,1.6550961989825197e-12,1.3580257795034467e-12,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,3,2.3869929470510254e-12,9.816757866668024e-13,6.593005221627868e-12,3.2729780257562124e-12,3.3310348836884662e-12,2.3675913660148318e-12,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,4,3.757855138175614e-12,2.210913960590255e-12,9.826106942001367e-12,5.178243250858472e-12,5.287350852284378e-12,3.25530704822774e-12,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,5,5.295017896367327e-12,3.909692014580912e-12,1.3186149221133814e-11,7.325081513576137e-12,7.50412839506387e-12,4.034851446010901e-12,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,6,6.986332953123897e-12,6.046258112235581e-12,1.6666458144132257e-11,9.695819667976391e-12,9.965089517449677e-12,4.724455635735092e-12,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,7,8.820897137717942e-12,8.580568547356116e-12,2.0257176144844458e-11,1.2272307302330088e-11,1.2654281268675849e-11,5.342135588060071e-12,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,8,1.1648881512171805e-11,1.063571626602755e-11,2.3954206673781897e-11,1.5038971803993384e-11,1.555917200635193e-11,5.906801957278329e-12,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
PFDS,Linear,urine,9,1.4983616777874964e-11,1.2679988135866349e-11,2.7751339420900578e-11,1.79873269057218e-11,1.866575644049462e-11,6.4367088048467025e-12,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:23.989656,PB(T)K v1.0
