Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,3.384821324356784e-07,3.023495217724909e-06,0.5547158622885936,1.6160933000719524e-06,0.0,0.3077096878745779,0.30771130323410034,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,3.3572236101180476e-07,2.958301477249018e-06,0.5547158622885936,1.6160933000719524e-06,0.0,0.3077096878745779,0.30771130323410034,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,2,1.4414207935333252,1.2995597124099731,4.443410396575928,2.346266031265259,2.4123640060424805,1.4274675846099854,0.5209260053599154,9.580921788747151,0.5547158622885936,5.135023457114585e-05,0.45329049229621887,0.3077096878745779,0.7610515356063843,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,3,3.935286045074463,3.545501947402954,12.123074531555176,6.396595001220703,6.578112602233887,3.8976149559020996,1.3808797042815215,27.038380914069652,0.5547158622885936,5.248683373793028e-05,0.4535614252090454,0.3077096878745779,0.7613235712051392,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,4,9.208760261535645,8.510517120361328,22.584043502807617,13.150559425354004,13.535539627075195,6.363977432250977,3.2899654096335604,49.8162024701687,0.5547158622885936,5.5526306823594496e-05,0.28495287895202637,0.3077096878745779,0.5927181243896484,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,5,25.399757385253906,16.921518325805664,53.24787521362305,31.167057037353516,32.083011627197266,15.249204635620117,7.28713740494778,117.95320503883853,0.5547158622885936,5.630383384414017e-05,0.3264784514904022,0.3077096878745779,0.634244441986084,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,6,49.27684783935547,28.77353858947754,84.42243194580078,52.95874786376953,54.568687438964844,22.53658103942871,12.710800743946688,189.832248006787,0.5547158622885936,5.952041465207003e-05,0.27845436334609985,0.3077096878745779,0.5862236022949219,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,7,67.69622802734375,40.39521789550781,105.58306884765625,69.55073547363281,71.83145904541016,26.117979049682617,17.677639710389432,248.17564106814854,0.5547158622885936,6.696292257402092e-05,0.2205844670534134,0.3077096878745779,0.5283611416816711,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,8,97.98330688476562,49.68624496459961,159.38803100585938,99.83265686035156,103.20396423339844,44.00690841674805,22.376086803944915,372.6357834696038,0.5547158622885936,7.1986265538726e-05,0.32923582196235657,0.3077096878745779,0.6370174884796143,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
PFDS,Linear,brain,9,129.56362915039062,66.82233428955078,200.7751007080078,128.98800659179688,133.5658416748047,53.53363037109375,30.343280616139175,454.08273068524704,0.5547158622885936,7.788061338942498e-05,0.2935115694999695,0.3077096878745779,0.6012991666793823,10000,42,2026-03-06T13:53:03.008340,PB(T)K v1.0
