Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.758130384783399e-07,1.7375347337441703e-06,0.2838288244558117,1.6160933000719524e-06,0.0,0.08055880159196797,0.08056041598320007,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,1,1.4040255546569824,0.709949254989624,2.549942970275879,0.8287184238433838,2.3176443576812744,0.28158658742904663,0.5756013696903527,3.168543727702111,0.2838288244558117,0.06921826303005219,0.0611620657145977,0.08055880159196797,0.21093913912773132,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,2,5.531318664550781,2.7763466835021973,9.039809226989746,3.458040714263916,8.054387092590332,1.192474365234375,2.255579016893904,11.804850900359881,0.2838288244558117,0.04686767980456352,0.08215793967247009,0.08055880159196797,0.20958441495895386,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,3,10.038476943969727,4.652112007141113,15.801339149475098,6.457813739776611,13.232056617736816,2.619770050048828,3.7285757660190497,20.751526004661315,0.2838288244558117,0.03381633013486862,0.13299815356731415,0.08055880159196797,0.2473732829093933,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,4,14.254373550415039,6.290771484375,23.115604400634766,9.490140914916992,17.969215393066406,4.333332061767578,4.995075335593638,30.188563867244977,0.2838288244558117,0.02706182561814785,0.18158665299415588,0.08055880159196797,0.2892072796821594,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,5,18.058378219604492,7.759345054626465,30.197540283203125,12.38345718383789,22.476085662841797,6.108949184417725,6.142328011480441,39.79450013809264,0.2838288244558117,0.023375289514660835,0.2198793739080429,0.08055880159196797,0.32381346821784973,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,6,21.53870391845703,9.108792304992676,36.986106872558594,15.132628440856934,26.747791290283203,7.85346794128418,7.185132010337506,48.67727080846558,0.2838288244558117,0.021223505958914757,0.24889524281024933,0.08055880159196797,0.3506775498390198,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,7,24.77429962158203,10.360795021057129,43.3853645324707,17.766996383666992,30.80259132385254,9.53208065032959,8.136882036504483,56.73649726903241,0.2838288244558117,0.01990046724677086,0.27119749784469604,0.08055880159196797,0.37165677547454834,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,8,27.795047760009766,11.538859367370605,49.5424690246582,20.257701873779297,34.69295120239258,11.133648872375488,9.000472392454725,65.5683200488468,0.2838288244558117,0.019061187282204628,0.28843945264816284,0.08055880159196797,0.38805943727493286,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,9,31.46826171875,13.08963394165039,55.33572006225586,22.853193283081055,39.16831588745117,12.389562606811523,10.19992519818213,72.93414019705078,0.2838288244558117,0.019184954464435577,0.28105464577674866,0.08055880159196797,0.3807983994483948,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,10,36.819549560546875,15.653413772583008,60.97096252441406,26.10637092590332,44.980255126953125,13.011682510375977,12.303227522421652,80.63880505267088,0.2838288244558117,0.01979966275393963,0.23870112001895905,0.08055880159196797,0.33905959129333496,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,11,42.62809753417969,18.694250106811523,66.3392562866211,29.629762649536133,51.014366149902344,13.391569137573242,14.62635327136907,88.68159574658581,0.2838288244558117,0.019795581698417664,0.19849693775177002,0.08055880159196797,0.2988513112068176,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,12,48.253578186035156,21.837005615234375,71.43474578857422,33.14192199707031,56.86264419555664,13.719443321228027,17.263349665298552,97.32716217426403,0.2838288244558117,0.019459497183561325,0.16824741661548615,0.08055880159196797,0.2682657241821289,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,13,53.48799133300781,24.931894302368164,76.3250732421875,36.54111862182617,62.455013275146484,14.053915977478027,19.60863210985132,105.10955134973871,0.2838288244558117,0.019073035567998886,0.1463310718536377,0.08055880159196797,0.24596291780471802,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,14,58.33789825439453,27.931520462036133,81.0270004272461,39.806331634521484,67.8246841430664,14.407713890075684,21.71330417543381,112.58097141398241,0.2838288244558117,0.018749739974737167,0.13028806447982788,0.08055880159196797,0.22959661483764648,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,15,62.83099365234375,30.743772506713867,85.62134552001953,42.858673095703125,72.90362548828125,14.779969215393066,23.83366877393652,119.41422364162554,0.2838288244558117,0.018517067655920982,0.11827727407217026,0.08055880159196797,0.21735313534736633,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,16,66.93374633789062,33.42241287231445,90.19381713867188,45.74191665649414,77.73881530761719,15.165599822998047,25.91351653560278,127.22125005421286,0.2838288244558117,0.018370816484093666,0.1090976670384407,0.08055880159196797,0.20802727341651917,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,17,70.73497009277344,35.920806884765625,94.78205871582031,48.52946853637695,82.33930969238281,15.56319808959961,28.15463152856961,133.71548531521077,0.2838288244558117,0.018297668546438217,0.10198746621608734,0.08055880159196797,0.2008439302444458,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,18,74.2962646484375,38.27739334106445,99.2228012084961,51.107540130615234,86.69396209716797,15.966687202453613,29.627728182150335,140.68660440329148,0.2838288244558117,0.018283532932400703,0.0963781476020813,0.08055880159196797,0.1952204704284668,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,19,77.57623291015625,40.533851623535156,103.69775390625,53.609195709228516,90.86075592041016,16.3587703704834,31.56629383665735,147.6231846719197,0.2838288244558117,0.018316689878702164,0.09171288460493088,0.08055880159196797,0.19058838486671448,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,20,80.66336059570312,42.65574264526367,107.9034652709961,55.83361053466797,94.85294342041016,16.74850082397461,33.15767278997865,153.4730652521076,0.2838288244558117,0.01838775724172592,0.08791214227676392,0.08055880159196797,0.18685869872570038,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,21,83.546875,44.641475677490234,112.01158142089844,57.984840393066406,98.61254119873047,17.13673210144043,34.56640941905064,156.8327392206871,0.2838288244558117,0.018489200621843338,0.08481583744287491,0.08055880159196797,0.18386384844779968,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,22,86.2948989868164,46.516082763671875,116.09519958496094,60.00154495239258,102.13233947753906,17.508235931396484,36.16059343883865,162.1404240055,0.2838288244558117,0.01861478202044964,0.0821387842297554,0.08055880159196797,0.18131236732006073,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,23,88.87568664550781,48.24589920043945,120.0386734008789,61.91660690307617,105.53658294677734,17.88054084777832,37.31540952797498,168.8230536757906,0.2838288244558117,0.018760275095701218,0.07994944602251053,0.08055880159196797,0.1792685091495514,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,24,91.25611114501953,49.90825653076172,123.70010375976562,63.733787536621094,108.81861877441406,18.235889434814453,38.850777734235486,172.63263096363818,0.2838288244558117,0.01892191171646118,0.07806064188480377,0.08055880159196797,0.1775413453578949,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,25,93.52406311035156,51.44240188598633,127.33120727539062,65.44205474853516,112.00794982910156,18.583232879638672,39.71883494576826,179.7486919845432,0.2838288244558117,0.01909630000591278,0.07643958926200867,0.08055880159196797,0.1760946810245514,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,26,95.62528991699219,52.84730911254883,130.75245666503906,66.97274017333984,114.93794250488281,18.912364959716797,41.083694142224935,182.6077939844897,0.2838288244558117,0.01928129605948925,0.07500601559877396,0.08055880159196797,0.1748461127281189,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,27,97.57870483398438,54.24594497680664,134.0821075439453,68.49629974365234,117.84940338134766,19.238250732421875,41.92022946062809,187.187630195791,0.2838288244558117,0.019474448636174202,0.07382550835609436,0.08055880159196797,0.17385876178741455,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,28,99.41836547851562,55.55071258544922,137.2461700439453,69.83382415771484,120.55442810058594,19.541454315185547,42.85223767630705,189.39340901655308,0.2838288244558117,0.019673869013786316,0.07271828502416611,0.08055880159196797,0.17295095324516296,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,29,101.09329223632812,56.74771499633789,140.36849975585938,71.11383819580078,123.08804321289062,19.8398494720459,44.421483424605775,195.36944649728116,0.2838288244558117,0.019878441467881203,0.07178837060928345,0.08055880159196797,0.17222560942173004,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,30,102.7391128540039,57.870811462402344,143.2401123046875,72.29618072509766,125.54940032958984,20.12944793701172,44.96571664439598,197.4069601000754,0.2838288244558117,0.0200869832187891,0.0710054412484169,0.08055880159196797,0.1716512143611908,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,31,104.28468322753906,58.912742614746094,145.98016357421875,73.38134002685547,127.95460510253906,20.392379760742188,45.929433026893726,201.31432225944337,0.2838288244558117,0.020297983661293983,0.07021386921405792,0.08055880159196797,0.1710706502199173,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,32,105.72328186035156,59.87972640991211,148.53550720214844,74.35368347167969,130.1960906982422,20.651811599731445,46.60454560098563,205.93133525000712,0.2838288244558117,0.020510220900177956,0.06957101076841354,0.08055880159196797,0.1706400215625763,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,33,107.08517456054688,60.807823181152344,151.03944396972656,75.31989288330078,132.32135009765625,20.898649215698242,46.991099747563254,208.24642875547514,0.2838288244558117,0.02072295919060707,0.06898807734251022,0.08055880159196797,0.17026984691619873,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,34,108.35079193115234,61.693782806396484,153.35508728027344,76.2525405883789,134.3031005859375,21.133974075317383,47.83650246922701,210.48399792146347,0.2838288244558117,0.020935695618391037,0.06846363842487335,0.08055880159196797,0.16995814442634583,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,35,109.54171752929688,62.577735900878906,155.5901336669922,77.16522216796875,136.25515747070312,21.35673713684082,48.71043047921591,217.89762652265355,0.2838288244558117,0.02114771492779255,0.0679817721247673,0.08055880159196797,0.16968828439712524,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,36,110.68002319335938,63.325721740722656,157.7239227294922,78.01116943359375,138.07681274414062,21.569629669189453,49.57299018000196,217.93015401889784,0.2838288244558117,0.02135869488120079,0.06755036115646362,0.08055880159196797,0.16946786642074585,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,37,111.98133850097656,64.45851135253906,160.84815979003906,79.14456939697266,140.54905700683594,21.77534294128418,50.122753104382866,219.7464887172796,0.2838288244558117,0.0216563381254673,0.0661730021238327,0.08055880159196797,0.16838812828063965,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,38,114.00019073486328,66.64093017578125,165.9849395751953,80.99179077148438,144.38861083984375,22.04925537109375,51.70415390794473,224.52752480404428,0.2838288244558117,0.021979380398988724,0.06315154582262039,0.08055880159196797,0.16568973660469055,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,39,116.05093383789062,69.29420471191406,172.0460968017578,83.05638122558594,148.61236572265625,22.422311782836914,53.29604755962645,230.53336344089044,0.2838288244558117,0.022154441103339195,0.06009224057197571,0.08055880159196797,0.1628054827451706,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,40,117.99011993408203,72.05784606933594,178.1133575439453,85.37477111816406,152.7874298095703,22.92021942138672,55.45381942356975,237.30846272799013,0.2838288244558117,0.022222263738512993,0.05775771662592888,0.08055880159196797,0.16053877770900726,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,41,119.84806823730469,74.72122192382812,183.89297485351562,87.60027313232422,156.78457641601562,23.50041389465332,56.73028594863418,246.13102199940994,0.2838288244558117,0.022243712097406387,0.05611047521233559,0.08055880159196797,0.15891298651695251,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
PFDS,Linear,spleen,42,121.87570190429688,77.276123046875,189.54454040527344,89.69837951660156,160.6111602783203,24.137897491455078,58.40574411333669,254.33043769855212,0.2838288244558117,0.0222554299980402,0.0550406314432621,0.08055880159196797,0.1578548550605774,10000,42,2026-02-16T12:45:04.390536,PB(T)K v1.0
