Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,2,0.2194950431585312,0.19876664876937866,0.6743744015693665,0.35966941714286804,0.3658291697502136,0.2174312025308609,0.1287121615530996,0.9710631639975885,0.2666208578526021,1.9744145902222954e-05,0.4532984793186188,0.07108668184205745,0.5244049429893494,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,3,0.5288257598876953,0.4784212112426758,1.6251654624938965,0.8650853037834167,0.8816000819206238,0.5239911675453186,0.31301081305079526,2.396671755285043,0.2666208578526021,2.4031123757595196e-05,0.45357203483581543,0.07108668184205745,0.5246827602386475,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,4,1.273453712463379,1.1617950201034546,2.998138427734375,1.7851977348327637,1.8211743831634521,0.8301804661750793,0.7564612973862166,4.360733110549484,0.2666208578526021,2.593692988739349e-05,0.26738840341567993,0.07108668184205745,0.3385010063648224,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,5,3.5100646018981934,2.27069091796875,7.300043106079102,4.2967915534973145,4.383068084716797,2.1144840717315674,1.5466939161757878,10.592565045942965,0.2666208578526021,2.635482269397471e-05,0.3403429090976715,0.07108668184205745,0.4114559292793274,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,6,6.519077301025391,3.7981491088867188,10.802595138549805,6.929872989654541,7.082225322723389,2.8413522243499756,2.6229076636058917,15.64396021462766,0.2666208578526021,3.052154715987854e-05,0.2654375433921814,0.07108668184205745,0.33655473589897156,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,7,8.608037948608398,5.197712421417236,13.395262718200684,8.911157608032227,9.13079833984375,3.3027491569519043,3.5843786219987375,19.62365331769066,0.2666208578526021,3.773994103539735e-05,0.21659402549266815,0.07108668184205745,0.28771844506263733,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,8,12.826641082763672,6.316197872161865,20.972429275512695,13.133855819702148,13.46429443359375,5.907955169677734,4.329179292350679,30.666369404054407,0.2666208578526021,4.0806131437420845e-05,0.35349753499031067,0.07108668184205745,0.4246250092983246,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
PFDS,Linear,heart,9,16.42569351196289,8.69184398651123,25.068145751953125,16.408205032348633,16.85952377319336,6.569413185119629,6.03783578504632,36.31295947945218,0.2666208578526021,4.70162121928297e-05,0.27450236678123474,0.07108668184205745,0.3456360697746277,10000,42,2026-03-02T18:31:29.397260,PB(T)K v1.0
