Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,2,0.1381952464580536,0.12504664063453674,0.42461755871772766,0.22607892751693726,0.23033161461353302,0.1368473321199417,0.0790324988591973,0.6378386167702091,0.2838247982755867,2.3393809897243045e-05,0.45312950015068054,0.08055651611617749,0.5337094068527222,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,3,0.3666829764842987,0.33154305815696716,1.1264715194702148,0.5991045236587524,0.6110860705375671,0.36313849687576294,0.20997173960745358,1.6775391027323319,0.2838247982755867,2.6017585696536116e-05,0.4533426761627197,0.08055651611617749,0.5339252352714539,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,4,0.8684670329093933,0.8034222722053528,2.11198091506958,1.2416235208511353,1.2683125734329224,0.594547688961029,0.5031242386272821,3.159535605266047,0.2838247982755867,2.88966311927652e-05,0.2819315195083618,0.08055651611617749,0.36251693964004517,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,5,2.392090320587158,1.592590570449829,5.011147975921631,2.9507970809936523,3.014629602432251,1.4419602155685425,1.071004180828432,7.495786073090301,0.2838247982755867,2.9680082661798224e-05,0.32954534888267517,0.08055651611617749,0.4101315438747406,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,6,4.605572700500488,2.7059030532836914,7.843308448791504,4.965566635131836,5.081404685974121,2.089370012283325,1.819851668700467,11.718513206166374,0.2838247982755867,3.357939931447618e-05,0.27481773495674133,0.08055651611617749,0.35540783405303955,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,7,6.317183017730713,3.7938318252563477,9.884681701660156,6.540250301361084,6.712095260620117,2.452573537826538,2.5592175152383247,14.798772995078982,0.2838247982755867,4.1606570448493585e-05,0.2212861031293869,0.08055651611617749,0.3018842339515686,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,8,9.23011589050293,4.678345680236816,15.019522666931152,9.453017234802246,9.711331367492676,4.163553714752197,3.11975471687263,22.569621686446386,0.2838247982755867,4.6621364163002e-05,0.3323564827442169,0.08055651611617749,0.41295960545539856,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,9,12.126129150390625,6.323943614959717,18.72957992553711,12.1329984664917,12.493014335632324,4.973806858062744,4.249285226140683,28.018618154652515,0.2838247982755867,5.338342452887446e-05,0.28783756494522095,0.08055651611617749,0.3684474527835846,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,10,15.230391502380371,9.424450874328613,20.758302688598633,14.800435066223145,15.277137756347656,4.502523899078369,6.297770453282687,31.587319984483592,0.2838247982755867,6.0292401030892506e-05,0.15010195970535278,0.08055651611617749,0.23071876168251038,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,11,18.36928939819336,12.645331382751465,22.68234634399414,17.481422424316406,18.087810516357422,3.952040910720825,8.366303864374588,34.36278205968975,0.2838247982755867,6.99427691870369e-05,0.08104688674211502,0.08055651611617749,0.16167335212230682,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,12,22.049243927001953,16.360870361328125,25.042829513549805,20.640583038330078,21.398038864135742,3.4046261310577393,10.733297231992841,39.133463347183344,0.2838247982755867,7.893497968325391e-05,0.042737022042274475,0.08055651611617749,0.12337248027324677,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,13,25.260677337646484,19.61089324951172,27.07869529724121,23.374958038330078,24.296592712402344,2.947336196899414,12.867848797831494,43.425431713056845,0.2838247982755867,9.157873137155548e-05,0.02477874420583248,0.08055651611617749,0.1054268404841423,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,14,27.796524047851562,22.247283935546875,28.663307189941406,25.544179916381836,26.635461807250977,2.589170217514038,14.440685529503833,46.90775775939459,0.2838247982755867,0.0001077721462934278,0.01581967994570732,0.08055651611617749,0.09648397564888,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,15,29.709186553955078,24.733911514282227,30.649425506591797,27.58327293395996,28.858469009399414,2.310438871383667,15.881729555723817,50.54190444145403,0.2838247982755867,0.00012497451098170131,0.010588664561510086,0.08055651611617749,0.09127015620470047,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,16,31.65208625793457,27.713520050048828,33.69776153564453,30.108694076538086,31.5751895904541,2.120100975036621,17.450036989070725,54.41261581469441,0.2838247982755867,0.00013904206571169198,0.007249276153743267,0.08055651611617749,0.08794483542442322,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,17,33.87140655517578,31.039440155029297,37.1395263671875,32.978729248046875,34.65574645996094,2.0675065517425537,19.166014985043173,59.47656379232743,0.2838247982755867,0.00015122833428904414,0.005527549423277378,0.08055651611617749,0.08623529970645905,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,18,35.84227752685547,33.98556900024414,40.23335266113281,35.53056716918945,37.4255256652832,2.144118547439575,20.750432081116745,64.7034896405342,0.2838247982755867,0.00016611577302683145,0.00497959041967988,0.08055651611617749,0.08570222556591034,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,19,40.90028381347656,39.30583953857422,46.59373092651367,40.99493408203125,43.15480422973633,2.5565710067749023,23.930133132031475,74.6773770756116,0.2838247982755867,0.00016231693734880537,0.00527371559292078,0.08055651611617749,0.08599255234003067,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,20,45.38871383666992,42.537227630615234,51.325443267822266,44.980491638183594,47.41588592529297,2.988621950149536,26.217223619652373,82.08893799679933,0.2838247982755867,0.0001719793217489496,0.006033646874129772,0.08055651611617749,0.08676214516162872,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,21,48.10112380981445,44.22763442993164,54.10394287109375,47.20541000366211,49.91170120239258,3.3049347400665283,27.58821706905758,86.53417296249296,0.2838247982755867,0.00019231042824685574,0.00674156891182065,0.08055651611617749,0.08749039471149445,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,22,50.846885681152344,45.958866119384766,56.92837905883789,49.47869110107422,52.45723342895508,3.644735097885132,28.94073495639722,90.3413643920524,0.2838247982755867,0.00021204097720328718,0.007516401819884777,0.08055651611617749,0.08828496187925339,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,23,54.075164794921875,48.10128402709961,60.275875091552734,52.20610809326172,55.47740936279297,4.045511245727539,30.30316392106297,96.24414134767707,0.2838247982755867,0.00022811874805483967,0.008380511775612831,0.08055651611617749,0.08916515111923218,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,24,57.07847595214844,50.0797004699707,63.39718246459961,54.72810745239258,58.29263687133789,4.432220935821533,31.921242174118568,101.19661664620222,0.2838247982755867,0.00024559389567002654,0.009208469651639462,0.08055651611617749,0.09001058340072632,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,25,59.16979217529297,51.353782653808594,65.56446838378906,56.400630950927734,60.243778228759766,4.729107856750488,32.78576089162158,104.85866013724016,0.2838247982755867,0.0002690140681806952,0.009902996011078358,0.08055651611617749,0.0907285287976265,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,26,62.1160888671875,53.33066940307617,68.64164733886719,58.889705657958984,63.02104949951172,5.115391254425049,33.96224307205618,109.03170840107981,0.2838247982755867,0.000285133981378749,0.010675578378140926,0.08055651611617749,0.09151723235845566,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,27,65.58695983886719,55.739646911621094,72.28355407714844,61.88465118408203,66.31129455566406,5.556946277618408,35.794441301435185,114.44524955527197,0.2838247982755867,0.0002972072397824377,0.01146292220801115,0.08055651611617749,0.0923166498541832,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,28,69.16114807128906,58.249881744384766,76.04959869384766,64.98353576660156,69.71795654296875,6.0092878341674805,37.459595636626,121.60941679933659,0.2838247982755867,0.0003085545904468745,0.012206782586872578,0.08055651611617749,0.09307185560464859,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,29,72.676025390625,60.725006103515625,79.76426696777344,68.02801513671875,73.0765151977539,6.454097747802734,39.45115777949954,126.59058155120404,0.2838247982755867,0.000320531107718125,0.012889489531517029,0.08055651611617749,0.09376654028892517,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,30,74.7811279296875,62.09186935424805,82.00415802001953,69.7384262084961,75.10475158691406,6.748093128204346,40.236054986885776,130.57025937001308,0.2838247982755867,0.0003430256329011172,0.013411486521363258,0.08055651611617749,0.09431102871894836,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,31,77.07215881347656,63.62031936645508,84.44404602050781,71.6436996459961,77.31535339355469,7.059246063232422,41.44021240077347,135.24048618413113,0.2838247982755867,0.0003628940030466765,0.013915480114519596,0.08055651611617749,0.09483489394187927,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,32,79.19176483154297,65.02387237548828,86.70555114746094,73.38151550292969,79.37097930908203,7.349136829376221,42.26448888988285,138.04156446923545,0.2838247982755867,0.0003835775423794985,0.014375065453350544,0.08055651611617749,0.09531515836715698,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
PFDS,Linear,heart,33,81.12303161621094,66.2938003540039,88.77521514892578,74.96295166015625,81.24894714355469,7.616361141204834,43.219088232352306,140.83595583475122,0.2838247982755867,0.00040484959026798606,0.014793869107961655,0.08055651611617749,0.09575523436069489,10000,42,2026-03-21T13:07:31.042330,PB(T)K v1.0
