Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119007202860502e-07,6.224266076259139e-06,0.9312313996153933,1.6160933000719524e-06,0.0,0.8671919196296443,0.8671935200691223,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6806625354501203e-07,6.1610196823973135e-06,0.9312313996153933,1.6160933000719524e-06,0.0,0.8671919196296443,0.8671935200691223,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,2,0.0014827708946540952,0.0012793336063623428,0.0049743070267140865,0.002271107630804181,0.002724861493334174,0.0015283236280083656,0.00026863446596475654,0.018682114186418148,0.9312313996153933,0.0021456193644553423,0.4709203243255615,0.8671919196296443,1.3402578830718994,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,3,0.004006802104413509,0.0031956054735928774,0.014323480427265167,0.005740138236433268,0.007869277149438858,0.004260919988155365,0.0007091981577209248,0.050754438987188455,0.9312313996153933,0.006399896927177906,0.4991946220397949,0.8671919196296443,1.3727864027023315,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,4,0.007927654311060905,0.006277262233197689,0.02148062363266945,0.009467219933867455,0.013227150775492191,0.005411138758063316,0.0013783928266376197,0.07678776874194916,0.9312313996153933,0.006757957860827446,0.29104334115982056,0.8671919196296443,1.164993166923523,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,5,0.02216726541519165,0.012066229246556759,0.050285711884498596,0.023147180676460266,0.03112940676510334,0.013362972997128963,0.0030518611537079777,0.1895236191837132,0.9312313996153933,0.005857000593096018,0.36381617188453674,0.8671919196296443,1.2368650436401367,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,6,0.03776489943265915,0.017600346356630325,0.07456950098276138,0.03370724245905876,0.048849642276763916,0.01844567246735096,0.004631625330703794,0.28476615987440046,0.9312313996153933,0.008616942912340164,0.34239599108695984,0.8671919196296443,1.2182048559188843,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,7,0.03710190951824188,0.019134292379021645,0.05971544608473778,0.02905099466443062,0.045404814183712006,0.011493030935525894,0.004880980119972653,0.23732292322071546,0.9312313996153933,0.012435272336006165,0.16899606585502625,0.8671919196296443,1.0486232042312622,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,8,0.04570019245147705,0.017200760543346405,0.09145752340555191,0.04061814397573471,0.05849965289235115,0.024810409173369408,0.004882486653163627,0.3585586019590617,0.9312313996153933,0.009566069580614567,0.4826371669769287,0.8671919196296443,1.359395146369934,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,9,0.06061677634716034,0.023850588127970695,0.11618474125862122,0.05063736066222191,0.07612969726324081,0.029705239459872246,0.0064760296407692245,0.4533781358538532,0.9312313996153933,0.010123009793460369,0.4270476698875427,0.8671919196296443,1.3043625354766846,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,10,0.05707375332713127,0.043773118406534195,0.07653427124023438,0.046207159757614136,0.0711212232708931,0.0056781345047056675,0.00915834986963393,0.36006058045711725,0.9312313996153933,0.011746545322239399,0.015417370945215225,0.8671919196296443,0.894355833530426,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,11,0.0639081597328186,0.04918738082051277,0.08114531636238098,0.05155307427048683,0.07862410694360733,0.004219923634082079,0.010120392650499827,0.411590890818614,0.9312313996153933,0.011688550002872944,0.0066359941847622395,0.8671919196296443,0.8855164647102356,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,12,0.06914615631103516,0.0527343712747097,0.08810827136039734,0.05609411746263504,0.08452717959880829,0.005463362671434879,0.01098278615754613,0.4371909986477932,0.9312313996153933,0.01100531779229641,0.009588247165083885,0.8671919196296443,0.8877854943275452,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,13,0.0738866925239563,0.056078046560287476,0.09538039565086365,0.05934940651059151,0.09123951941728592,0.005966207478195429,0.011632190468133692,0.4690630315631826,0.9312313996153933,0.01208019070327282,0.009874586947262287,0.8671919196296443,0.8891466856002808,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,14,0.06521622836589813,0.04883841052651405,0.08508972823619843,0.051795631647109985,0.08163205534219742,0.005351799074560404,0.010205876882937054,0.4045442280565799,0.9312313996153933,0.013522003777325153,0.01029734592884779,0.8671919196296443,0.8910112380981445,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,15,0.06432637572288513,0.048143964260816574,0.08348025381565094,0.05141633749008179,0.07998444139957428,0.005421372130513191,0.01007266667181707,0.4063288638424526,0.9312313996153933,0.012752687558531761,0.010995815508067608,0.8671919196296443,0.8909404277801514,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,16,0.06997489929199219,0.05249449610710144,0.08968473225831985,0.056541092693805695,0.08573563396930695,0.006081651896238327,0.01125560898559993,0.4382892611356897,0.9312313996153933,0.011316507123410702,0.011868552304804325,0.8671919196296443,0.8903769850730896,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,17,0.07927385717630386,0.059285081923007965,0.10278085619211197,0.06427716463804245,0.09698547422885895,0.007619704585522413,0.0127367967987698,0.5023560005247394,0.9312313996153933,0.011045749299228191,0.014207487925887108,0.8671919196296443,0.8924451470375061,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,18,0.07918665558099747,0.058585189282894135,0.10544390976428986,0.06378453224897385,0.09830418974161148,0.008416187018156052,0.012677454528352203,0.49768752631692487,0.9312313996153933,0.012216070666909218,0.016878867521882057,0.8671919196296443,0.8962868452072144,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,19,0.1071147471666336,0.08055645227432251,0.13919033110141754,0.08901277184486389,0.12869490683078766,0.011791368946433067,0.016885775503014382,0.6787451217797702,0.9312313996153933,0.008871317841112614,0.018353315070271492,0.8671919196296443,0.8944165706634521,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,20,0.12379853427410126,0.09064734727144241,0.1649669110774994,0.09965187311172485,0.15279674530029297,0.01394222117960453,0.019370128168839696,0.7939016578778292,0.9312313996153933,0.011922483332455158,0.01915145292878151,0.8671919196296443,0.8982658386230469,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,21,0.0902143269777298,0.06464412063360214,0.12434318661689758,0.07073797285556793,0.1155996099114418,0.010393244214355946,0.014003682485969674,0.5782857447095072,0.9312313996153933,0.01576368696987629,0.019710423424839973,0.8671919196296443,0.9026660323143005,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,22,0.08919358253479004,0.06488954275846481,0.12160586565732956,0.0715584084391594,0.1121959388256073,0.010599272325634956,0.013715844979552246,0.5492731611133952,0.9312313996153933,0.01320277713239193,0.020894009619951248,0.8671919196296443,0.9012886881828308,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,23,0.09407461434602737,0.06904006749391556,0.12783963978290558,0.07647566497325897,0.11707150191068649,0.011514429934322834,0.014569049927820677,0.5989116028477677,0.9312313996153933,0.011829238384962082,0.02200302854180336,0.8671919196296443,0.9010241627693176,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,24,0.09921221435070038,0.07259344309568405,0.13590668141841888,0.08046267181634903,0.12391436845064163,0.012477975338697433,0.01603314377788738,0.6410029823895147,0.9312313996153933,0.012162497267127037,0.022999880835413933,0.8671919196296443,0.9023543000221252,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,25,0.0903472900390625,0.06552856415510178,0.12582890689373016,0.07252810150384903,0.11454323679208755,0.011666092090308666,0.014587116946091109,0.5785275299357943,0.9312313996153933,0.013626848347485065,0.023952646180987358,0.8671919196296443,0.9047713875770569,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,26,0.09450895339250565,0.06936855614185333,0.12870551645755768,0.07699386030435562,0.1176009252667427,0.011748535558581352,0.015025036544441383,0.6036775968682467,0.9312313996153933,0.011705117300152779,0.0226274561136961,0.8671919196296443,0.9015244841575623,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,27,0.10973963141441345,0.08063171803951263,0.14736755192279816,0.08936012536287308,0.13525663316249847,0.013145635835826397,0.01746669491395224,0.6828439009435641,0.9312313996153933,0.011203812435269356,0.02137559838593006,0.8671919196296443,0.8997713327407837,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,28,0.11449243128299713,0.08374994248151779,0.15323428809642792,0.09253142774105072,0.1415698379278183,0.01323277410119772,0.017700937869152018,0.7146216852605911,0.9312313996153933,0.011795968748629093,0.020156770944595337,0.8671919196296443,0.8991446495056152,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,29,0.11887160688638687,0.08675973862409592,0.15817968547344208,0.09563993662595749,0.14711129665374756,0.01327442191541195,0.018426562186971196,0.7574995083408178,0.9312313996153933,0.012094607576727867,0.019057152792811394,0.8671919196296443,0.8983436822891235,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,30,0.1083720400929451,0.07828529924154282,0.14521652460098267,0.08579744398593903,0.136046901345253,0.011711793951690197,0.01674481313748294,0.6822860520285463,0.9312313996153933,0.013864869251847267,0.01799255982041359,0.8671919196296443,0.8990493416786194,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,31,0.10153356939554214,0.07380212843418121,0.13444733619689941,0.08104173094034195,0.1264648139476776,0.010644551366567612,0.015638659905624176,0.6344489424602782,0.9312313996153933,0.01292017288506031,0.017163002863526344,0.8671919196296443,0.8972750902175903,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,32,0.10668326914310455,0.07773496955633163,0.13958270847797394,0.0852307677268982,0.13188046216964722,0.010873697698116302,0.016758083693324256,0.6773383750055655,0.9312313996153933,0.012426279485225677,0.016432441771030426,0.8671919196296443,0.8960506319999695,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,33,0.10248661041259766,0.07487361878156662,0.1338927447795868,0.08168165385723114,0.1270238757133484,0.010052697733044624,0.01642030984060864,0.6184877165795937,0.9312313996153933,0.012717286124825478,0.015245124697685242,0.8671919196296443,0.8951542973518372,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,34,0.09792988747358322,0.07162082940340042,0.12825828790664673,0.07766102999448776,0.1221560463309288,0.00924912840127945,0.015059050296466493,0.6250601735840866,0.9312313996153933,0.013380837626755238,0.014110247604548931,0.8671919196296443,0.8946830034255981,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
PFTrDA,Branched,milk,35,0.09406105428934097,0.06946554780006409,0.1220620796084404,0.07516607642173767,0.11662069708108902,0.008544864133000374,0.014853717986575626,0.588086050187541,0.9312313996153933,0.012584554962813854,0.013094925321638584,0.8671919196296443,0.8928713798522949,10000,42,2026-03-02T18:32:42.881359,PB(T)K v1.0
