Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.019988516679505e-07,3.271144397809917e-06,0.6020732865289268,1.6160933000719524e-06,0.0,0.36249224235174315,0.3624938428401947,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,1,0.00018704382819123566,0.0,0.0005026141298003495,0.0001013783403323032,0.00030185069772414863,0.0001442446664441377,4.2387192425261025e-07,0.0009051327987760122,0.6020732865289268,0.03346792235970497,10.323359489440918,0.36249224235174315,10.719320297241211,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,2,0.0010093944147229195,2.4168870368157513e-05,0.002645770087838173,0.0005401293747127056,0.0016197878867387772,0.0007431565900333226,1.4063084103107568e-05,0.004931371790933459,0.6020732865289268,0.07571441680192947,4.470560073852539,0.36249224235174315,4.908766746520996,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,3,0.0020294359419494867,0.00016857124865055084,0.00504701305180788,0.0011103329015895724,0.003208836307749152,0.001357436180114746,9.883913423345717e-05,0.009367798503092831,0.6020732865289268,0.07263471931219101,1.9301490783691406,0.36249224235174315,2.3652760982513428,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,4,0.0031004627235233784,0.0004934507887810469,0.007255068048834801,0.0017596950056031346,0.004858437925577164,0.0018289224244654179,0.0002819260280045595,0.014036206249098782,0.6020732865289268,0.06752114742994308,1.0181000232696533,0.36249224235174315,1.4481133222579956,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,5,0.004113585688173771,0.0009765102877281606,0.008897721767425537,0.002401334699243307,0.006343867164105177,0.0020583777222782373,0.000555671444088214,0.017040093363106634,0.6020732865289268,0.06234411895275116,0.5900483131408691,0.36249224235174315,1.0148847103118896,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,6,0.005101863760501146,0.0015942946774885058,0.010311556048691273,0.0030666603706777096,0.00782029889523983,0.0021549502853304148,0.0008919660126335892,0.02062689155928142,0.6020732865289268,0.05772744491696358,0.3603784441947937,0.36249224235174315,0.7805981636047363,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,7,0.006141248159110546,0.002288926625624299,0.011666908860206604,0.0037705714348703623,0.009301429614424706,0.00219669658690691,0.0012236299531528548,0.024085652122384362,0.6020732865289268,0.05360603705048561,0.23954054713249207,0.36249224235174315,0.6556388139724731,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,8,0.007206217851489782,0.0030761456582695246,0.012939996086061,0.004501969553530216,0.010821010917425156,0.0021725401747971773,0.0016071286072597514,0.02704443381491616,0.6020732865289268,0.05021308362483978,0.1617400199174881,0.36249224235174315,0.574445366859436,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,9,0.008244330063462257,0.003924742806702852,0.014153795316815376,0.005238606594502926,0.012283249758183956,0.0020852244924753904,0.002015720423661098,0.030842638167831636,0.6020732865289268,0.04727163910865784,0.10941550135612488,0.36249224235174315,0.5191793441772461,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,10,0.009277865290641785,0.004826091229915619,0.015192369930446148,0.00596958352252841,0.013681217096745968,0.0019118301570415497,0.0023596729786994623,0.03337657789466756,0.6020732865289268,0.04468727856874466,0.07139511406421661,0.36249224235174315,0.47857463359832764,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
PFTrDA,Branched,milk,11,0.010312521830201149,0.0057639265432953835,0.016204219311475754,0.006692308001220226,0.015084256418049335,0.0017034007469192147,0.002764870470034747,0.03631297384565105,0.6020732865289268,0.04247691109776497,0.04565693810582161,0.36249224235174315,0.45062607526779175,10000,42,2026-02-19T12:30:39.302481,PB(T)K v1.0
