Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0540940180687335e-07,3.277779753722711e-06,0.6099038918636261,1.6160933000719524e-06,0.0,0.37198275731039776,0.3719843626022339,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,1,0.00044823737698607147,0.00029337863088585436,0.0006680394290015101,0.00029319635359570384,0.0006675929180346429,1.1362238183210138e-05,0.00012581182594427164,0.0015594907992208874,0.6099038918636261,0.04459642618894577,0.0009470193181186914,0.37198275731039776,0.4175261855125427,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,2,0.002287793904542923,0.0014333416474983096,0.0036119918804615736,0.0014393302844837308,0.0036080649588257074,5.738023537560366e-05,0.0006362783541431097,0.008233911542477157,0.6099038918636261,0.05605519562959671,0.0009163920185528696,0.37198275731039776,0.4289543330669403,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,3,0.004248076118528843,0.0026361371856182814,0.006832452956587076,0.002640800317749381,0.006832301616668701,6.12400472164154e-05,0.0011721503354674056,0.01527583659588137,0.6099038918636261,0.05970406532287598,0.0003058316942770034,0.37198275731039776,0.43199265003204346,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,4,0.005996957421302795,0.0037273007910698652,0.009676434099674225,0.0037308272439986467,0.009683837182819843,5.1065831939922646e-05,0.0016557171418028615,0.02175832118349418,0.6099038918636261,0.05997054651379585,0.00010526176629355177,0.37198275731039776,0.43205857276916504,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,5,0.007345815189182758,0.0045763845555484295,0.011845922097563744,0.0045971074141561985,0.011852018535137177,0.00010563935938989744,0.002049170006236202,0.026372183871212908,0.6099038918636261,0.05936789512634277,0.00029547768644988537,0.37198275731039776,0.4316461384296417,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,6,0.0084893349558115,0.005285792518407106,0.013638383708894253,0.005316904280334711,0.01364258211106062,0.0001757662248564884,0.0023836772354649924,0.03155204800393115,0.6099038918636261,0.05871544033288956,0.0006056189886294305,0.37198275731039776,0.43130379915237427,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,7,0.009439073503017426,0.005907686427235603,0.015102487057447433,0.005925505887717009,0.015093027614057064,0.00011740964691853151,0.0026264361764224615,0.03460470944821836,0.6099038918636261,0.05790504068136215,0.0002279493783134967,0.37198275731039776,0.4301157593727112,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,8,0.010279747657477856,0.006452432833611965,0.016399754211306572,0.0064514195546507835,0.016412263736128807,7.203254062915221e-05,0.002874731794690219,0.03723404954595168,0.6099038918636261,0.057448115199804306,7.825232751201838e-05,0.37198275731039776,0.42950913310050964,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
PFTrDA,Branched,milk,9,0.010980231687426567,0.00689690513536334,0.017500342801213264,0.006905150134116411,0.017501352354884148,5.3046976972837e-05,0.003040670431662647,0.03973966981975118,0.6099038918636261,0.05699113756418228,3.777812162297778e-05,0.37198275731039776,0.42901167273521423,10000,42,2026-02-17T16:36:09.737898,PB(T)K v1.0
