Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.704508980388931e-09,0.00019282858838558085,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.962284368798533e-09,0.00020495671690753982,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,2,7.460621418431401e-05,3.081716931774281e-05,0.00027784722624346614,4.312756209401414e-05,0.00016009197861421853,7.244922744575888e-05,3.6250605596113e-07,0.02072892521895852,2.7069686628313434,0.17847271263599396,0.47952452301979065,7.327679341550911,7.985676288604736,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,3,0.00016868425882421434,5.3878269682172686e-05,0.0006510246894322336,7.08469669916667e-05,0.0003703203401528299,0.00017212925013154745,8.395723713595613e-07,0.05549962263379679,2.7069686628313434,0.2642475962638855,0.5075269341468811,7.327679341550911,8.099453926086426,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,4,0.0004043519147671759,0.00012397537648212165,0.0011894013732671738,0.00014267524238675833,0.0007554632029496133,0.00027348208823241293,1.966480180299439e-06,0.1033215256558562,2.7069686628313434,0.26355499029159546,0.3061036169528961,7.327679341550911,7.897337913513184,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,5,0.001058137509971857,0.00029079653904773295,0.002920127008110285,0.00038138710078783333,0.001824716106057167,0.0007046376122161746,4.487606090085105e-06,0.2462713613772012,2.7069686628313434,0.26137575507164,0.40970611572265625,7.327679341550911,7.998761177062988,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,6,0.002558990614488721,0.0005946822930127382,0.00502550695091486,0.0006486937636509538,0.003623994067311287,0.0010388485388830304,9.134899956151831e-06,0.47520713169944767,2.7069686628313434,0.28530290722846985,0.2604627311229706,7.327679341550911,7.873444557189941,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,7,0.0036636111326515675,0.0006104607018642128,0.00711855897679925,0.0006360361003316939,0.005222286097705364,0.0014023386174812913,1.2290494705141763e-05,0.7344476417341259,2.7069686628313434,0.3742468059062958,0.22321252524852753,7.327679341550911,7.925138473510742,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,8,0.006059831939637661,0.0009737416985444725,0.013098135590553284,0.0013833940029144287,0.00871439278125763,0.003118156921118498,1.9203373923106104e-05,1.2569817514449395,2.7069686628313434,0.3402489423751831,0.4761131703853607,7.327679341550911,8.144041061401367,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
PFTrDS,Linear,brain,9,0.007865753956139088,0.0010152675677090883,0.016210002824664116,0.001040835864841938,0.011233716271817684,0.0035510805901139975,2.387518560566964e-05,1.4687921917491835,2.7069686628313434,0.434112012386322,0.3292871117591858,7.327679341550911,8.09107780456543,10000,42,2026-03-06T13:53:41.344429,PB(T)K v1.0
