Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,2,8.65867878019344e-06,4.645264652936021e-06,3.3352436730638146e-05,7.748482858005445e-06,2.054868673440069e-05,7.843790626793634e-06,3.7261742137739246e-06,4.0608565486526266e-05,0.2838247982755867,0.06029905378818512,0.4554956555366516,0.08055651611617749,0.5963512063026428,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,3,2.3600481654284522e-05,1.266846084035933e-05,9.073930414160714e-05,2.120491990353912e-05,5.566642357734963e-05,2.139197567885276e-05,1.0189122436821644e-05,0.00010851135116108816,0.2838247982755867,0.05970456078648567,0.4555452764034271,0.08055651611617749,0.595806360244751,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,4,5.606162085314281e-05,3.0473662263830192e-05,0.0001692450896371156,4.410264591570012e-05,0.00011437754437793046,3.515492790029384e-05,2.4304558528844637e-05,0.00020694801716384054,0.2838247982755867,0.05836673080921173,0.28714171051979065,0.08055651611617749,0.42606496810913086,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,5,0.00013842596672475338,6.445560575230047e-05,0.00039848234155215323,0.00010464502702234313,0.0002705091319512576,8.41582877910696e-05,5.296703172747881e-05,0.0004810981745786616,0.2838247982755867,0.05799508094787598,0.32827943563461304,0.08055651611617749,0.4668310284614563,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,6,0.00032998836832121015,0.00013786340423393995,0.000723532575648278,0.00021458521950989962,0.0005537848337553442,0.0001341331662843004,0.00011324842230624608,0.0008895248806428291,0.2838247982755867,0.057646192610263824,0.2353155016899109,0.08055651611617749,0.3735181987285614,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,7,0.0005180772277526557,0.0002272785932291299,0.0010499113705009222,0.00033029576297849417,0.0008431145688518882,0.0001788648805813864,0.00018763439813929107,0.0013002190641468344,0.2838247982755867,0.05643688142299652,0.1808895468711853,0.08055651611617749,0.3178829550743103,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,8,0.0008373155142180622,0.00030270704883150756,0.0018387858290225267,0.0005367742269299924,0.0013592258328571916,0.0003723769332282245,0.0002468769286836635,0.002248093943458247,0.2838247982755867,0.05527198687195778,0.3232153058052063,0.08055651611617749,0.45904380083084106,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,9,0.0011569946072995663,0.00043529446702450514,0.002445964142680168,0.0007380128372460604,0.001846798462793231,0.00047839616308920085,0.00036091225894985333,0.0030243199091778113,0.2838247982755867,0.05415291711688042,0.2843043804168701,0.08055651611617749,0.4190137982368469,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,10,0.0014696931466460228,0.000681398727465421,0.002755888504907489,0.0009351133485324681,0.0023032452445477247,0.0004292259691283107,0.0005578561314760757,0.003448094307627302,0.2838247982755867,0.05268285050988197,0.13640885055065155,0.08055651611617749,0.2696482241153717,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,11,0.001792477909475565,0.0009426397737115622,0.0030775265768170357,0.0011403699172660708,0.0027649691328406334,0.00037139738560654223,0.0007603880871861672,0.0039038751203311936,0.2838247982755867,0.05115407332777977,0.06844721734523773,0.08055651611617749,0.20015782117843628,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,12,0.00216154707595706,0.0012361083645373583,0.003495904617011547,0.0013754123356193304,0.0032972325570881367,0.0003161050844937563,0.0009750698775704288,0.004538768989025841,0.2838247982755867,0.049656279385089874,0.03423985466361046,0.08055651611617749,0.16445264220237732,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
PFTrDS,Linear,heart,13,0.002482988638803363,0.0014953516656532884,0.003896660404279828,0.0015875734388828278,0.0037639837246388197,0.00027223158394917846,0.0011755040990748312,0.005128403572837556,0.2838247982755867,0.04808684438467026,0.019102849066257477,0.08055651611617749,0.14774620532989502,10000,42,2026-03-21T13:08:46.461887,PB(T)K v1.0
