Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.884730777682551e-07,1.6901625884377648e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.902584216455899e-07,1.6844845119496188e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,2,0.0012179529294371605,0.0010819060262292624,0.003922589123249054,0.0019669802859425545,0.002129635540768504,0.0012470635119825602,0.0007231164526800113,0.005698176897457413,0.2666208578526021,0.0004100771911907941,0.4699634909629822,0.07108668184205745,0.5414602756500244,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,3,0.0015340266982093453,0.0013573497999459505,0.0050131697207689285,0.0024693713057786226,0.002720303600654006,0.0015890965005382895,0.0009132491497476585,0.007134530709010984,0.2666208578526021,0.000604779168497771,0.4756312966346741,0.07108668184205745,0.5473227500915527,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,4,0.004358950536698103,0.0034030983224511147,0.007889934815466404,0.004938060883432627,0.005402673967182636,0.0017723033670336008,0.0023333868109430425,0.011227750007917044,0.2666208578526021,0.0005180653533898294,0.15964962542057037,0.07108668184205745,0.23125436902046204,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,5,0.012104553170502186,0.005780667997896671,0.024918168783187866,0.013470440171658993,0.014697618782520294,0.007545860949903727,0.004078447868460187,0.035659696808287386,0.2666208578526021,0.0005071313353255391,0.48688143491744995,0.07108668184205745,0.5584752559661865,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,6,0.027337200939655304,0.01414525043219328,0.029680365696549416,0.022475512698292732,0.024649299681186676,0.006337274797260761,0.009948679951496923,0.04520860635331436,0.2666208578526021,0.0005466967122629285,0.1414903700351715,0.07108668184205745,0.21312373876571655,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,7,0.021638905629515648,0.01429656520485878,0.03193836286664009,0.02127874456346035,0.02358582429587841,0.006535581778734922,0.010122379390659367,0.04547234494377612,0.2666208578526021,0.0006900641601532698,0.13322606682777405,0.07108668184205745,0.2050028145313263,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,8,0.04815637692809105,0.012954268604516983,0.08907449245452881,0.04713381454348564,0.0515282116830349,0.02973952889442444,0.009152596042417404,0.12615201589541025,0.2666208578526021,0.0005652661202475429,0.9028050899505615,0.07108668184205745,0.9744570851325989,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,9,0.03842008858919144,0.027036182582378387,0.044779665768146515,0.034374359995126724,0.03840501978993416,0.006206894293427467,0.018790389018514722,0.0662031399014,0.2666208578526021,0.0007622067350894213,0.04875485226511955,0.07108668184205745,0.12060374021530151,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,10,0.04784778133034706,0.040087465196847916,0.05351536348462105,0.04482454061508179,0.04937327280640602,0.004130957182496786,0.026768209408265277,0.08131930874097386,0.2666208578526021,0.0006131379050202668,0.01194669771939516,0.07108668184205745,0.08364652097225189,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,11,0.04553112015128136,0.03644455596804619,0.050294991582632065,0.0417158305644989,0.046279557049274445,0.004449192434549332,0.02477975197789438,0.07685097188281514,0.2666208578526021,0.0007044073427096009,0.016308201476931572,0.07108668184205745,0.08809929341077805,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,12,0.06001259759068489,0.04773819074034691,0.06592719256877899,0.05499269440770149,0.06056113541126251,0.0060120136477053165,0.032777721905373425,0.10056227734469445,0.2666208578526021,0.0006073334952816367,0.017359284684062004,0.07108668184205745,0.08905330300331116,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,13,0.04923482984304428,0.03910588100552559,0.05435209348797798,0.04491305351257324,0.04999921843409538,0.004904568661004305,0.026652145820435402,0.08292750460621438,0.2666208578526021,0.0007528715650551021,0.01710442081093788,0.07108668184205745,0.0889439731836319,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,14,0.04840642958879471,0.0384187325835228,0.05332668498158455,0.044222816824913025,0.04900343716144562,0.004860898479819298,0.02629835613872387,0.0810746938692442,0.2666208578526021,0.0006878647254779935,0.017428798601031303,0.07108668184205745,0.08920334279537201,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,15,0.048028506338596344,0.038092512637376785,0.05293431505560875,0.04387689381837845,0.04861588403582573,0.00484389578923583,0.025943751198381382,0.08051537924362526,0.2666208578526021,0.0006863301387056708,0.017585914582014084,0.07108668184205745,0.08935892581939697,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,16,0.05936438590288162,0.0470595546066761,0.0653139129281044,0.05433674901723862,0.05990917608141899,0.00603701826184988,0.03197734671313634,0.09911599402841449,0.2666208578526021,0.0006236208137124777,0.01792721636593342,0.07108668184205745,0.08963751792907715,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,17,0.06346707791090012,0.050211068242788315,0.06986219435930252,0.057970765978097916,0.06410595029592514,0.006460257805883884,0.03422681647798218,0.10662863984286365,0.2666208578526021,0.0006623240769840777,0.01798522099852562,0.07108668184205745,0.08973422646522522,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,18,0.06032690033316612,0.047642782330513,0.06642040610313416,0.054993316531181335,0.06099759787321091,0.006146881263703108,0.03246193916709006,0.1005720620473933,0.2666208578526021,0.0007002577767707407,0.018047058954834938,0.07108668184205745,0.08983399718999863,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,19,0.11744426190853119,0.09277327358722687,0.12859271466732025,0.10760118812322617,0.11782320588827133,0.012105008587241173,0.06311376888331927,0.19800988254489965,0.2666208578526021,0.0005399074871093035,0.01857258379459381,0.07108668184205745,0.09019917249679565,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
PFTrDS,Linear,heart,20,0.0712060034275055,0.056101880967617035,0.07905235141515732,0.06456620246171951,0.07267463952302933,0.007254852447658777,0.03834276943983098,0.12044003062192496,0.2666208578526021,0.0009097614092752337,0.01794143207371235,0.07108668184205745,0.08993787318468094,10000,42,2026-03-02T18:32:51.880977,PB(T)K v1.0
