Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,1,0.001114560291171074,0.0003072215768042952,0.004059683531522751,0.0003088903031311929,0.004063595551997423,5.387398778111674e-05,5.034950207460976e-06,0.23369069169795248,2.674355768088624,0.43446072936058044,0.0023080664686858654,7.1521787743088945,7.588947772979736,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,2,0.0028348807245492935,0.000786557502578944,0.010074743069708347,0.0007948149577714503,0.010040846653282642,0.0001370372046949342,1.2793014593171065e-05,0.613696922479452,2.674355768088624,0.4260709881782532,0.0023408683482557535,7.1521787743088945,7.580590724945068,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,3,0.004475443623960018,0.0012569996761158109,0.015371083281934261,0.00126645399723202,0.015287523157894611,0.00021476924302987754,2.0153015434775974e-05,0.974631534949206,2.674355768088624,0.4120182394981384,0.0023634093813598156,7.1521787743088945,7.5665602684021,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,4,0.005996923893690109,0.0017039136728271842,0.019857307896018028,0.001720415661111474,0.0197965856641531,0.00028835723060183227,2.619510059637555e-05,1.2441289696183941,2.674355768088624,0.39701730012893677,0.002420645672827959,7.1521787743088945,7.551616668701172,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,5,0.007416076958179474,0.002139290329068899,0.02376209758222103,0.0021564923226833344,0.02371208369731903,0.00036026356974616647,3.554866949201402e-05,1.5250922292991467,2.674355768088624,0.38250207901000977,0.002512594684958458,7.1521787743088945,7.537193298339844,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,6,0.008747905492782593,0.0025619755033403635,0.027174608781933784,0.00256807217374444,0.027068747207522392,0.00042419295641593635,4.2489323497322537e-05,2.04287208740773,2.674355768088624,0.36879467964172363,0.002553426893427968,7.1521787743088945,7.523526668548584,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,7,0.009985033422708511,0.0029661005828529596,0.030065150931477547,0.002973381895571947,0.02999257668852806,0.0004896670579910278,4.591695035616049e-05,2.0781156518196746,2.674355768088624,0.35562261939048767,0.0026494849007576704,7.1521787743088945,7.510450839996338,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,8,0.01114945113658905,0.003357193199917674,0.03272528201341629,0.003364453325048089,0.03275209665298462,0.0005513147334568202,5.343066717608542e-05,2.4068210337556466,2.674355768088624,0.3435455858707428,0.002733909524977207,7.1521787743088945,7.498458385467529,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,9,0.012227498926222324,0.0037299341056495905,0.035005077719688416,0.0037470681127160788,0.03509032726287842,0.0006038977880962193,5.50463329678351e-05,2.457816397522907,2.674355768088624,0.3319849371910095,0.0027762679383158684,7.1521787743088945,7.486939907073975,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,10,0.013222532346844673,0.004087067674845457,0.03696226701140404,0.004122661892324686,0.037065960466861725,0.0006570514524355531,6.360425207992132e-05,2.5930423553084245,2.674355768088624,0.3210560381412506,0.002847505733370781,7.1521787743088945,7.4760823249816895,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,11,0.014153694733977318,0.004429996944963932,0.03873630240559578,0.0044746617786586285,0.03872781991958618,0.0007196880178526044,6.615228956580776e-05,3.040228952750503,2.674355768088624,0.3108121156692505,0.0030081102158874273,7.1521787743088945,7.465999126434326,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,12,0.01502307504415512,0.004764367360621691,0.04027882218360901,0.004809140227735043,0.040288254618644714,0.0007720543653704226,6.741351490277722e-05,3.0756620886866632,2.674355768088624,0.3011704683303833,0.0031083133071660995,7.1521787743088945,7.456457614898682,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,13,0.015821795910596848,0.0050893365405499935,0.041524630039930344,0.00512991938740015,0.04152076318860054,0.0008230664534494281,7.699791948689634e-05,3.2483255815574594,2.674355768088624,0.2921077609062195,0.0032150729093700647,7.1521787743088945,7.4475016593933105,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,14,0.01656314730644226,0.005392269231379032,0.04265783727169037,0.005431853700429201,0.042689573019742966,0.0008667539805173874,7.447470763878689e-05,3.572777118211941,2.674355768088624,0.28353047370910645,0.003289218060672283,7.1521787743088945,7.438998222351074,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,15,0.017247669398784637,0.005686820484697819,0.043790053576231,0.005742117762565613,0.043738629668951035,0.0009220391511917114,7.671077973338843e-05,3.478154433565583,2.674355768088624,0.2756150960922241,0.0034511699341237545,7.1521787743088945,7.431244850158691,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,16,0.01789279095828533,0.0059679411351680756,0.04486681893467903,0.0060295481234788895,0.04475986957550049,0.0009813904762268066,7.818832737299342e-05,3.6969401543147806,2.674355768088624,0.26808229088783264,0.003653306979686022,7.1521787743088945,7.423914432525635,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,17,0.018475156277418137,0.006232589483261108,0.045551054179668427,0.006300436332821846,0.04542313888669014,0.0010278833797201514,9.084087434909304e-05,3.7497420151445664,2.674355768088624,0.26094868779182434,0.0037818020209670067,7.1521787743088945,7.416909217834473,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
PFTrDS,Linear,brain,18,0.019012272357940674,0.006495729088783264,0.04625348746776581,0.0065615540370345116,0.046104926615953445,0.0010617992375046015,8.98691692481853e-05,4.033560645820524,2.674355768088624,0.2542196214199066,0.0038414897862821817,7.1521787743088945,7.4102396965026855,10000,42,2026-02-17T16:35:38.457390,PB(T)K v1.0
