Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.056304460381666e-08,1.0570267989815523e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,1,1.2386317635910304e-16,3.386894326820822e-17,2.6570235062263285e-16,7.619957362591949e-17,1.915420088172281e-16,6.013495188908634e-17,9.275414384159845e-08,1.086319718689593e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,2,6.039181860080815e-16,1.8670437866233217e-16,1.2996048744337596e-15,3.7763330767931556e-16,9.500116130914523e-16,2.8115151689650205e-16,9.087918314176758e-08,1.0417335340296332e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,3,1.1615263279326918e-15,4.454844848724273e-16,2.501264364561189e-15,7.575798093980234e-16,1.873405427573675e-15,4.949207687455365e-16,9.38142904248173e-08,1.1067802622809406e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,4,1.7526073061086608e-15,7.976574379951566e-16,3.743217317868624e-15,1.1835355261550292e-15,2.8781158872999684e-15,6.752184548926331e-16,9.63110435914298e-08,1.060167845583441e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,5,2.4048086994508423e-15,1.235478233458623e-15,5.021117290666347e-15,1.6508083454087972e-15,3.956008087844902e-15,8.286502676560731e-16,9.429016442377455e-08,1.0443928828704848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,6,3.1294076928607435e-15,1.7460448124706897e-15,6.3426263312369845e-15,2.157277931934113e-15,5.095911146941849e-15,9.640299024893926e-16,9.211527008353376e-08,1.0478161240946763e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,7,3.914441640024292e-15,2.2828164732884362e-15,7.689673415167339e-15,2.6980138128241283e-15,6.292714491303551e-15,1.0878807306963115e-15,9.13568270803132e-08,1.0746433975545968e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,8,4.778048057441043e-15,2.8498205399387017e-15,9.07222176749949e-15,3.283333696409347e-15,7.556265725974787e-15,1.2077181050409026e-15,9.371525285217158e-08,1.0838037664500037e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,9,5.687448464118151e-15,3.4229715246871916e-15,1.0466817469440438e-14,3.897782196017694e-15,8.860239066954892e-15,1.3301845637746527e-15,9.406651161134736e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,10,6.650625722067014e-15,3.9829018074366996e-15,1.1898894379297389e-14,4.5380205195293295e-15,1.0201606371457433e-14,1.4629895890252336e-15,9.20975473399493e-08,1.1093809380634875e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,11,7.66203811823022e-15,4.56174675941487e-15,1.3350681745836947e-14,5.216658658188265e-15,1.1587179478444228e-14,1.6061251339796463e-15,8.964668249783879e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,12,8.715198227264749e-15,5.130664061734746e-15,1.4844545474031363e-14,5.911025351644766e-15,1.301385147106475e-14,1.7709287346368897e-15,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,13,9.798992129869677e-15,5.693438681121134e-15,1.6360400718635343e-14,6.632397996558575e-15,1.445596741541256e-14,1.956583427719337e-15,9.578859977700313e-08,1.144742142804391e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
PFTrDS,Linear,urine,14,1.0927267120666717e-14,6.24319525114117e-15,1.790505508344597e-14,7.386710905758157e-15,1.59192981469573e-14,2.1663121735912907e-15,9.510097904977612e-08,1.1013258562251692e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:03.998785,PB(T)K v1.0
