Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,6.361816712356691e-07,1.5725156412056332e-06,0.2325616296585403,1.6160933000719524e-06,0.0,0.05408491158943605,0.05408652871847153,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,1,0.48427003622055054,0.1583356261253357,0.7542068958282471,0.1655675768852234,0.6186832785606384,0.08341117948293686,0.1506401071329036,0.929936389273639,0.2325616296585403,0.12332165986299515,0.042191293090581894,0.05408491158943605,0.21959786117076874,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,2,1.187260627746582,0.3806583881378174,1.814645528793335,0.3976591229438782,1.504906177520752,0.1911892294883728,0.3659065101737804,2.262883587395394,0.2325616296585403,0.1270008683204651,0.03766050562262535,0.05408491158943605,0.21874628961086273,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,3,1.929087519645691,0.5944864749908447,2.9000229835510254,0.6161704063415527,2.436033248901367,0.2873426377773285,0.5690002202455363,3.630514180529694,0.2325616296585403,0.13474653661251068,0.032968565821647644,0.05408491158943605,0.22180001437664032,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,4,2.701448678970337,0.8044132590293884,4.000949859619141,0.8370268940925598,3.404383659362793,0.37136441469192505,0.7683907437168089,4.978486623551804,0.2325616296585403,0.1433514654636383,0.028680508956313133,0.05408491158943605,0.22611688077449799,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,5,3.5015201568603516,1.0038809776306152,5.117351055145264,1.039763331413269,4.4089436531066895,0.4437764585018158,0.9483926642893311,6.418064334784674,0.2325616296585403,0.1521953046321869,0.024836508557200432,0.05408491158943605,0.23111672699451447,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,6,4.33477258682251,1.194158673286438,6.249788761138916,1.2271827459335327,5.453512668609619,0.5059903860092163,1.1472452283456382,7.865882814784064,0.2325616296585403,0.16110090911388397,0.021457085385918617,0.05408491158943605,0.23664291203022003,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,7,5.1870269775390625,1.378788709640503,7.3952860832214355,1.4077768325805664,6.53203010559082,0.5595471262931824,1.30638544304013,9.325872830787446,0.2325616296585403,0.16984844207763672,0.018590882420539856,0.05408491158943605,0.24252423644065857,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,8,6.068011283874512,1.5529245138168335,8.563884735107422,1.5706207752227783,7.651641368865967,0.6040919423103333,1.4564602886332696,10.87583584975886,0.2325616296585403,0.17855316400527954,0.016033809632062912,0.05408491158943605,0.24867188930511475,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
PFOS,Linear,brain,9,6.978243827819824,1.7247092723846436,9.749818801879883,1.7346165180206299,8.80720043182373,0.6388571262359619,1.6441554347087133,12.432533768096283,0.2325616296585403,0.18708422780036926,0.013721081428229809,0.05408491158943605,0.25489020347595215,10000,42,2026-02-17T16:34:43.639992,PB(T)K v1.0
