Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,7.749074522817578e-07,1.5211486329301262e-06,0.1656810819044264,0.0,0.0,0.02745022090102125,0.02745022065937519,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,1,0.0,0.0,0.0,0.0,0.0,0.0,7.198304159367085e-07,1.4182690964700105e-06,0.1656810819044264,0.0,0.0,0.02745022090102125,0.02745022065937519,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,2,0.19772860407829285,0.1721675146371126,0.6159749135375023,0.30250493064522743,0.33420514985919,0.19504785537719727,0.14465557272097598,0.7448068147811899,0.1656810819044264,0.0008038164232857525,0.45377904176712036,0.02745022090102125,0.4820331037044525,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,3,0.5052125751972198,0.44246741756796837,1.5643893659114838,0.7854344740509986,0.8480672433972358,0.49873724579811096,0.35311474625182376,1.9060894774251422,0.1656810819044264,0.0004954322357662022,0.45468035340309143,0.02745022090102125,0.4826260209083557,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,4,1.2127683758735657,1.0800135880708694,2.940557986497879,1.6398716777563096,1.7719753116369248,0.8161545991897583,0.8507449827573594,3.5920585017357367,0.1656810819044264,0.000519961875397712,0.27886930108070374,0.02745022090102125,0.3068394958972931,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,5,3.3429993391036987,2.138733667135239,7.071827816963196,3.915988540649414,4.2429398655891415,2.0195045471191406,1.7699886403628007,8.883969019197636,0.1656810819044264,0.000531987810973078,0.3354235291481018,0.02745022090102125,0.3634057641029358,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,6,5.2130820751190186,3.037625974416733,9.809791374206544,5.698824834823609,6.095475733280182,2.721170663833618,2.6178288891157977,10.744606521146967,0.1656810819044264,0.000402420962927863,0.31638288497924805,0.02745022090102125,0.34423553943634033,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,7,6.216876029968262,3.6546582639217378,11.060613369941711,6.611512458324432,7.071599137783051,2.9458413124084473,3.0410641238628298,14.457846112726171,0.1656810819044264,0.00040433966205455363,0.27900245785713196,0.02745022090102125,0.30685701966285706,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,8,8.01721715927124,4.152454149723053,14.257021808624268,8.310838222503662,8.931574201583862,3.9971115589141846,3.407928174940194,15.771395535296115,0.1656810819044264,0.0004543032555375248,0.3475067615509033,0.02745022090102125,0.3754113018512726,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,9,9.725919246673584,5.13440248966217,16.34440450668335,9.846921491622926,10.561821460723877,4.404242515563965,4.683677003017216,20.157292573217607,0.1656810819044264,0.0004578540683723986,0.303880512714386,0.02745022090102125,0.3317885994911194,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,10,11.682596206665039,6.9746786713600155,17.69914302825928,11.470365905761719,12.33556842803955,4.139097690582275,6.065478772967746,19.61527803131824,0.1656810819044264,0.0004917598562315106,0.19071099162101746,0.02745022090102125,0.21865296363830566,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,11,13.649712562561035,8.870327711105347,19.00172691345215,13.113444542884826,14.112230587005616,3.835253953933716,6.7191913619943815,26.005590411580485,0.1656810819044264,0.0005044935387559235,0.12355977296829224,0.02745022090102125,0.15151448547840118,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,12,16.035629272460938,11.137064623832703,20.635355949401855,15.099878787994385,16.2847599029541,3.507786989212036,9.845020009438485,23.310363072629748,0.1656810819044264,0.0005386715056374669,0.07747513055801392,0.02745022090102125,0.10546401888132095,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,13,18.11044979095459,13.124188423156738,22.045054817199706,16.84971523284912,18.184240961074828,3.2182247638702393,10.321370188716628,28.00725712838678,0.1656810819044264,0.0005587787600234151,0.05251667648553848,0.02745022090102125,0.08052567392587662,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,14,19.922436714172363,14.835251426696777,23.250175046920777,18.344232749938964,19.837221956253053,2.9636425971984863,13.367677014396119,26.975603884660885,0.1656810819044264,0.0006040271837264299,0.03765595704317093,0.02745022090102125,0.06571020185947418,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,15,21.69000816345215,16.493447494506835,24.42740430831909,19.799132347106934,21.451642990112305,2.7278506755828857,13.932783808854898,30.66999500527736,0.1656810819044264,0.0006522535695694387,0.027450239285826683,0.02745022090102125,0.05555271357297897,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,16,23.808956146240234,18.488339281082155,25.906714820861815,21.556717681884766,23.41937756538391,2.48860502243042,15.743542415277508,36.155108065178325,0.1656810819044264,0.0007004406652413309,0.0192582868039608,0.02745022090102125,0.047408945858478546,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,17,25.840295791625977,20.696675729751586,27.576531171798706,23.52088680267334,25.60716223716736,2.265205144882202,15.22272442917136,30.56065529753448,0.1656810819044264,0.0007384472410194576,0.013359311036765575,0.02745022090102125,0.0415479801595211,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,18,27.868117332458496,22.731268548965453,29.190615034103395,25.32593059539795,27.636016273498534,2.0861594676971436,18.373336916935816,36.90096137824659,0.1656810819044264,0.000781945011112839,0.009695073589682579,0.02745022090102125,0.03792724013328552,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,19,31.22548007965088,26.680860805511475,33.29964532852173,28.94217014312744,31.606894493103027,1.9214279651641846,20.871507811625982,40.09588785361913,0.1656810819044264,0.0008005909621715546,0.006142281927168369,0.02745022090102125,0.03439309448003769,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,20,33.70376968383789,29.544707202911376,36.47837810516357,31.554559850692748,34.471841716766356,1.8817390203475952,24.838083263038108,44.1161972120848,0.1656810819044264,0.0008075225632637739,0.004835296422243118,0.02745022090102125,0.03309303894639015,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,21,35.40613555908203,31.53620328903198,38.76001396179199,33.338483810424805,36.53441829681397,1.9024884700775146,26.384149247824826,53.090647867820195,0.1656810819044264,0.0008710385300219059,0.004329693503677845,0.02745022090102125,0.03265095129609108,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,22,36.94924736022949,33.55985946655274,41.08497438430786,35.157837581634524,38.63677577972412,1.9770872592926025,26.052682276021457,53.20267286888794,0.1656810819044264,0.0009308179724030197,0.004130854271352291,0.02745022090102125,0.03251189365983009,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,23,38.94886779785156,35.80019865036011,43.78331604003906,37.2848895072937,41.07914981842041,2.1191935539245605,27.60818168992748,49.996565292090686,0.1656810819044264,0.0009864041348919272,0.004169932100921869,0.02745022090102125,0.03260655701160431,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,24,40.92472457885742,37.57607517242432,46.322264671325684,39.276684284210205,43.37779684066773,2.2949414253234863,31.86627907871074,56.54467952934847,0.1656810819044264,0.0010410705581307411,0.00438688276335597,0.02745022090102125,0.032878175377845764,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,25,42.71026039123535,38.71231689453125,48.33323488235474,40.74766960144043,45.201291942596434,2.46187162399292,30.883184625158577,61.85293337507236,0.1656810819044264,0.001113677048124373,0.004671868868172169,0.02745022090102125,0.03323576599359512,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,26,45.10877227783203,40.31487340927124,50.99519891738892,42.768752098083496,47.60621843338013,2.6987080574035645,33.08128758260502,59.15352816457258,0.1656810819044264,0.0011756193125620484,0.005096167325973511,0.02745022090102125,0.033722005784511566,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,27,47.72721481323242,42.13901166915893,53.957848358154294,45.03727388381958,50.273475074768065,2.9795188903808594,32.597892726269535,68.61306272086377,0.1656810819044264,0.0012221656506881118,0.005616394337266684,0.02745022090102125,0.03428877890110016,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,28,50.54902267456055,44.0531720161438,57.04849224090576,47.40463972091675,53.056827259063716,3.286954164505005,33.06553849748474,68.5146655154903,0.1656810819044264,0.001269032247364521,0.006190836429595947,0.02745022090102125,0.034910090267658234,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,29,53.378849029541016,45.96375112533569,60.12776937484741,49.74317636489868,55.82723913192749,3.604217052459717,39.91884662876865,75.68957291908404,0.1656810819044264,0.0013164993142709136,0.006780941970646381,0.02745022090102125,0.035547662526369095,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,30,55.354915618896484,47.229181385040285,62.33200511932373,51.27368640899658,57.79606990814209,3.8468093872070312,35.912296536307586,72.85172624835032,0.1656810819044264,0.0013900992926210165,0.007263984531164169,0.02745022090102125,0.03610430657863617,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,31,57.5611629486084,48.65779047012329,64.77926330566406,53.02017097473144,59.990617465972896,4.115654945373535,43.23180248154067,75.58171159445006,0.1656810819044264,0.0014649837976321578,0.007776032201945782,0.02745022090102125,0.03669123724102974,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,32,59.553558349609375,49.97111692428589,67.0561279296875,54.5996187210083,62.02470798492431,4.370447635650635,41.07085523318084,81.29630148894752,0.1656810819044264,0.001538728247396648,0.008260432630777359,0.02745022090102125,0.037249382585287094,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,33,61.39203643798828,51.23637990951538,69.27943325042725,56.12549467086792,64.01209707260132,4.621640205383301,45.03744114709868,83.48169143615495,0.1656810819044264,0.0016186354914680123,0.008730199187994003,0.02745022090102125,0.037799056619405746,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,34,62.636526107788086,52.1122127532959,70.96413879394531,57.15734157562256,65.50527725219726,4.821280479431152,43.902199718813826,88.31322241766134,0.1656810819044264,0.0017139740521088243,0.009129548445343971,0.02745022090102125,0.0382937416434288,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,35,64.11051940917969,53.159016609191895,72.8933141708374,58.414566135406496,67.22594146728515,5.044829368591309,42.837402356933794,85.79901299687907,0.1656810819044264,0.0018055576365441084,0.009547414258122444,0.02745022090102125,0.03880319371819496,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,36,66.37117385864258,54.74709568023682,75.54910316467286,60.32659721374512,69.60898189544677,5.339028835296631,40.23748975322219,91.71830751073638,0.1656810819044264,0.0018650651909410954,0.010027842596173286,0.02745022090102125,0.039343126118183136,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,37,68.02336883544922,54.804166889190675,78.20381660461426,61.21845588684082,70.97045955657958,6.277464866638184,47.84344516151252,100.09745645054781,0.1656810819044264,0.0019664529245346785,0.01333545707166195,0.02745022090102125,0.04275213181972504,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,38,67.63782501220703,53.62915515899658,78.80705833435059,60.572600269317626,70.77651996612549,6.894495487213135,42.35790614470274,94.19404371685137,0.1656810819044264,0.002148981438949704,0.01628875359892845,0.02745022090102125,0.04588795453310013,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,39,69.06186294555664,54.6657039642334,79.78951911926269,61.66379480361938,72.31632175445556,6.748129367828369,44.91207943188255,101.64726490148144,0.1656810819044264,0.0022485472727566957,0.015199974179267883,0.02745022090102125,0.04489874094724655,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
PFOS,Linear,spleen,40,72.23229598999023,55.256796264648436,83.93684406280518,63.79586410522461,74.90549812316894,8.089423179626465,48.63546678859989,104.74159899848271,0.1656810819044264,0.0022855782881379128,0.020511945709586143,0.02745022090102125,0.05024774372577667,20,42,2026-03-20T20:10:42.684380,PB(T)K v1.0
