Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,5.068053775923741e-07,1.974347230851115e-06,0.3494706279801332,1.6160933000719524e-06,0.0,0.12212971982082864,0.1221313402056694,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,1,0.004056110046803951,0.0024886569008231163,0.017337720841169357,0.004519242327660322,0.009899025782942772,0.00454332958906889,0.0017349366743637492,0.02326143617008364,0.3494706279801332,0.03953949362039566,0.5618776082992554,0.12212971982082864,0.7235468626022339,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,2,0.018055036664009094,0.011078258976340294,0.07357864081859589,0.01952122524380684,0.04274668172001839,0.018928661942481995,0.00773792872244952,0.09899895821174329,0.3494706279801332,0.03953356668353081,0.521034300327301,0.12212971982082864,0.682697594165802,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,3,0.03603123128414154,0.021929487586021423,0.1349172741174698,0.03694317862391472,0.08091086149215698,0.03354036435484886,0.015438071657413704,0.18075005937141908,0.3494706279801332,0.03952467814087868,0.4562651515007019,0.12212971982082864,0.6179195642471313,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,4,0.057279739528894424,0.034326452761888504,0.1972281038761139,0.05573265627026558,0.12205696105957031,0.04725482687354088,0.02405558799732461,0.2646773787427623,0.3494706279801332,0.03951570764183998,0.4001130759716034,0.12212971982082864,0.5617585182189941,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,5,0.08160243928432465,0.04797149449586868,0.2602471113204956,0.07576353847980499,0.16597388684749603,0.06008322164416313,0.03418760264924354,0.34823260598830474,0.3494706279801332,0.03950696811079979,0.353537380695343,0.12212971982082864,0.5151740908622742,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,6,0.10916639864444733,0.06281585991382599,0.3240334391593933,0.09704911708831787,0.21258510649204254,0.07213202863931656,0.04480899231960082,0.4356542902020721,0.3494706279801332,0.039499010890722275,0.3150642216205597,0.12212971982082864,0.47669297456741333,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,7,0.13986051082611084,0.07878310978412628,0.388630747795105,0.11958111822605133,0.26180511713027954,0.08348715305328369,0.05567562145591526,0.5204993000801501,0.3494706279801332,0.03949107229709625,0.28310176730155945,0.12212971982082864,0.44472259283065796,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,8,0.1735399216413498,0.09583066403865814,0.4539150893688202,0.143333300948143,0.3137090802192688,0.09423793107271194,0.06881790611969635,0.611794928862077,0.3494706279801332,0.03948378190398216,0.2561563551425934,0.12212971982082864,0.4177698493003845,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,9,0.21013090014457703,0.11394473165273666,0.5202722549438477,0.16829966008663177,0.3682091534137726,0.10446639358997345,0.08178263088255641,0.7051355752863536,0.3494706279801332,0.03947675973176956,0.23339997231960297,0.12212971982082864,0.3950064778327942,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,10,0.24996301531791687,0.13305339217185974,0.5874196290969849,0.1943499892950058,0.4251161515712738,0.11423218995332718,0.0969345079084482,0.7833218118480713,0.3494706279801332,0.03947024419903755,0.21415874361991882,0.12212971982082864,0.37575870752334595,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,11,0.2920982837677002,0.15314486622810364,0.6553419232368469,0.2213350236415863,0.4843069911003113,0.12351628392934799,0.11143127399219292,0.8850761898975654,0.3494706279801332,0.0394638292491436,0.19744621217250824,0.12212971982082864,0.3590397834777832,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
PFOS,Linear,urine,12,0.33685827255249023,0.17425139248371124,0.7238900065422058,0.24940398335456848,0.5458523631095886,0.13238433003425598,0.12661702199355063,0.977100277715881,0.3494706279801332,0.03945789486169815,0.18285417556762695,0.12212971982082864,0.3444417715072632,10000,42,2026-02-19T12:30:28.278616,PB(T)K v1.0
