Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,6.743862627985798e-07,1.4833535625083745e-06,0.2025735618866078,1.6160933000719524e-06,0.0,0.04103604797542732,0.0410376638174057,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,1,15.215951442718506,7.848634660243988,28.888270902633668,17.125,17.405295896530152,8.626839637756348,5.861716400017249,38.37249177299259,0.2025735618866078,1.756671554176137e-05,0.41674336791038513,0.04103604797542732,0.45779696106910706,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,2,36.794105529785156,20.330944204330443,66.2464828491211,40.67854309082031,41.31649713516235,18.79425048828125,15.310647726707831,88.33589253594346,0.2025735618866078,1.6460400729556568e-05,0.34204337000846863,0.04103604797542732,0.3830958604812622,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,3,61.090911865234375,35.891384029388426,104.28555088043213,66.356276512146,67.40612201690674,27.92374038696289,27.027534342377166,139.0616605420076,0.2025735618866078,1.6816351489978842e-05,0.2783084213733673,0.04103604797542732,0.31936126947402954,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,4,87.93578338623047,54.386991786956784,142.81353836059571,93.98104209899903,95.5208839416504,35.996124267578125,40.68338894048644,190.3323424002166,0.2025735618866078,1.7691503671812825e-05,0.2273852825164795,0.04103604797542732,0.26843902468681335,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,5,117.2513656616211,75.71813697814942,181.85013885498046,123.49316310882568,125.61214103698731,43.05588912963867,57.22053189528987,243.1226701230179,0.2025735618866078,1.8908338461187668e-05,0.18665573000907898,0.04103604797542732,0.22771069407463074,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,6,148.95600128173828,99.78053607940674,221.3859691619873,154.83856239318848,157.60388984680176,49.148033142089844,75.0308800440644,295.7548995224297,0.2025735618866078,2.0400046196300536e-05,0.15380707383155823,0.04103604797542732,0.19486352801322937,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,7,182.9744873046875,126.48278293609619,261.4037826538086,187.92799224853516,191.44601173400878,54.312618255615234,95.04767160845232,347.56780377643804,0.2025735618866078,2.2132253434392624e-05,0.1270546317100525,0.04103604797542732,0.16811281442642212,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,8,219.2300033569336,155.73268547058106,301.89145584106444,222.72089920043945,227.08910636901857,58.593624114990234,117.0023841556234,402.65515917551323,0.2025735618866078,2.408291220490355e-05,0.10511217266321182,0.04103604797542732,0.14617229998111725,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,9,257.6453094482422,187.4399673461914,342.859920501709,259.1524658203125,264.47728424072267,62.03530502319336,140.6418448898617,456.7502605378992,0.2025735618866078,2.6236117264488712e-05,0.08701008558273315,0.04103604797542732,0.1280723661184311,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,10,298.1612243652344,221.50013236999513,384.31017608642577,297.17882614135743,303.54641952514646,64.68763732910156,165.69486574228364,510.03598760567274,0.2025735618866078,2.8579344871104695e-05,0.07201897352933884,0.04103604797542732,0.1130836009979248,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,11,340.7120361328125,257.8424201965332,426.20697021484375,336.73767166137696,344.2718360900879,66.59636688232422,191.94062257940848,571.4108988533702,0.2025735618866078,3.110208854195662e-05,0.059559326618909836,0.04103604797542732,0.10062647610902786,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
PFOS,Linear,liver,12,385.2353820800781,296.37630767822264,468.5323661804199,377.76578521728516,386.56900482177736,67.79789733886719,221.99067354855475,629.6412176457371,0.2025735618866078,3.379505142220296e-05,0.049165718257427216,0.04103604797542732,0.09023556113243103,10000,42,2026-02-21T17:07:50.733827,PB(T)K v1.0
