Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.589349406373138e-07,1.7900506785770794e-06,0.2991265021672476,1.6160933000719524e-06,0.0,0.08947666429881239,0.08947828412055969,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,1,0.21135401725769043,0.11108534783124924,0.37598296999931335,0.13125137984752655,0.34221258759498596,0.04226382076740265,0.087182185354545,0.48062507774620844,0.2991265021672476,0.0594639852643013,0.061277296394109726,0.08947666429881239,0.21021795272827148,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,2,0.9181321859359741,0.46334633231163025,1.5506397485733032,0.5813403129577637,1.3948205709457397,0.19675962626934052,0.370673187622941,2.033791229642292,0.2991265021672476,0.050018563866615295,0.07994087785482407,0.08947666429881239,0.21943610906600952,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,3,1.8671894073486328,0.8746386766433716,3.0847713947296143,1.19369375705719,2.673947334289551,0.4730745255947113,0.6898503922537661,4.069023420071703,0.2991265021672476,0.042121633887290955,0.12087156623601913,0.08947666429881239,0.25246986746788025,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,4,2.9400248527526855,1.3105525970458984,4.932598114013672,1.9166396856307983,4.041271686553955,0.8554121851921082,1.0323301080600915,6.514581989381002,0.2991265021672476,0.036162249743938446,0.16152077913284302,0.08947666429881239,0.2871597111225128,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,5,4.073691368103027,1.7580119371414185,6.980700969696045,2.713715076446533,5.458743095397949,1.3088597059249878,1.386263579091983,9.214982941482914,0.2991265021672476,0.031666532158851624,0.19610771536827087,0.08947666429881239,0.31725090742111206,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,6,5.22127628326416,2.210942029953003,9.127311706542969,3.5605363845825195,6.883812427520752,1.8077396154403687,1.7340511820335356,12.102386750695883,0.2991265021672476,0.028234906494617462,0.22432070970535278,0.08947666429881239,0.3420322835445404,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,7,6.369751453399658,2.665659189224243,11.29272747039795,4.441253185272217,8.283293724060059,2.334817409515381,2.074591927963777,14.797285454296846,0.2991265021672476,0.02558262273669243,0.24797485768795013,0.08947666429881239,0.3630341589450836,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,8,7.515924453735352,3.116922378540039,13.471963882446289,5.343616962432861,9.695337295532227,2.8784565925598145,2.4142440577211404,17.95984164433252,0.2991265021672476,0.023510288447141647,0.267210990190506,0.08947666429881239,0.3801979422569275,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,9,8.755853652954102,3.6341240406036377,15.648669242858887,6.291894435882568,11.213379859924316,3.3886449337005615,2.7935154363859263,20.746402944310397,0.2991265021672476,0.022196002304553986,0.27183905243873596,0.08947666429881239,0.3835117220878601,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,10,10.3030424118042,4.337854862213135,17.817384719848633,7.367818355560303,12.999959945678711,3.7987875938415527,3.3442951043509512,23.61382417188255,0.2991265021672476,0.021619124338030815,0.2526744604110718,0.08947666429881239,0.3637702465057373,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,11,12.068029403686523,5.181381702423096,19.969158172607422,8.546558380126953,14.95714282989502,4.134444713592529,3.968894319631595,26.851046033620186,0.2991265021672476,0.021143604069948196,0.22601459920406342,0.08947666429881239,0.33663487434387207,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,12,13.943002700805664,6.118049621582031,22.080745697021484,9.789837837219238,16.998641967773438,4.4272613525390625,4.742529992036487,30.202766975220634,0.2991265021672476,0.020594768226146698,0.200617253780365,0.08947666429881239,0.31068870425224304,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,13,15.86756706237793,7.119557857513428,24.16243553161621,11.082935333251953,19.069372177124023,4.695924282073975,5.511444703184546,33.70513256501128,0.2991265021672476,0.01998761110007763,0.17903731763362885,0.08947666429881239,0.2885015904903412,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,14,17.780824661254883,8.162178993225098,26.19532585144043,12.376595497131348,21.136825561523438,4.9507341384887695,6.229031603288296,36.47262245623956,0.2991265021672476,0.019370298832654953,0.16136951744556427,0.08947666429881239,0.2702164947986603,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,15,19.69843864440918,9.212140083312988,28.229738235473633,13.677068710327148,23.18327522277832,5.197303771972656,7.035971484672996,39.48230266374557,0.2991265021672476,0.01878119260072708,0.14697906374931335,0.08947666429881239,0.2552369236946106,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,16,21.58776092529297,10.27347183227539,30.22359275817871,14.986138343811035,25.220582962036133,5.4383015632629395,7.82123151528828,43.10155463676828,0.2991265021672476,0.018243197351694107,0.13531726598739624,0.08947666429881239,0.2430371344089508,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,17,23.42605209350586,11.331089973449707,32.21660614013672,16.297739028930664,27.23838996887207,5.6822381019592285,8.720683689094724,46.012972857313706,0.2991265021672476,0.017765628173947334,0.12609003484249115,0.08947666429881239,0.2333323359489441,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
