Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,7.829231687715916e-07,1.2822220303661072e-06,0.125096812071374,1.6160933000719524e-06,0.0,0.01564921239042066,0.015650829300284386,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,7.81975772693447e-07,1.279175622450838e-06,0.125096812071374,1.6160933000719524e-06,0.0,0.01564921239042066,0.015650829300284386,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,2,0.21405263245105743,0.19466449320316315,0.6568852663040161,0.35304364562034607,0.356150358915329,0.21236594021320343,0.16123459445281046,0.7856109991293821,0.125096812071374,5.058264832769055e-06,0.4537915885448456,0.01564921239042066,0.4694458544254303,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,3,0.5459922552108765,0.4967609941959381,1.6770809888839722,0.9015061259269714,0.9087529182434082,0.5426660776138306,0.4119961473793077,2.000153546616115,0.125096812071374,4.231593266013078e-06,0.4546426236629486,0.01564921239042066,0.47029605507850647,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,4,1.3116216659545898,1.2149819135665894,3.1578001976013184,1.8841313123703003,1.9000451564788818,0.8887813687324524,1.0019143671446522,3.7669621082848983,0.125096812071374,4.645072749553947e-06,0.2788830101490021,0.01564921239042066,0.29453685879707336,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,5,3.6157102584838867,2.4055001735687256,7.586376667022705,4.509151458740234,4.547949314117432,2.200305223464966,2.0226647827875226,9.05004530526472,0.125096812071374,4.788210389961023e-06,0.3355519473552704,0.01564921239042066,0.3512059450149536,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,6,5.64769172668457,3.4132144451141357,10.555160522460938,6.499723434448242,6.556817531585693,2.9648609161376953,2.8675152644103292,12.593105315809623,0.125096812071374,5.001287718187086e-06,0.3162340819835663,0.01564921239042066,0.3318882882595062,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,7,6.742478370666504,4.115981578826904,11.916603088378906,7.540798187255859,7.6162590980529785,3.2168068885803223,3.461917680697923,14.208833527210853,0.125096812071374,6.419899818865815e-06,0.2791321575641632,0.01564921239042066,0.29478776454925537,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,8,8.702987670898438,4.690126895904541,15.363059043884277,9.514880180358887,9.618582725524902,4.369137287139893,3.9214020074047276,18.365520657639504,0.125096812071374,7.761060260236263e-06,0.3474156856536865,0.01564921239042066,0.36307263374328613,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,9,10.566642761230469,5.815786361694336,17.64521598815918,11.253363609313965,11.386838912963867,4.819083213806152,4.880255602891646,21.039802791825316,0.125096812071374,8.998963494377676e-06,0.3037480413913727,0.01564921239042066,0.3194062411785126,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,10,12.705460548400879,7.9036946296691895,19.120845794677734,13.132817268371582,13.302236557006836,4.543142795562744,6.62943873978592,22.88505269596889,0.125096812071374,1.0216256669082213e-05,0.1914318948984146,0.01564921239042066,0.2070913314819336,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,11,14.855117797851562,10.04854965209961,20.53912925720215,15.014481544494629,15.222379684448242,4.2244744300842285,8.393545059235215,24.350791986758107,0.125096812071374,1.1655330126814079e-05,0.12465941160917282,0.01564921239042066,0.14032027125358582,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,12,17.469337463378906,12.630216598510742,22.31624412536621,17.312803268432617,17.566831588745117,3.878499984741211,10.56123561854722,26.584373886310704,0.125096812071374,1.3048518667346798e-05,0.07861056923866272,0.01564921239042066,0.09427282959222794,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,13,19.753887176513672,14.893568992614746,23.851743698120117,19.31431007385254,19.616548538208008,3.572427272796631,12.488910840482335,28.446408984026395,0.125096812071374,1.4898368135618512e-05,0.05360172688961029,0.01564921239042066,0.06926583498716354,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,14,21.742877960205078,16.86930274963379,25.170045852661133,21.04776382446289,21.40130615234375,3.302790641784668,14.18974894718965,30.046338265288874,0.125096812071374,1.728531060507521e-05,0.038640860468149185,0.01564921239042066,0.05430735647678375,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,15,23.68376922607422,18.792633056640625,26.458423614501953,22.736173629760742,23.144447326660156,3.052140474319458,15.807688014666892,31.747269165734007,0.125096812071374,1.9853572666761465e-05,0.02832641825079918,0.01564921239042066,0.043995484709739685,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,16,26.04397201538086,21.10654067993164,28.074020385742188,24.800857543945312,25.269126892089844,2.7956509590148926,17.691955395480047,33.884170982922726,0.125096812071374,2.2070207705837674e-05,0.019998425617814064,0.01564921239042066,0.035669706761837006,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,17,28.662010192871094,23.661169052124023,29.894609451293945,27.096662521362305,27.63106918334961,2.5538253784179688,19.884973052911526,36.48483212226652,0.125096812071374,2.408480941085145e-05,0.013958464376628399,0.01564921239042066,0.029631761834025383,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,18,31.053651809692383,26.02851676940918,31.575042724609375,29.21771812438965,29.821210861206055,2.3575963973999023,21.801015815353864,39.07035429172996,0.125096812071374,2.6483678084332496e-05,0.010170389898121357,0.01564921239042066,0.02584608644247055,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,19,34.74474334716797,30.57765007019043,36.061500549316406,33.4207649230957,34.107933044433594,2.1657652854919434,25.438694675282218,44.20466308076532,0.125096812071374,2.6402285584481433e-05,0.00642526987940073,0.01564921239042066,0.022100884467363358,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,20,37.166690826416016,33.863975524902344,39.50507354736328,36.426300048828125,37.1981086730957,2.1086270809173584,28.080216452196673,48.010046680720365,0.125096812071374,2.8120331990066916e-05,0.005001478362828493,0.01564921239042066,0.02067881077528,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,21,38.86362075805664,36.23769760131836,41.99483871459961,38.56755447387695,39.426395416259766,2.119450092315674,29.901172739657408,50.99746277733799,0.125096812071374,3.1210423912853e-05,0.004415202885866165,0.01564921239042066,0.020095625892281532,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,22,40.59912109375,38.64784240722656,44.53141784667969,40.74737548828125,41.69672393798828,2.188793897628784,31.642659721657818,53.64977647990773,0.125096812071374,3.429752177908085e-05,0.0041448683477938175,0.01564921239042066,0.019828379154205322,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,23,42.647186279296875,41.4339714050293,47.473262786865234,43.28858184814453,44.333919525146484,2.331592321395874,33.606839240518916,57.1168305722712,0.125096812071374,3.696545900311321e-05,0.004114893730729818,0.01564921239042066,0.019801072776317596,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,24,44.679771423339844,43.96388244628906,50.24292755126953,45.67095184326172,46.81614685058594,2.5143022537231445,35.54027961339684,60.52433410187643,0.125096812071374,3.991369885625318e-05,0.004274746868759394,0.01564921239042066,0.01996387355029583,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,25,46.57183074951172,45.54606246948242,52.44703674316406,47.5413818359375,48.78929901123047,2.6918907165527344,36.93000558713745,63.26687064466772,0.125096812071374,4.369524685898796e-05,0.004516801796853542,0.01564921239042066,0.02020970918238163,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,26,49.29150390625,47.53511047363281,55.34669876098633,50.033180236816406,51.38658905029297,2.9462649822235107,38.77589340233346,66.5621508145183,0.125096812071374,4.656907185562886e-05,0.004896326456218958,0.01564921239042066,0.020592108368873596,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,27,52.34024429321289,49.760498046875,58.559696197509766,52.803627014160156,54.266578674316406,3.25028133392334,40.84241915437321,70.15616989136478,0.125096812071374,4.9045429477700964e-05,0.005375418346375227,0.01564921239042066,0.021073676645755768,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,28,55.51209259033203,52.093223571777344,61.91196823120117,55.69292449951172,57.272945404052734,3.585681915283203,42.98200417136798,74.37621830293547,0.125096812071374,5.144248643773608e-05,0.005914649460464716,0.01564921239042066,0.021615304052829742,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,29,58.66086959838867,54.414283752441406,65.25021362304688,58.56431579589844,60.26435852050781,3.933964490890503,45.192619425427765,78.15603612446095,0.125096812071374,5.396474080043845e-05,0.0064756241627037525,0.01564921239042066,0.022178800776600838,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
PFOS,Linear,heart,30,60.89619445800781,56.00892639160156,67.63509368896484,60.57050704956055,62.39446258544922,4.203768253326416,46.54944292453461,81.18100497055114,0.125096812071374,5.794027674710378e-05,0.006938885431736708,0.01564921239042066,0.022646037861704826,10000,42,2026-03-21T13:07:59.053391,PB(T)K v1.0
