Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,5.068889496708421e-07,1.974021423031533e-06,0.3493858420901178,1.6160933000719524e-06,0.0,0.12207046665302074,0.12207208573818207,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,1,0.003670584177598357,0.0022492634714581074,0.015676681511104105,0.004111183236818761,0.008956801053136584,0.004110036883503199,0.001568510707395192,0.021047681628412095,0.3493858420901178,0.039509840309619904,0.5618776082992554,0.12207046665302074,0.723457932472229,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,2,0.016422397457063198,0.010077100084163248,0.06696477886289356,0.017851224495097996,0.03893440393730998,0.01723668910562992,0.007065984809036036,0.0904275264510354,0.3493858420901178,0.039502061903476715,0.521339476108551,0.12207046665302074,0.6829120516777039,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,3,0.032860977575182915,0.020024131005629896,0.12302515897899864,0.03380568511784077,0.07376825120300054,0.030584463849663734,0.01407086172697449,0.16467208311449927,0.3493858420901178,0.03949210047721863,0.456524521112442,0.12207046665302074,0.618087112903595,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,4,0.05216805450618267,0.031330828182399274,0.17995087988674627,0.0510135306045413,0.11130756363272667,0.043112434446811676,0.021894136781273728,0.24130654489805778,0.3493858420901178,0.039482232183218,0.4003223776817322,0.12207046665302074,0.5618751049041748,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,5,0.07438666373491287,0.04388145981356502,0.23752061203122135,0.06938019283115864,0.15140225775539876,0.05482956022024155,0.03123775248948457,0.3182680238406683,0.3493858420901178,0.039472781121730804,0.3537101745605469,0.12207046665302074,0.5152534246444702,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,6,0.09958405792713165,0.05740856109187007,0.29561546817421885,0.08891144338995219,0.19380978159606452,0.06583341956138611,0.040789484413933444,0.39938208988853974,0.3493858420901178,0.03946346789598465,0.31520479917526245,0.12207046665302074,0.47673872113227844,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,7,0.1276223585009575,0.07191552091389894,0.35454527214169496,0.10954550057649612,0.23872611261904236,0.07620333135128021,0.05082132162390519,0.4757466020220308,0.3493858420901178,0.039454951882362366,0.2832207977771759,0.12207046665302074,0.4447462260723114,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,8,0.1582709103822708,0.08743707835674286,0.41436321139335613,0.13121275193989276,0.2860579177737236,0.08601968735456467,0.06277149982909017,0.5581516827490531,0.3493858420901178,0.03944661095738411,0.2562562823295593,0.12207046665302074,0.41777336597442627,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
PFOS,Linear,urine,9,0.19169599562883377,0.10391799025237561,0.4748840808868406,0.15402406305074692,0.3357120685279369,0.0953589379787445,0.07447435632400512,0.6446692199872402,0.3493858420901178,0.03943883627653122,0.2334842085838318,0.12207046665302074,0.39499351382255554,10000,42,2026-02-19T09:32:04.189638,PB(T)K v1.0
