Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,7.07101334899599e-07,1.4146639028028592e-06,0.1782150086935248,1.6160933000719524e-06,0.0,0.03176058932363312,0.03176220506429672,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,1,0.8030626475811005,0.4152961239218712,1.5204452306032181,0.9073977559804917,0.9151772066950798,0.45536303520202637,0.3206513120182766,1.9560365983103205,0.1782150086935248,4.963573246641317e-06,0.4169909656047821,0.03176058932363312,0.44875651597976685,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,2,2.0301672220230103,1.1209713160991668,3.653511476516724,2.2545758724212646,2.2737038135528564,1.0418705940246582,0.8719163886373053,4.7119838300492765,0.1782150086935248,4.780019025929505e-06,0.34541603922843933,0.03176058932363312,0.37718141078948975,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,3,3.4172232151031494,2.0069443345069886,5.836092138290406,3.729245275259018,3.7635492503643038,1.5712459087371826,1.5600377710347022,7.531482315154264,0.1782150086935248,5.461166892928304e-06,0.281424880027771,0.03176058932363312,0.31319093704223633,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,4,4.949723720550537,3.062101870775223,8.046698880195617,5.3155228972435,5.369324445724487,2.0392186641693115,2.3683344045229586,10.370382129043195,0.1782150086935248,6.5237245507887565e-06,0.22998100519180298,0.03176058932363312,0.26174813508987427,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,5,6.625009059906006,4.279720115661621,10.283535242080688,7.009212875366211,7.087667560577392,2.44781756401062,3.3405846226568356,13.298014343908324,0.1782150086935248,7.874425136833452e-06,0.18877050280570984,0.03176058932363312,0.22053895890712738,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,6,8.43806505203247,5.657132887840271,12.555299115180969,8.811058139801025,8.918984031677246,2.8024001121520996,4.396102391172487,16.2003258092525,0.1782150086935248,9.477033927396405e-06,0.1555486023426056,0.03176058932363312,0.18731866776943207,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,7,10.386581897735596,7.176152944564819,14.852028870582581,10.709988117218018,10.853748059272766,3.1061220169067383,5.575754269410408,19.075785373810163,0.1782150086935248,1.1304038707748987e-05,0.128949373960495,0.03176058932363312,0.16072127223014832,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,8,12.474740505218506,8.849042725563049,17.191192293167113,12.716765213012696,12.902775311470032,3.3620898723602295,6.874860569798728,22.129548962968272,0.1782150086935248,1.3346824744076002e-05,0.10700836032629013,0.03176058932363312,0.1387822926044464,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,9,14.678975582122803,10.670874977111817,19.56015224456787,14.819332027435303,15.05342402458191,3.5678722858428955,8.289913319592227,25.184887164091005,0.1782150086935248,1.5589890608680435e-05,0.08863817900419235,0.03176058932363312,0.1204143539071083,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,10,16.999528884887695,12.628227043151856,21.958056020736695,17.009590435028077,17.30012936592102,3.7288460731506348,9.780478653979921,28.14116228298266,0.1782150086935248,1.802078986656852e-05,0.0734594315290451,0.03176058932363312,0.10523804277181625,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,11,19.44808006286621,14.71628134250641,24.372017335891723,19.28726682662964,19.641226625442506,3.842262029647827,11.365422194847111,31.427363112918698,0.1782150086935248,2.0630717699532397e-05,0.060745563358068466,0.03176058932363312,0.09252677857875824,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,12,22.00874900817871,16.9298659324646,26.811926937103273,21.651176738739014,22.072748708724976,3.9156014919281006,13.155424728999987,34.664222595689445,0.1782150086935248,2.3411204892909154e-05,0.050167981535196304,0.03176058932363312,0.08195197582244873,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,13,24.677855491638184,19.265003299713136,29.27628951072693,24.095509576797486,24.592024517059325,3.9513065814971924,15.074719098344657,37.966211289739874,0.1782150086935248,2.63546116912039e-05,0.041346222162246704,0.03176058932363312,0.07313317060470581,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,14,27.43472385406494,21.716056394577027,31.764206027984617,26.61166033744812,27.190841579437254,3.95257306098938,16.850356749674084,41.35637491847123,0.1782150086935248,2.945257438113913e-05,0.03398485854268074,0.03176058932363312,0.06577490270137787,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,15,30.312079429626465,24.292648553848267,34.2732892036438,29.212697792053223,29.88212103843689,3.917433261871338,18.8161621766581,44.62714520054759,0.1782150086935248,3.270293746027164e-05,0.027767248451709747,0.03176058932363312,0.059560537338256836,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,16,33.307024002075195,26.976618099212647,36.785294437408446,31.88458385467529,32.65323677062988,3.8498895168304443,20.831907410534352,48.253010154402396,0.1782150086935248,3.610023850342259e-05,0.02257247269153595,0.03176058932363312,0.054369159042835236,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,17,36.39620018005371,29.752484226226805,39.31551570892334,34.62165756225586,35.49548025131226,3.7663331031799316,23.16417950002807,52.06511102808559,0.1782150086935248,3.963754352298565e-05,0.01836048997938633,0.03176058932363312,0.050160713493824005,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,18,39.550376892089844,32.61451873779297,41.881066513061526,37.41385078430176,38.40394878387451,3.6751394271850586,25.067156998576362,56.07706143639178,0.1782150086935248,4.3309672037139535e-05,0.014971692115068436,0.03176058932363312,0.046775590628385544,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,19,42.78964424133301,35.61425771713257,44.43488988876343,40.27255363464356,41.38606643676758,3.545685052871704,27.448937259305396,59.85209328442106,0.1782150086935248,4.7116413043113425e-05,0.012003583833575249,0.03176058932363312,0.043811287730932236,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,20,46.04486656188965,38.70763921737671,46.99381399154663,43.18886651992798,44.43345603942871,3.411125898361206,29.73826005550779,63.75091393562742,0.1782150086935248,5.1056751544820145e-05,0.009617744013667107,0.03176058932363312,0.041429389268159866,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
PFOS,Linear,spleen,21,48.97560119628906,41.86785497665405,49.970616245269774,46.14811315536499,47.53020401000977,3.2942922115325928,31.919791769633793,67.96192989000491,0.1782150086935248,5.513378346222453e-05,0.007795372046530247,0.03176058932363312,0.0396110936999321,10000,42,2026-02-19T10:00:16.277802,PB(T)K v1.0
