Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
<<<<<<< HEAD
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.589349406373138e-07,1.7900506785770794e-06,0.2991265021672476,1.6160933000719524e-06,0.0,0.08947666429881239,0.08947828412055969,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,1,0.21135401725769043,0.11108534783124924,0.37598296999931335,0.13125137984752655,0.34221258759498596,0.04226382076740265,0.087182185354545,0.48062507774620844,0.2991265021672476,0.0594639852643013,0.061277296394109726,0.08947666429881239,0.21021795272827148,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,2,0.9181321859359741,0.46334633231163025,1.5506397485733032,0.5813403129577637,1.3948205709457397,0.19675962626934052,0.370673187622941,2.033791229642292,0.2991265021672476,0.050018563866615295,0.07994087785482407,0.08947666429881239,0.21943610906600952,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,3,1.8671894073486328,0.8746386766433716,3.0847713947296143,1.19369375705719,2.673947334289551,0.4730745255947113,0.6898503922537661,4.069023420071703,0.2991265021672476,0.042121633887290955,0.12087156623601913,0.08947666429881239,0.25246986746788025,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,4,2.9400248527526855,1.3105525970458984,4.932598114013672,1.9166396856307983,4.041271686553955,0.8554121851921082,1.0323301080600915,6.514581989381002,0.2991265021672476,0.036162249743938446,0.16152077913284302,0.08947666429881239,0.2871597111225128,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,5,4.073691368103027,1.7580119371414185,6.980700969696045,2.713715076446533,5.458743095397949,1.3088597059249878,1.386263579091983,9.214982941482914,0.2991265021672476,0.031666532158851624,0.19610771536827087,0.08947666429881239,0.31725090742111206,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,6,5.22127628326416,2.210942029953003,9.127311706542969,3.5605363845825195,6.883812427520752,1.8077396154403687,1.7340511820335356,12.102386750695883,0.2991265021672476,0.028234906494617462,0.22432070970535278,0.08947666429881239,0.3420322835445404,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,7,6.369751453399658,2.665659189224243,11.29272747039795,4.441253185272217,8.283293724060059,2.334817409515381,2.074591927963777,14.797285454296846,0.2991265021672476,0.02558262273669243,0.24797485768795013,0.08947666429881239,0.3630341589450836,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,8,7.515924453735352,3.116922378540039,13.471963882446289,5.343616962432861,9.695337295532227,2.8784565925598145,2.4142440577211404,17.95984164433252,0.2991265021672476,0.023510288447141647,0.267210990190506,0.08947666429881239,0.3801979422569275,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,9,8.755853652954102,3.6341240406036377,15.648669242858887,6.291894435882568,11.213379859924316,3.3886449337005615,2.7935154363859263,20.746402944310397,0.2991265021672476,0.022196002304553986,0.27183905243873596,0.08947666429881239,0.3835117220878601,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,10,10.3030424118042,4.337854862213135,17.817384719848633,7.367818355560303,12.999959945678711,3.7987875938415527,3.3442951043509512,23.61382417188255,0.2991265021672476,0.021619124338030815,0.2526744604110718,0.08947666429881239,0.3637702465057373,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,11,12.068029403686523,5.181381702423096,19.969158172607422,8.546558380126953,14.95714282989502,4.134444713592529,3.968894319631595,26.851046033620186,0.2991265021672476,0.021143604069948196,0.22601459920406342,0.08947666429881239,0.33663487434387207,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,12,13.943002700805664,6.118049621582031,22.080745697021484,9.789837837219238,16.998641967773438,4.4272613525390625,4.742529992036487,30.202766975220634,0.2991265021672476,0.020594768226146698,0.200617253780365,0.08947666429881239,0.31068870425224304,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,13,15.86756706237793,7.119557857513428,24.16243553161621,11.082935333251953,19.069372177124023,4.695924282073975,5.511444703184546,33.70513256501128,0.2991265021672476,0.01998761110007763,0.17903731763362885,0.08947666429881239,0.2885015904903412,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,14,17.780824661254883,8.162178993225098,26.19532585144043,12.376595497131348,21.136825561523438,4.9507341384887695,6.229031603288296,36.47262245623956,0.2991265021672476,0.019370298832654953,0.16136951744556427,0.08947666429881239,0.2702164947986603,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,15,19.69843864440918,9.212140083312988,28.229738235473633,13.677068710327148,23.18327522277832,5.197303771972656,7.035971484672996,39.48230266374557,0.2991265021672476,0.01878119260072708,0.14697906374931335,0.08947666429881239,0.2552369236946106,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,16,21.58776092529297,10.27347183227539,30.22359275817871,14.986138343811035,25.220582962036133,5.4383015632629395,7.82123151528828,43.10155463676828,0.2991265021672476,0.018243197351694107,0.13531726598739624,0.08947666429881239,0.2430371344089508,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,17,23.42605209350586,11.331089973449707,32.21660614013672,16.297739028930664,27.23838996887207,5.6822381019592285,8.720683689094724,46.012972857313706,0.2991265021672476,0.017765628173947334,0.12609003484249115,0.08947666429881239,0.2333323359489441,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,18,25.203222274780273,12.381171226501465,34.225990295410156,17.543752670288086,29.18300437927246,5.931900978088379,9.383290482842062,49.32429239620294,0.2991265021672476,0.017349734902381897,0.11880923062562943,0.08947666429881239,0.22563564777374268,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,19,26.923709869384766,13.425973892211914,36.1984977722168,18.794628143310547,31.098352432250977,6.168369293212891,10.221037511758961,52.548953641565326,0.2991265021672476,0.016992807388305664,0.11227022856473923,0.08947666429881239,0.21873971819877625,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,20,28.61106300354004,14.459134101867676,38.156700134277344,20.014612197875977,33.00373077392578,6.404953479766846,10.976130177571886,55.591829365452355,0.2991265021672476,0.016690727323293686,0.10685645788908005,0.08947666429881239,0.213023841381073,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,21,30.25975799560547,15.455631256103516,40.10926055908203,21.205474853515625,34.873111724853516,6.645719528198242,11.683604796800621,57.9791742739099,0.2991265021672476,0.016437727957963943,0.10252919793128967,0.08947666429881239,0.20844358205795288,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,22,31.852127075195312,16.431011199951172,42.05106735229492,22.377180099487305,36.7037353515625,6.877535820007324,12.543824794848806,60.74790723941893,0.2991265021672476,0.016227975487709045,0.09859351068735123,0.08947666429881239,0.20429815351963043,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,23,33.41764831542969,17.40110206604004,43.991947174072266,23.54951286315918,38.50216293334961,7.121183395385742,13.131383845216707,63.81243802991127,0.2991265021672476,0.016057204455137253,0.09551295638084412,0.08947666429881239,0.20104682445526123,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,24,34.93640899658203,18.331884384155273,45.90126419067383,24.651512145996094,40.2237548828125,7.35827112197876,13.99961991097213,66.68003144621339,0.2991265021672476,0.015920346602797508,0.0928482860326767,0.08947666429881239,0.19824530184268951,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,25,36.41834259033203,19.25449562072754,47.81298065185547,25.75346565246582,41.97364807128906,7.598730564117432,14.446351479579942,70.44865318155605,0.2991265021672476,0.015812989324331284,0.09056199342012405,0.08947666429881239,0.1958516538143158,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,26,37.86753845214844,20.16655921936035,49.704769134521484,26.820661544799805,43.67127227783203,7.831106185913086,15.2796923118474,72.40472345158182,0.2991265021672476,0.01573188416659832,0.08848128467798233,0.08947666429881239,0.19368983805179596,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,27,39.291656494140625,21.0403995513916,51.61446762084961,27.853071212768555,45.32810592651367,8.071194648742676,15.869729642949784,75.14128296727796,0.2991265021672476,0.015673138201236725,0.08690544217824936,0.08947666429881239,0.19205525517463684,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,28,40.65993881225586,21.910219192504883,53.416988372802734,28.86325454711914,46.95780563354492,8.299137115478516,16.49429252662252,77.83559364659521,0.2991265021672476,0.01563389040529728,0.08529948443174362,0.08947666429881239,0.1904100477695465,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,29,42.01288604736328,22.742115020751953,55.25642776489258,29.852582931518555,48.57340621948242,8.532976150512695,17.327691902259765,80.68680837363519,0.2991265021672476,0.015612207353115082,0.08401645720005035,0.08947666429881239,0.1891053318977356,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,30,43.33481216430664,23.54469108581543,57.05668640136719,30.82726287841797,50.12154006958008,8.771819114685059,17.78557891873631,82.83216430244165,0.2991265021672476,0.01560590136796236,0.08307924121618271,0.08947666429881239,0.18816182017326355,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,31,44.58929443359375,24.334327697753906,58.83266830444336,31.748727798461914,51.655094146728516,8.987127304077148,18.37957934899194,85.73790342181108,0.2991265021672476,0.01561270747333765,0.0818822905421257,0.08947666429881239,0.18697166442871094,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,32,45.799957275390625,25.10152816772461,60.571163177490234,32.644073486328125,53.16245651245117,9.209188461303711,18.93709532919234,88.53978610476206,0.2991265021672476,0.015630392357707024,0.08102405071258545,0.08947666429881239,0.18613111972808838,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,33,47.01232147216797,25.841772079467773,62.25239181518555,33.53751754760742,54.62577438354492,9.428251266479492,19.382585343164223,90.82734366294196,0.2991265021672476,0.015657521784305573,0.08025706559419632,0.08947666429881239,0.18539124727249146,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,34,48.17992401123047,26.56180763244629,63.92280578613281,34.41325378417969,56.06405258178711,9.644137382507324,20.011664937226723,92.85430621001777,0.2991265021672476,0.015693143010139465,0.07957112789154053,0.08947666429881239,0.18474093079566956,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,35,49.31538391113281,27.261913299560547,65.56108093261719,35.23930358886719,57.435977935791016,9.853014945983887,20.64634726038638,96.79738577089505,0.2991265021672476,0.015736157074570656,0.07890330255031586,0.08947666429881239,0.18411612510681152,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,36,50.421260833740234,27.950498580932617,67.19207000732422,36.03279113769531,58.785186767578125,10.059442520141602,21.28944635005403,97.64966241144941,0.2991265021672476,0.01578558050096035,0.07831089943647385,0.08947666429881239,0.1835731565952301,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,37,51.5272102355957,28.710241317749023,68.86376190185547,36.869483947753906,60.22524642944336,10.249030113220215,21.565685103442334,99.93178045715524,0.2991265021672476,0.015870986506342888,0.07725124806165695,0.08947666429881239,0.18259890377521515,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,38,52.7679328918457,29.605056762695312,70.94458770751953,37.81960678100586,61.93308639526367,10.437666893005371,22.322886633469768,102.03224859635314,0.2991265021672476,0.016015149652957916,0.07537289708852768,0.08947666429881239,0.18086472153663635,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,39,53.99171447753906,30.66333770751953,73.2755355834961,38.8707275390625,63.79660415649414,10.605596542358398,22.860144455090396,104.94863946875671,0.2991265021672476,0.016167160123586655,0.07270801067352295,0.08947666429881239,0.17835184931755066,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,40,55.24400329589844,31.7999267578125,75.81877136230469,39.98251724243164,65.75247192382812,10.800131797790527,23.848638622339838,107.99202795307511,0.2991265021672476,0.01630100980401039,0.07017157226800919,0.08947666429881239,0.17594924569129944,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,41,56.4787483215332,32.98286437988281,78.42963409423828,41.1014404296875,67.70510864257812,11.001992225646973,24.437317130660787,111.64719862859906,0.2991265021672476,0.016409428790211678,0.0677262544631958,0.08947666429881239,0.17361235618591309,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,42,57.6688117980957,34.191062927246094,81.06588745117188,42.23699951171875,69.69075012207031,11.208611488342285,25.31679727334251,115.38882942383664,0.2991265021672476,0.016493430361151695,0.06539469957351685,0.08947666429881239,0.17136479914188385,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,43,58.857887268066406,35.417179107666016,83.7127914428711,43.387508392333984,71.6910400390625,11.436640739440918,26.33758718008928,118.80484254176301,0.2991265021672476,0.016558324918150902,0.06340587884187698,0.08947666429881239,0.1694408655166626,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
PFOS,Linear,spleen,44,59.94889831542969,36.547847747802734,86.13018798828125,44.44960021972656,73.5168228149414,11.654112815856934,27.186940387290125,121.35866456614943,0.2991265021672476,0.016586126759648323,0.061760883778333664,0.08947666429881239,0.1678236722946167,10000,42,2026-02-17T11:04:35.448077,PB(T)K v1.0
