Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,7.172933672311712e-07,1.3945450094730576e-06,0.170856204449813,1.6160933000719524e-06,0.0,0.0291918425989963,0.029193459078669548,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,1,0.7900908291339874,0.2719307318329811,1.6747044056653977,0.3346010647714138,1.2435998886823654,0.27794668078422546,0.2597229019098779,1.8332994748592581,0.170856204449813,0.11900545656681061,0.16406118869781494,0.0291918425989963,0.3122584819793701,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,2,1.941638708114624,0.6870352894067765,3.9628048300743095,0.8221897229552269,2.996269577741623,0.6317134499549866,0.6583899083022479,4.3671173580823055,0.170856204449813,0.11563677340745926,0.14297103881835938,0.0291918425989963,0.2877996563911438,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,3,3.1917803287506104,1.1443520784378052,6.228650426864623,1.3258628278970719,4.8320281386375425,0.9318816661834717,1.0904999496726815,6.884536374721021,0.170856204449813,0.11495073139667511,0.11860260367393494,0.0291918425989963,0.2627451717853546,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,4,4.480734825134277,1.6208630084991456,8.431532144546509,1.8331025183200838,6.684234309196472,1.1855896711349487,1.5479376261850968,9.330116652878607,0.170856204449813,0.11467012017965317,0.09988482296466827,0.0291918425989963,0.2437467724084854,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,5,5.783600568771362,2.1115225315093995,10.549634313583372,2.3445267736911775,8.535206151008605,1.4008980989456177,2.0284268685520237,11.63092798839087,0.170856204449813,0.1146058589220047,0.08551444858312607,0.0291918425989963,0.22931213676929474,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,6,7.092217445373535,2.6019340455532074,12.604820799827575,2.845498651266098,10.372713255882262,1.5845627784729004,2.4879867516872993,14.006278485828261,0.170856204449813,0.11469560116529465,0.0740218311548233,0.0291918425989963,0.21790926158428192,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,7,8.422389030456543,3.0967462599277495,14.619212746620175,3.373810070753098,12.232172656059266,1.7405316829681396,2.9366787593475823,16.234678264509014,0.170856204449813,0.11482235789299011,0.06434088200330734,0.0291918425989963,0.20835508406162262,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,8,9.800365447998047,3.5986784219741823,16.61466031074524,3.8762113690376285,14.135645008087156,1.8709185123443604,3.4233434212350535,18.526046119871662,0.170856204449813,0.11508617550134659,0.05582663416862488,0.0291918425989963,0.20010463893413544,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,9,11.185251235961914,4.125064265727997,18.56873960494995,4.378520750999451,16.033387422561646,1.976882815361023,3.9463098797892475,20.8770798042289,0.170856204449813,0.1153884157538414,0.04844997078180313,0.0291918425989963,0.1930302232503891,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,10,12.697777271270752,4.678289711475372,20.61262536048889,4.946807539463044,18.092935228347777,2.0558438301086426,4.488197639844707,23.205660996464744,0.170856204449813,0.11572077870368958,0.04123031720519066,0.0291918425989963,0.1861429363489151,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,11,14.235302448272705,5.262322521209716,22.657227516174316,5.501437270641327,20.187168741226195,2.11470890045166,5.094160731407438,25.49082327555091,0.170856204449813,0.11600971221923828,0.03512437269091606,0.0291918425989963,0.1803259253501892,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,12,15.841093063354492,5.861510360240937,24.750361919403073,6.099539494514465,22.368649864196772,2.1632518768310547,5.643005850754814,28.062908749700952,0.170856204449813,0.11633209139108658,0.029998522251844406,0.0291918425989963,0.17552244663238525,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,13,17.528677940368652,6.485602295398713,26.916896057128902,6.702434515953064,24.662561988830564,2.1966793537139893,6.273447343987538,30.630099805013504,0.170856204449813,0.11663989722728729,0.025516308844089508,0.0291918425989963,0.17134805023670197,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,14,19.30972671508789,7.129615330696106,29.222592782974232,7.351426362991333,27.055045080184936,2.2125487327575684,6.806413179107025,33.388032829170264,0.170856204449813,0.11692216247320175,0.02152986079454422,0.0291918425989963,0.16764385998249054,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,15,21.172992706298828,7.824598979949951,31.58936553001403,8.008057606220246,29.562273693084716,2.2101073265075684,7.479170206594328,36.10830254272555,0.170856204449813,0.11723709851503372,0.01803954690694809,0.0291918425989963,0.16446848213672638,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,16,23.000953674316406,8.50081696510315,33.860191249847404,8.646905970573425,32.03866014480591,2.155052661895752,8.031001881469122,39.22586630826524,0.170856204449813,0.11757107079029083,0.014643693342804909,0.0291918425989963,0.16140660643577576,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,17,24.87319850921631,9.20763463973999,36.20150098800659,9.32781445980072,34.55074510574341,2.0828351974487305,8.772487613613576,41.84599274072918,0.170856204449813,0.11791864037513733,0.011747444048523903,0.0291918425989963,0.15885792672634125,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,18,26.790534019470215,9.93383321762085,38.70533533096313,9.995059871673584,37.15771923065186,2.0160768032073975,9.435373004551561,44.990930288514896,0.170856204449813,0.11823420971632004,0.009464737959206104,0.0291918425989963,0.15689077973365784,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,19,28.749381065368652,10.650085401535035,41.24849081039429,10.696284341812134,39.82295093536377,1.9140444993972778,10.165569734404894,48.09316551692922,0.170856204449813,0.1185695230960846,0.007350150495767593,0.0291918425989963,0.15511150658130646,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,20,30.79430389404297,11.384510707855224,43.91906127929686,11.40120780467987,42.573252296447755,1.8362685441970825,10.775923062325992,51.34275292808682,0.170856204449813,0.1189088374376297,0.005833010654896498,0.0291918425989963,0.15393368899822235,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,21,32.77422332763672,12.05227596759796,46.706240749359125,12.090979528427123,45.341225147247314,1.8182482719421387,11.629812692085888,54.18055054793824,0.170856204449813,0.11923332512378693,0.0049613905139267445,0.0291918425989963,0.15338656306266785,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,22,34.7979850769043,12.7969336271286,49.52132225036621,12.798732209205628,48.15100688934326,1.8420863151550293,12.181885328529825,57.07944744503369,0.170856204449813,0.11957436054944992,0.004455682821571827,0.0291918425989963,0.15322189033031464,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
PFOS,Linear,spleen,23,36.78946304321289,13.462812376022338,52.41909666061402,13.485992670059204,50.97072124481201,1.926149845123291,13.018851201398395,60.81730894188708,0.170856204449813,0.11997409164905548,0.004310049116611481,0.0291918425989963,0.15347598493099213,10000,42,2026-02-17T09:20:42.176778,PB(T)K v1.0
