Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,7.911270869060741e-07,1.2703581865697972e-06,0.1199759180600373,1.6160933000719524e-06,0.0,0.014394220914348783,0.014395836740732193,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,7.89727502229371e-07,1.2643830511007829e-06,0.1199759180600373,1.6160933000719524e-06,0.0,0.014394220914348783,0.014395836740732193,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,2,0.2647987902164459,0.23515969514846802,0.8304951786994934,0.42275330424308777,0.4533715546131134,0.26268768310546875,0.20125019808410408,0.9599977499569191,0.1199759180600373,0.00031805079197511077,0.4539250433444977,0.014394220914348783,0.4686373174190521,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,3,0.6305763721466064,0.560405969619751,1.979101538658142,1.008217215538025,1.0794011354446411,0.6267717480659485,0.4772963073956218,2.3046807979939246,0.1199759180600373,0.0003029974177479744,0.4549656808376312,0.014394220914348783,0.4696629047393799,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,4,1.533735752105713,1.373416781425476,3.684234142303467,2.1013565063476562,2.2496891021728516,1.0030267238616943,1.1684626684126345,4.278347745245439,0.1199759180600373,0.00030345848063006997,0.2685406804084778,0.014394220914348783,0.28323835134506226,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,5,4.229754447937012,2.691896438598633,9.018295288085938,5.0744147300720215,5.4336042404174805,2.572053909301758,2.320610026264756,10.455626919402945,0.1199759180600373,0.00030373496701940894,0.3434893786907196,0.014394220914348783,0.35818734765052795,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,6,6.316956043243408,3.710170030593872,11.904302597045898,6.988832473754883,7.475451946258545,3.259605884552002,3.197403762989824,13.825707593421637,0.1199759180600373,0.0002944058214779943,0.31241661310195923,0.014394220914348783,0.32710525393486023,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,7,7.399019718170166,4.424278736114502,13.287501335144043,8.007448196411133,8.560269355773926,3.5055410861968994,3.812853583723544,15.485050364296992,0.1199759180600373,0.0002915989316534251,0.2763534188270569,0.014394220914348783,0.29103922843933105,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,8,9.674894332885742,5.016295909881592,17.4173641204834,10.22614574432373,10.935100555419922,4.889296054840088,4.334504332747858,20.336569925671554,0.1199759180600373,0.00029264806653372943,0.3575463891029358,0.014394220914348783,0.3722332715988159,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
PFOS,Linear,heart,9,11.610860824584961,6.291936874389648,19.607177734375,11.957657814025879,12.78065299987793,5.216141223907471,5.445029199401017,22.758077723395544,0.1199759180600373,0.0002909489267040044,0.2962132692337036,0.014394220914348783,0.31089845299720764,10000,42,2026-03-02T18:31:21.413747,PB(T)K v1.0
