Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,2,2.599879280751338e-07,3.655642544231341e-08,1.8163281083616312e-06,5.478874953723789e-08,1.429339022251952e-06,2.5419609528398723e-07,5.794543115854479e-07,2.0619666959993057e-06,0.2838247982755867,0.010288351215422153,0.02509569749236107,0.08055651611617749,0.11594057083129883,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,3,7.002472557360306e-07,9.78983933919153e-08,4.909810286335414e-06,1.4652108859536384e-07,3.870242380799027e-06,6.860942107778101e-07,6.04728628103686e-07,5.254215495528183e-06,0.2838247982755867,0.10238897800445557,0.15973956882953644,0.08055651611617749,0.3426850438117981,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,4,1.5973371318978025e-06,2.3436152218891948e-07,9.487676834396552e-06,3.0853155408294697e-07,8.145219908328727e-06,1.1495660601212876e-06,6.573018636964907e-07,1.0261554355789255e-05,0.2838247982755867,0.33033981919288635,0.2053333967924118,0.08055651611617749,0.6162297129631042,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,5,3.7952829643472796e-06,5.4098529744806e-07,2.2803382307756692e-05,7.360876566053776e-07,1.9414022972341627e-05,2.7791875254479237e-06,8.014954226056266e-07,2.4988372946844782e-05,0.2838247982755867,0.5595009922981262,0.30179041624069214,0.08055651611617749,0.9418479204177856,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,6,5.632974080072017e-06,7.89164801062725e-07,3.312639819341712e-05,1.078366267392994e-06,2.8691074476228096e-05,3.909754923370201e-06,9.257384045102182e-07,3.602303746742437e-05,0.2838247982755867,0.6230067610740662,0.3092820942401886,0.08055651611617749,1.0128453969955444,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,7,6.657543963228818e-06,9.387889576828456e-07,3.791520794038661e-05,1.2520448535724427e-06,3.332641063025221e-05,4.272740625310689e-06,1.0008234162997224e-06,4.133389442790169e-05,0.2838247982755867,0.6423711776733398,0.2807598412036896,0.08055651611617749,1.0036875009536743,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,8,8.107769644993823e-06,1.1080519470851868e-06,4.722452649730258e-05,1.5442687981703784e-06,4.102630919078365e-05,5.523789695871528e-06,1.1219268165954945e-06,5.1124481276553767e-05,0.2838247982755867,0.6551783084869385,0.3306652307510376,0.08055651611617749,1.0664000511169434,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
PFHxA,Linear,heart,9,9.699468137114309e-06,1.3389524156082189e-06,5.507904279511422e-05,1.8256729390486726e-06,4.85591335745994e-05,6.2105523284117226e-06,1.2681449833137675e-06,6.10629306856397e-05,0.2838247982755867,0.6673011183738708,0.30455225706100464,0.08055651611617749,1.0524098873138428,10000,42,2026-03-21T13:08:30.190645,PB(T)K v1.0
