Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,1,8.76908416103106e-06,5.1589786664862913e-08,0.001351448125205934,5.294429783475607e-08,0.0013984260149300098,3.236493284930475e-05,1.8534266423814382e-08,0.01246594484657539,2.674355768088624,4.558451175689697,0.053499333560466766,7.1521787743088945,11.764129638671875,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,2,2.2745898604625836e-05,1.340609827593653e-07,0.0030732140876352787,1.3724084624300303e-07,0.0031390718650072813,6.287688302109018e-05,3.288704542656242e-08,0.0296141662414572,2.674355768088624,5.257299423217773,0.05326805263757706,7.1521787743088945,12.462745666503906,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,3,3.7742225686088204e-05,2.218059336200895e-07,0.004419563803821802,2.269244419039751e-07,0.0045278361067175865,8.298499597003683e-05,4.550238284830283e-08,0.04473045823620662,2.674355768088624,5.48825216293335,0.04855110123753548,7.1521787743088945,12.688982009887695,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,4,5.3529780416283756e-05,3.1306203140957223e-07,0.005502610933035612,3.209725036867894e-07,0.005625186953693628,9.669955034041777e-05,5.2112960621402354e-08,0.059384188229762006,2.674355768088624,5.588282108306885,0.04327109456062317,7.1521787743088945,12.783731460571289,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,5,7.00575765222311e-05,4.084845670604409e-07,0.006408854853361845,4.1948479179154674e-07,0.006520948372781277,0.0001059334899764508,6.718157860000745e-08,0.07372613198855704,2.674355768088624,5.633045196533203,0.03803940862417221,7.1521787743088945,12.823263168334961,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,6,8.744487422518432e-05,5.0713498467303e-07,0.007172448560595512,5.225530799179978e-07,0.0072771720588207245,0.0001118449799832888,8.260059502128946e-08,0.09374970947121679,2.674355768088624,5.650972843170166,0.03323163092136383,7.1521787743088945,12.836383819580078,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,7,0.00010542345989961177,6.154369884825428e-07,0.007828702218830585,6.298652124314685e-07,0.0079366909340024,0.00011500768596306443,8.541361198185336e-08,0.1078202647739132,2.674355768088624,5.652820110321045,0.028888095170259476,7.1521787743088945,12.833887100219727,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,8,0.0001243262959178537,7.261114660650492e-07,0.008424915373325348,7.41981239116285e-07,0.008518642745912075,0.00011584349704207852,1.053230662029081e-07,0.12369984787692027,2.674355768088624,5.644999980926514,0.024914517998695374,7.1521787743088945,12.822093963623047,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
PFHxA,Linear,brain,9,0.0001436874590581283,8.41700625642261e-07,0.008959008380770683,8.582845225646452e-07,0.009036867879331112,0.00011469698074506596,1.1990444883697702e-07,0.1280560138232073,2.674355768088624,5.631074905395508,0.021337971091270447,7.1521787743088945,12.80459213256836,10000,42,2026-02-17T16:35:18.988228,PB(T)K v1.0
