Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,7.120345877365157e-08,1.3385574134849947e-05,1.3345918631668736,1.6160933000719524e-06,0.0,1.781135441231227,1.7811371088027954,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,1,0.0011282955529168248,0.0001643090945435688,0.007220108062028885,0.00025385041953995824,0.004869550000876188,0.0011883899569511414,4.4030065865090587e-05,0.02870086606325956,1.3345918631668736,0.5616710782051086,0.5600019097328186,1.781135441231227,2.902808427810669,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,2,0.005396638065576553,0.0007925873505882919,0.03317186236381531,0.0011972457868978381,0.022691957652568817,0.005396336782723665,0.00021980911145397735,0.13063909309825458,1.3345918631668736,0.5569502711296082,0.5262344479560852,1.781135441231227,2.8643202781677246,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,3,0.010758975520730019,0.0015944063197821379,0.06214845925569534,0.002317774575203657,0.04368415102362633,0.009819457307457924,0.0004321403680356158,0.25752960491354887,1.3345918631668736,0.5549237132072449,0.4676588773727417,1.781135441231227,2.803718090057373,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,4,0.01685379073023796,0.002541649853810668,0.09172556549310684,0.00353012653067708,0.06628692150115967,0.014030860736966133,0.0006970874172722048,0.3933846346764589,1.3345918631668736,0.5536075830459595,0.41510796546936035,1.781135441231227,2.7498509883880615,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,5,0.023626133799552917,0.00357310869731009,0.12193291634321213,0.004832148086279631,0.09044463187456131,0.018034417182207108,0.0009840189341316747,0.5162934843667232,1.3345918631668736,0.5524787306785583,0.37055492401123047,1.781135441231227,2.7041690349578857,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,6,0.030927512794733047,0.004764829762279987,0.1528742015361786,0.006224116310477257,0.11614194512367249,0.021848948672413826,0.0012688655165069634,0.6466312243238552,1.3345918631668736,0.5514106154441833,0.3330540955066681,1.781135441231227,2.665600299835205,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,7,0.038876887410879135,0.0060346852988004684,0.18415892124176025,0.007702826056629419,0.1433374434709549,0.02548406645655632,0.0015943332563386823,0.8732023105178824,1.3345918631668736,0.5504498481750488,0.3012351393699646,1.781135441231227,2.6328203678131104,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,8,0.047506071627140045,0.007401894778013229,0.21674902737140656,0.009272093884646893,0.17204269766807556,0.028961453586816788,0.0020065210764197844,1.0140246575765175,1.3345918631668736,0.5494402050971985,0.2740643620491028,1.781135441231227,2.604640007019043,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
PFHxA,Linear,urine,9,0.05674833804368973,0.00886840745806694,0.2501983344554901,0.010926739312708378,0.2021983563899994,0.03229197487235069,0.0023510200024494205,1.1294559615798163,1.3345918631668736,0.5485087037086487,0.2507917582988739,1.781135441231227,2.5804357528686523,10000,42,2026-02-19T12:31:41.682512,PB(T)K v1.0
