Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.704508980388931e-09,0.00019282858838558085,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.962284368798533e-09,0.00020495671690753982,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,2,7.421770078508416e-07,1.0291406482565435e-07,5.1975757742184214e-06,1.5141674225560564e-07,4.1216590034309775e-06,7.302805897779763e-07,5.8439949545128916e-09,0.0002687556934305184,2.7069686628313434,0.11488258093595505,0.17213934659957886,7.327679341550911,7.614701271057129,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,3,1.8644882402440999e-06,2.5786940227590094e-07,1.3084537386021111e-05,3.8051527440075006e-07,1.0415824363008142e-05,1.8393328673482756e-06,9.224615859777065e-09,0.0005637352278789741,2.7069686628313434,0.3737410008907318,0.3508896827697754,7.327679341550911,8.0523099899292,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,4,4.276940671843477e-06,6.223972945917922e-07,2.5151422960334457e-05,7.984062335708586e-07,2.1835528968949802e-05,3.0102760320005473e-06,1.691439955880926e-08,0.0010905599690800756,2.7069686628313434,0.5948420166969299,0.2605578899383545,7.327679341550911,8.18307876586914,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,5,1.0156836651731282e-05,1.4076830439080368e-06,6.161700002849102e-05,1.919825535878772e-06,5.2482653700280935e-05,7.52354935684707e-06,3.6505704896678396e-08,0.0026081343212048256,2.7069686628313434,0.6776905059814453,0.33221542835235596,7.327679341550911,8.33758544921875,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,6,1.4464430933003314e-05,1.9805536339845276e-06,8.525822340743616e-05,2.696687488423777e-06,7.375856512226164e-05,9.992376362788491e-06,5.135180468536908e-08,0.0036178875161203485,2.7069686628313434,0.6913350820541382,0.31828343868255615,7.327679341550911,8.337297439575195,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,7,1.681512367213145e-05,2.3399309156957315e-06,9.671627049101517e-05,3.0933297239243984e-06,8.451824396615848e-05,1.080535275832517e-05,6.118728925679776e-08,0.004641686648770691,2.7069686628313434,0.6947270631790161,0.28564783930778503,7.327679341550911,8.308053970336914,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,8,2.0634095562854782e-05,2.764250439213356e-06,0.00012205213715787977,3.850958364637336e-06,0.00010503307566978037,1.4265422578318976e-05,6.887105407881953e-08,0.0056860770440464855,2.7069686628313434,0.6962732076644897,0.34431976079940796,7.327679341550911,8.368271827697754,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,9,2.4592955014668405e-05,3.360715254530078e-06,0.00014098570682108402,4.515091859502718e-06,0.00012317147047724575,1.5642737707821652e-05,8.6538208068817e-08,0.005735555385165869,2.7069686628313434,0.6982429027557373,0.30236443877220154,7.327679341550911,8.328286170959473,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,10,2.9633669328177348e-05,4.267015356163029e-06,0.00015754715423099697,5.259551471681334e-06,0.00014331794227473438,1.5108113075257279e-05,1.004420146126315e-07,0.008162162927784204,2.7069686628313434,0.6992663741111755,0.202462837100029,7.327679341550911,8.229408264160156,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,11,3.46280139638111e-05,5.171249540580902e-06,0.00017559168918523937,6.0141396716062445e-06,0.00016380856686737388,1.4525415281241294e-05,1.217031939112028e-07,0.008994902431299308,2.7069686628313434,0.6998435258865356,0.1414646953344345,7.327679341550911,8.168987274169922,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,12,4.061739309690893e-05,6.2725025600229856e-06,0.00019849023374263197,6.939922059245873e-06,0.0001888593687908724,1.3835273421136662e-05,1.3789499560910514e-07,0.00949530061681534,2.7069686628313434,0.6997858285903931,0.09608950465917587,7.327679341550911,8.123554229736328,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,13,4.5902525016572326e-05,7.1898389251146e-06,0.00021995438146404922,7.771854143356904e-06,0.0002112975635100156,1.322943080594996e-05,1.7753782527418058e-07,0.01330265220697959,2.7069686628313434,0.6999087929725647,0.07021059840917587,7.327679341550911,8.097798347473145,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,14,5.061998308519833e-05,8.057825652940664e-06,0.00023899126972537488,8.539453119738027e-06,0.00023163763398770243,1.2688163224083837e-05,1.88710696876081e-07,0.012946838933498702,2.7069686628313434,0.6997154355049133,0.05373425409197807,7.327679341550911,8.08112907409668,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,15,5.551248978008516e-05,8.9446502897772e-06,0.00025810074293985963,9.312898328062147e-06,0.00025230992469005287,1.216207783727441e-05,1.97999886597557e-07,0.014414656908150933,2.7069686628313434,0.6995351314544678,0.041727110743522644,7.327679341550911,8.068941116333008,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,16,6.116880103945732e-05,9.917715942719951e-06,0.00028216076316311955,1.023845743475249e-05,0.0002771331346593797,1.1566582543309778e-05,2.2086485561306216e-07,0.013946207874721075,2.7069686628313434,0.6992629170417786,0.031405143439769745,7.327679341550911,8.058347702026367,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
PFHxA,Linear,brain,17,6.731804023729637e-05,1.0980816114170011e-05,0.00030921920551918447,1.125767630583141e-05,0.0003045208577532321,1.0953340279229451e-05,2.260792602432779e-07,0.016540706969809478,2.7069686628313434,0.6991095542907715,0.023420320823788643,7.327679341550911,8.050209045410156,10000,42,2026-03-06T13:53:58.456791,PB(T)K v1.0
