Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,1,0.0003301639808341861,0.00022793938114773482,0.00040362405707128346,0.0003002923622261733,0.0003376179956831038,6.122724880697206e-05,0.00014054463899476404,0.0006660147856751573,0.3405761781058981,0.0009116990840993822,0.061161767691373825,0.1159921330932204,0.17806559801101685,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,2,0.0006168290856294334,0.000342012062901631,0.0007156402571126819,0.0005244903732091188,0.0005838157376274467,0.00014281448966357857,0.00021717999002703379,0.0012068639754400042,0.3405761781058981,0.0007563515100628138,0.12497689574956894,0.1159921330932204,0.2417253851890564,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,3,0.0006944724591448903,0.00036337156780064106,0.0009660057839937508,0.0006350170588120818,0.0007015313603915274,0.00022688385797664523,0.00023181812946511653,0.0015614760303136119,0.3405761781058981,0.0006515980930998921,0.2127784639596939,0.1159921330932204,0.3294222056865692,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,4,0.0007449629483744502,0.0003763577260542661,0.0011341688223183155,0.0007087554549798369,0.000779555703047663,0.00028782550361938775,0.00023671565612628105,0.0018042255303090963,0.3405761781058981,0.0005924846045672894,0.2725978493690491,0.1159921330932204,0.389182448387146,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,5,0.0007791530806571245,0.00038492510793730617,0.0012477436102926731,0.0007583482074551284,0.0008320416091009974,0.0003297471266705543,0.00024511353188980416,0.002003522158505521,0.3405761781058981,0.0005589495413005352,0.3113783895969391,0.1159921330932204,0.42792946100234985,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,6,0.0008023218251764774,0.00039086086326278746,0.001324401586316526,0.0007919506169855595,0.0008674222626723349,0.00035832574940286577,0.0002475407030133315,0.002115174307260244,0.3405761781058981,0.0005399398505687714,0.33666324615478516,0.1159921330932204,0.4531953036785126,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,7,0.0008179700816981494,0.0003947349323425442,0.0013758824206888676,0.0008145989268086851,0.000891423667781055,0.0003777186793740839,0.00024856325676459443,0.0021845293137240695,0.3405761781058981,0.0005291139823384583,0.3534192442893982,0.1159921330932204,0.4699404835700989,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,8,0.0008286962984129786,0.0003974419378209859,0.00141107605304569,0.0008300646441057324,0.0009080612799152732,0.00039088341873139143,0.00025026142811521233,0.0022361356242865302,0.3405761781058981,0.0005232035182416439,0.36446648836135864,0.1159921330932204,0.48098182678222656,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
PFHxA,Linear,spleen,9,0.0010300308931618929,0.0005379311041906476,0.0014405433321371675,0.0009499131119810045,0.0010392784606665373,0.00034310700721107423,0.00033944298567299176,0.002324012437231489,0.3405761781058981,0.0005376309854909778,0.2191009521484375,0.1159921330932204,0.33563071489334106,10000,42,2026-02-17T11:04:40.311874,PB(T)K v1.0
