Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,1,0.01825987920165062,0.013125631026923656,0.02137756533920765,0.017551446333527565,0.017612803727388382,0.003384653478860855,0.007775205656437045,0.03667986321572995,0.3405761781058981,8.271297815554135e-07,0.06133440509438515,0.1159921330932204,0.17732736468315125,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,2,0.03923247009515762,0.0227249376475811,0.04254288226366043,0.03470879793167114,0.03492709621787071,0.00861518643796444,0.013922380717496336,0.07499745413603322,0.3405761781058981,2.627146159284166e-06,0.11485204845666885,0.1159921330932204,0.2308468222618103,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,3,0.05268681049346924,0.029126422479748726,0.0661991760134697,0.04905714467167854,0.04953210428357124,0.015191969461739063,0.017945992077251085,0.11230672026412193,0.3405761781058981,6.337455943139503e-06,0.17662625014781952,0.1159921330932204,0.29262471199035645,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,4,0.06558597087860107,0.03522101789712906,0.08915784955024719,0.06283369660377502,0.06364469230175018,0.021852316334843636,0.021499999162957837,0.14713813987909094,0.3405761781058981,1.1307645763736218e-05,0.2194538563489914,0.1159921330932204,0.33545729517936707,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,5,0.07806755602359772,0.041078824549913406,0.11141661554574966,0.07610810548067093,0.07733049988746643,0.028381284326314926,0.025512030302470328,0.18531084643490905,0.3405761781058981,1.7420492440578528e-05,0.24980546534061432,0.1159921330932204,0.36581501364707947,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,6,0.09013457596302032,0.04674964398145676,0.13309338688850403,0.08894290030002594,0.09064487367868423,0.034759484231472015,0.02888216177453978,0.21982668641590664,0.3405761781058981,2.4613329514977522e-05,0.2722177505493164,0.1159921330932204,0.3882344961166382,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,7,0.10182780027389526,0.05213859677314758,0.1541140228509903,0.10129620134830475,0.10354313254356384,0.04098145663738251,0.03212745632114641,0.25166778306986015,0.3405761781058981,3.2833992008818313e-05,0.2902541160583496,0.1159921330932204,0.4062790870666504,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,8,0.11324409395456314,0.057389259338378906,0.17467105388641357,0.1133173257112503,0.11616961658000946,0.047060418874025345,0.03540525825597521,0.28496673939163825,0.3405761781058981,4.2042611312353984e-05,0.3045465052127838,0.1159921330932204,0.4205806851387024,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,9,0.13495951890945435,0.0704672634601593,0.1949896514415741,0.13125337660312653,0.13478519022464752,0.04981759563088417,0.04344832896380323,0.3189439930342622,0.3405761781058981,4.60846240457613e-05,0.2557971775531769,0.1159921330932204,0.3718353807926178,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
PFDA,Linear,spleen,10,0.15997183322906494,0.08607307076454163,0.21485592424869537,0.15093179047107697,0.15524330735206604,0.05153548717498779,0.05280128511619977,0.3523503011695638,0.3405761781058981,5.0540540541987866e-05,0.2087647169828415,0.1159921330932204,0.32480740547180176,10000,42,2026-02-17T11:04:45.651349,PB(T)K v1.0
