Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,1,0.020343979820609093,0.020102279260754585,0.02125064842402935,0.020527450367808342,0.02060084231197834,0.0004732263623736799,0.00010878995885555376,3.496894496736645,2.674355768088624,8.517682204001176e-07,0.0007838172023184597,7.1521787743088945,7.152963638305664,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,2,0.050566669553518295,0.04959544539451599,0.05202268436551094,0.05056629329919815,0.05087621137499809,0.0009056854178197682,0.000277871605634257,8.895437279245241,2.674355768088624,2.4334653971891385e-06,0.00047609113971702754,7.1521787743088945,7.152657508850098,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,3,0.08348476141691208,0.08128195255994797,0.08457257598638535,0.08271695673465729,0.08347419649362564,0.0011485267896205187,0.0004387410735253307,16.211653177710257,2.674355768088624,5.413034159573726e-06,0.0002883091219700873,7.1521787743088945,7.152472496032715,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,4,0.11801859736442566,0.11478763818740845,0.11924219876527786,0.1166255921125412,0.11803685873746872,0.00148163759149611,0.0005921966024131089,22.216423029913155,2.674355768088624,9.465604307479225e-06,0.000240917201153934,7.1521787743088945,7.152429103851318,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,5,0.1530691534280777,0.1499958634376526,0.15709735453128815,0.15220262110233307,0.15448109805583954,0.0022359269205480814,0.0008438607494736124,29.149483340721225,2.674355768088624,1.4445384294958785e-05,0.0003178183105774224,7.1521787743088945,7.152511119842529,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,6,0.18955260515213013,0.18691116571426392,0.19720444083213806,0.1894466131925583,0.1928117424249649,0.0034265511203557253,0.0011087236748177284,38.44745209122045,2.674355768088624,2.024413515755441e-05,0.0004765170451719314,7.1521787743088945,7.152675628662109,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,7,0.2277148962020874,0.22474558651447296,0.23952051997184753,0.22812122106552124,0.23279088735580444,0.00514403497800231,0.0012435548650280865,44.21956917883632,2.674355768088624,2.676975418580696e-05,0.000735473760869354,7.1521787743088945,7.1529412269592285,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,8,0.2677574157714844,0.26350390911102295,0.2841479480266571,0.2684776484966278,0.2746790051460266,0.007223958615213633,0.0015026983072356662,51.543389029837115,2.674355768088624,3.395057865418494e-05,0.001041927607730031,7.1521787743088945,7.153254508972168,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,9,0.30965396761894226,0.3030542731285095,0.33054980635643005,0.31025227904319763,0.31820595264434814,0.00947774387896061,0.0015919732459032001,58.05874552888441,2.674355768088624,4.17264127463568e-05,0.0013386319624260068,7.1521787743088945,7.15355920791626,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,10,0.3531407117843628,0.34354716539382935,0.3787362277507782,0.35330772399902344,0.3632389307022095,0.011996218003332615,0.00195654469110417,61.931666671556904,2.674355768088624,5.003967089578509e-05,0.001649552141316235,7.1521787743088945,7.153878211975098,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,11,0.39804232120513916,0.38479533791542053,0.4289693236351013,0.39762699604034424,0.4097611904144287,0.014978422783315182,0.00218296422923911,83.58975606485713,2.674355768088624,5.8840269048232585e-05,0.0020256321877241135,7.1521787743088945,7.154263019561768,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,12,0.44422316551208496,0.42694756388664246,0.480908066034317,0.44311806559562683,0.4576754868030548,0.01823377050459385,0.002380788363033795,83.59508894562572,2.674355768088624,6.808382750023156e-05,0.002412026282399893,7.1521787743088945,7.154658794403076,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,13,0.4916095435619354,0.4699516296386719,0.5344853401184082,0.48971760272979736,0.50692218542099,0.02174890600144863,0.002749024968463765,96.2484095942742,2.674355768088624,7.77302120695822e-05,0.002804024377837777,7.1521787743088945,7.155060291290283,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,14,0.540081262588501,0.5137838125228882,0.5892696380615234,0.5372413992881775,0.5573136210441589,0.025351447984576225,0.002678609069963514,108.36140772819292,2.674355768088624,8.774158050073311e-05,0.00316008017398417,7.1521787743088945,7.155426502227783,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,15,0.5899184346199036,0.5584043860435486,0.6459420323371887,0.585989236831665,0.6091598868370056,0.02933238260447979,0.002987777959641256,113.00682103265416,2.674355768088624,9.808968752622604e-05,0.003550151363015175,7.1521787743088945,7.155827045440674,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,16,0.640713632106781,0.6034688949584961,0.7044774293899536,0.6357004046440125,0.6621971130371094,0.03383660316467285,0.0034202106079339006,122.88803714860333,2.674355768088624,0.00010874971485463902,0.004007016774266958,7.1521787743088945,7.156294345855713,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,17,0.6921185851097107,0.6492677927017212,0.7643638849258423,0.6861940622329712,0.716233491897583,0.03856264799833298,0.0038812163029675302,130.60275062029618,2.674355768088624,0.0001196932207676582,0.004456742666661739,7.1521787743088945,7.156754970550537,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,18,0.7440623044967651,0.69609135389328,0.8250279426574707,0.7373590469360352,0.7711519002914429,0.043155353516340256,0.003910392282200381,147.15099481910877,2.674355768088624,0.00013089195999782532,0.004821345675736666,7.1521787743088945,7.157131195068359,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
PFDA,Linear,brain,19,0.7976770997047424,0.7431910634040833,0.8869158029556274,0.7894614338874817,0.8272320628166199,0.04799381271004677,0.004029856965086685,161.22486505591777,2.674355768088624,0.00014232676767278463,0.005194831173866987,7.1521787743088945,7.157516002655029,10000,42,2026-02-17T16:35:37.639295,PB(T)K v1.0
