Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,2,0.005547506269067526,2.823585873557022e-06,0.01858316920697689,3.5623263556772145e-06,0.010070466436445713,0.004677942022681236,1.5085616474574342e-06,1.6251616001644613,2.7069686628313434,3.975658893585205,0.4459765553474426,7.327679341550911,11.74931526184082,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,3,0.013890225440263748,1.4727816051163245e-05,0.04369431361556053,1.85573662747629e-05,0.023676345124840736,0.011478779837489128,5.469814775368128e-06,3.7039835260332508,2.7069686628313434,3.416895627975464,0.45093995332717896,7.327679341550911,11.195514678955078,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,4,0.03349030390381813,4.174612695351243e-05,0.08097536861896515,4.9767499149311334e-05,0.04923100024461746,0.018584497272968292,1.3355147431086643e-05,7.899308537405472,2.7069686628313434,3.33981990814209,0.2883799970149994,7.327679341550911,10.955879211425781,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,5,0.09139144420623779,0.00010504796227905899,0.19877253472805023,0.00012067393254255876,0.11901366710662842,0.046952806413173676,2.8976704980335727e-05,16.949087501369775,2.7069686628313434,3.3958029747009277,0.33544212579727173,7.327679341550911,11.058923721313477,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,6,0.14435017108917236,0.00021657616889569908,0.2641042470932007,0.00025031992117874324,0.16656678915023804,0.06157602369785309,5.295789416565105e-05,26.617169654375175,2.7069686628313434,3.0811636447906494,0.30712953209877014,7.327679341550911,10.715972900390625,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,7,0.1723213493824005,0.0003538598830346018,0.2989693284034729,0.0004098644421901554,0.19406703114509583,0.06774196773767471,9.23852745090463e-05,30.631079270867353,2.7069686628313434,2.8029720783233643,0.27068227529525757,7.327679341550911,10.401333808898926,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,8,0.2310788929462433,0.0005157907144166529,0.40724271535873413,0.000604443543124944,0.2558842599391937,0.09797558933496475,0.00011509254905732916,40.79420974858799,2.7069686628313434,2.696906566619873,0.34488147497177124,7.327679341550911,10.369466781616211,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
PFDA,Linear,brain,9,0.2806784212589264,0.0007223305874504149,0.46126505732536316,0.0008522208663634956,0.3023794889450073,0.10705935955047607,0.00017342141959249757,52.2529582923795,2.7069686628313434,2.5857362747192383,0.29668402671813965,7.327679341550911,10.210099220275879,10000,42,2026-03-06T13:56:25.397455,PB(T)K v1.0
