Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.929976464671321e-07,1.6879334267537703e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.001326725585794e-07,1.683004850948583e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,2,0.0024258578196167946,0.0022108082193881273,0.0074360426515340805,0.004013808909803629,0.004029235802590847,0.0024084870237857103,0.001438957525871386,0.010916869362430193,0.2666208578526021,9.76625756266003e-07,0.45410072803497314,0.07108668184205745,0.5251883864402771,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,3,0.005690195132046938,0.005179018247872591,0.0174991674721241,0.009404809214174747,0.00948074646294117,0.005663414020091295,0.003365377491012626,0.025627514946174396,0.2666208578526021,4.206843641441083e-06,0.45534706115722656,0.07108668184205745,0.5264379382133484,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,4,0.013849020004272461,0.012655976228415966,0.032437536865472794,0.019516216591000557,0.019715774804353714,0.008985151536762714,0.00820920017389716,0.04719707552082199,0.2666208578526021,6.2672320382262114e-06,0.2661353349685669,0.07108668184205745,0.33722826838493347,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,5,0.038180213421583176,0.024685125797986984,0.07961603999137878,0.047179803252220154,0.047660548239946365,0.023202907294034958,0.01684139280844299,0.1163847052067571,0.2666208578526021,6.802360076108016e-06,0.3456144332885742,0.07108668184205745,0.4167079031467438,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,6,0.05853564664721489,0.03481072187423706,0.10582264512777328,0.0657493993639946,0.06672879308462143,0.029183290898799896,0.02386726927568629,0.153705585542904,0.2666208578526021,1.4009812730364501e-05,0.30320098996162415,0.07108668184205745,0.3743016719818115,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,7,0.06955341249704361,0.04225851967930794,0.11982278525829315,0.07619180530309677,0.07776365429162979,0.03160097450017929,0.028940640601852953,0.17285730053291787,0.2666208578526021,2.6390471248305403e-05,0.2637893855571747,0.07108668184205745,0.33490246534347534,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,8,0.0937049463391304,0.048264652490615845,0.16326205432415009,0.10026634484529495,0.10254794359207153,0.04654344543814659,0.033202952351149964,0.24048906781030785,0.2666208578526021,3.407561598578468e-05,0.3615727424621582,0.07108668184205745,0.4326934814453125,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
PFDA,Linear,heart,9,0.11347280442714691,0.06190244480967522,0.18486690521240234,0.11802726984024048,0.12119647115468979,0.04939538612961769,0.042741489416443394,0.2704982966256009,0.2666208578526021,4.4844851800007746e-05,0.2896016538143158,0.07108668184205745,0.36073318123817444,10000,42,2026-03-02T18:31:20.518137,PB(T)K v1.0
