Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.921121562779895e-07,3.4271245816872756e-06,0.6327940721410321,1.6160933000719524e-06,0.0,0.40042833773682973,0.40042993426322937,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,1,0.0004691744252340868,0.00045540398714365437,0.00048802711753523906,0.0004697660675446969,0.0004718479838629719,1.2751796930388082e-05,0.00013554080113570478,0.001591983615000237,0.6327940721410321,1.2880474287157995e-06,0.0010950944852083921,0.40042833773682973,0.40152469277381897,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,2,0.0020066748838871717,0.0019398661766899749,0.002069030690472573,0.0020001069526188074,0.0020099004381336273,4.9785259761847556e-05,0.0005853813499278174,0.006840829753629312,0.6327940721410321,1.5744502661618753e-06,0.0009263652027584612,0.40042833773682973,0.4013562500476837,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,3,0.0038077067583799362,0.0037127842660993338,0.003981232841033489,0.003818323265295476,0.0038480253075249492,0.00010240574192721397,0.001101927138740929,0.013399526525971955,0.6327940721410321,3.91218600270804e-06,0.0010606797877699137,0.40042833773682973,0.4014929234981537,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,4,0.005766138434410095,0.00567398862913251,0.006122727971524,0.005821553198620677,0.005883792461827397,0.0001757683203322813,0.0016677854589040328,0.020221732103336502,0.6327940721410321,7.433573046000674e-06,0.0013283246662467718,0.40042833773682973,0.4017640948295593,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,5,0.007725636241957545,0.007655183749739081,0.008103490062057971,0.0077707586460746825,0.007876318320631981,0.00016871956177055836,0.002294651495560659,0.027150009288574882,0.6327940721410321,1.1944272046093829e-05,0.000687104242388159,0.40042833773682973,0.4011273682117462,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,6,0.009803357999771833,0.009671096038073302,0.010116821085102857,0.009778905473649502,0.009939419175498187,0.0001407682429999113,0.0029109695526385454,0.03462144966744215,0.6327940721410321,1.7320151528110728e-05,0.0003031464002560824,0.40042833773682973,0.4007487893104553,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,7,0.01195713086053729,0.011742958845570684,0.012268609739840031,0.011870492971502245,0.012097733886912465,0.00014814050518907607,0.003475826864523264,0.04151546435153271,0.6327940721410321,2.3462493118131533e-05,0.00022815771808382124,0.40042833773682973,0.40067994594573975,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,8,0.014270438347011805,0.013773799920454622,0.014487051498144865,0.014023838425055146,0.014329457865096628,0.0002132939116563648,0.004142951187419771,0.04906160283853235,0.6327940721410321,3.028963692486286e-05,0.00034259422682225704,0.40042833773682973,0.4008012115955353,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,9,0.01659296825528145,0.015842581260949375,0.016869191918522118,0.01623731842264533,0.0166329353582114,0.0003265223349444568,0.004702191207057522,0.056630165326377234,0.6327940721410321,3.773717617150396e-05,0.0005995134706608951,0.40042833773682973,0.4010655879974365,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,10,0.018749389797449112,0.01802331330254674,0.019399785017594696,0.01846630503423512,0.01896233013831079,0.0004164577112533152,0.005452799248822766,0.06327295634751733,0.6327940721410321,4.574685590341687e-05,0.0007440632907673717,0.40042833773682973,0.40121814608573914,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
PFDA,Linear,milk,11,0.020883391611278057,0.02023590374737978,0.02202318524941802,0.02073133676312864,0.02133857044391334,0.0005623504403047264,0.006110832966669953,0.07451955498927315,0.6327940721410321,5.4264673963189125e-05,0.0010601079557090998,0.40042833773682973,0.40154269337654114,10000,42,2026-02-17T13:38:24.144145,PB(T)K v1.0
