Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,2,0.001582935219630599,3.4093229714926565e-06,0.005107425153255463,4.237033863319084e-06,0.002768139820545912,0.0013209780445322394,3.3863407479030703e-06,0.007269437818485136,0.2838247982755867,2.6252453327178955,0.4467620551586151,0.08055651611617749,3.15256404876709,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,3,0.004133373033255339,1.8913449821411632e-05,0.012849352322518826,2.352718911424745e-05,0.0069642215967178345,0.003472589887678623,1.853271258647112e-05,0.01831168707446447,0.2838247982755867,2.1931464672088623,0.4512086510658264,0.08055651611617749,2.724911689758301,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,4,0.009898481890559196,5.321885328157805e-05,0.024099227041006088,6.459272844949737e-05,0.014533939771354198,0.005764245521277189,5.145268921118136e-05,0.03452823033303979,0.2838247982755867,2.1116955280303955,0.29595765471458435,0.08055651611617749,2.4882097244262695,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,5,0.027159862220287323,0.0001353222323814407,0.05807489529252052,0.00015720514056738466,0.03482984006404877,0.01407552044838667,0.00013221216602854368,0.08216929009428907,0.2838247982755867,2.135234832763672,0.32967105507850647,0.08055651611617749,2.5454626083374023,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,6,0.04402130842208862,0.0002778930647764355,0.08121863752603531,0.0003310446918476373,0.050951384007930756,0.019574252888560295,0.00027345092029947064,0.11739763088467167,0.2838247982755867,1.9114400148391724,0.3102116584777832,0.08055651611617749,2.302208185195923,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,7,0.05360667034983635,0.0004737056733574718,0.09313856810331345,0.0005508111789822578,0.06032295897603035,0.021791622042655945,0.00045563616936668164,0.13469171029276672,0.2838247982755867,1.7033874988555908,0.27250176668167114,0.08055651611617749,2.056445837020874,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,8,0.07112075388431549,0.000700359873007983,0.12465642392635345,0.0008183203754015267,0.07861576974391937,0.0306723453104496,0.0006734087996600155,0.18086852763517167,0.2838247982755867,1.6140155792236328,0.335894912481308,0.08055651611617749,2.0304670333862305,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
PFDA,Linear,heart,9,0.08754444867372513,0.000979089643806219,0.14460228383541107,0.0011594347888603806,0.09432407468557358,0.03475302830338478,0.0009359982401161374,0.20996537531540443,0.2838247982755867,1.533490538597107,0.3022925853729248,0.08055651611617749,1.916339635848999,10000,42,2026-03-21T13:10:13.840963,PB(T)K v1.0
