Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.101788318198947e-07,2.4159375519070884e-06,0.4481169794461785,1.6160933000719524e-06,0.0,0.20080882726796678,0.20081043243408203,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,4.12272528851381e-07,2.402311856540202e-06,0.4481169794461785,1.6160933000719524e-06,0.0,0.20080882726796678,0.20081043243408203,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,2,0.0002914989599958062,8.435984710786215e-08,0.0010870215483009815,1.101303084283245e-07,0.0006218737689778209,0.00023899924417492002,9.279396239559517e-07,0.001709946440722943,0.4481169794461785,3.063636064529419,0.4361933469772339,0.20080882726796678,3.7006380558013916,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,3,0.0005175144178792834,4.499216856856947e-07,0.001979075837880373,5.969306471342861e-07,0.001133464160375297,0.0004566268471535295,1.2131262672187987e-06,0.0030664966655309413,0.4481169794461785,2.6307215690612793,0.4638689458370209,0.20080882726796678,3.2953991889953613,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,4,0.0011554991360753775,1.048161948347115e-06,0.0028935109730809927,1.3218543699622387e-06,0.0019761119037866592,0.0005341626238077879,1.5511030096198224e-06,0.00458204869986686,0.4481169794461785,2.7641561031341553,0.2387135922908783,0.20080882726796678,3.2036783695220947,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,5,0.0029257137794047594,2.38375491790066e-06,0.008222003467381,2.933054474851815e-06,0.005159094929695129,0.0017336435848847032,2.4007078786367e-06,0.012830987973619755,0.4481169794461785,3.0901565551757812,0.38997212052345276,0.20080882726796678,3.6809375286102295,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,6,0.003188666421920061,4.499226633924991e-06,0.007177130784839392,5.647071702696849e-06,0.004940752871334553,0.001413731137290597,4.4379720727853935e-06,0.011201902192725523,0.4481169794461785,2.5760116577148438,0.3226282596588135,0.20080882726796678,3.0994486808776855,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,7,0.0020455496851354837,5.847781721968204e-06,0.0038499319925904274,7.249057489389088e-06,0.003085247240960598,0.000592846772633493,5.759070015245738e-06,0.006176928193037311,0.4481169794461785,2.0303332805633545,0.15837734937667847,0.20080882726796678,2.389519453048706,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,8,0.0031446367502212524,7.1038616624719e-06,0.007760375272482634,8.852992323227227e-06,0.004773528780788183,0.0018265877151861787,6.794752115346815e-06,0.012106561853789619,0.4481169794461785,2.1807079315185547,0.6122201085090637,0.20080882726796678,2.993736743927002,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,9,0.0034417896531522274,8.872700163919944e-06,0.006741585675626993,1.1405814802856185e-05,0.004920742474496365,0.0012411995558068156,8.725679802237013e-06,0.010798559390884666,0.4481169794461785,2.1503782272338867,0.2616349458694458,0.20080882726796678,2.6128218173980713,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
PFNA,Linear,milk,10,0.0036384062841534615,1.1123721378680784e-05,0.005020551383495331,1.3377904906519689e-05,0.004798595327883959,0.0003361001727171242,1.1122537941349707e-05,0.009220166811672224,0.4481169794461785,2.090083122253418,0.05010741949081421,0.20080882726796678,2.3409993648529053,10000,42,2026-03-06T13:54:46.064717,PB(T)K v1.0
